id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1390029654,76,3364209222,33568858,0.09,0.09,-0.001,-0.84,-12557934.54,-0.895,15689947113,37973481089.4,,0.193,-54.118,2021-08-21,0.0,22271.711,2019-07-22,2025-02-20 14:58,/2912/large/xdc-icon.png?1696503661
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3097.16,1387621329,77,1387624071,20126566,3105.93,3030.1,40.67,1.33,12307443.0,0.895,448029,448030.844,,4814.31,-35.815,2021-12-01,887.26,248.271,2022-06-18,2025-02-20 14:58,/20764/large/reth.png?1696520159
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,179.67,1357834296,78,1357834296,5462745,180.95,173.21,2.4,1.36,9703031.0,0.72,7569558,7569558.495,,297.96,-39.849,2025-01-19,127.32,40.765,2024-09-18,2025-02-20 14:58,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1337994863,79,1337994863,11691185,1.36,1.33,-0.003,-0.24,-4133900.01,-0.308,1000000000,1000000000.0,1000000000.0,4.07,-67.14,2021-05-12,0.045,2860.476,2018-09-13,2025-02-20 14:58,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.29,1285586709,80,1285586709,15260765,1.31,1.25,0.013,1.0,11656014.0,0.915,1000000000,1000000000.0,1000000000.0,15.72,-91.851,2021-04-16,0.04,3070.959,2020-03-13,2025-02-20 14:57,/2538/large/theta-token-logo.png?1696503349
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1284839445,81,1451621484,55266303,0.14,0.13,0.001,0.54,5624246.0,0.44,9548531509,10788004319.0,10788004319.0,2.84,-95.27,2021-02-12,0.052,158.241,2022-11-22,2025-02-20 14:57,/13397/large/Graph_Token.png?1696513159
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.73,1278976750,82,1466884405,39820938,0.75,0.72,-0.016,-2.07,-26755296.491,-2.049,1743800322,2000000000.0,2000000000.0,9.52,-92.311,2021-11-26,0.378,93.63,2022-12-31,2025-02-20 14:58,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.41,1272784036,83,6103260111,196556616,0.42,0.39,-0.015,-3.47,-45145698.468,-3.426,3128125000,15000000000.0,,1.52,-73.335,2024-04-11,0.195,107.451,2024-09-06,2025-02-20 14:57,/36530/large/ethena.png?1711701436
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.37,1270639122,85,2424500612,89346444,4.44,4.17,0.005,0.12,480804.0,0.038,290865965,555000000.0,555000000.0,16.83,-74.261,2021-09-12,0.134,3123.837,2022-12-29,2025-02-20 14:58,/13928/large/PSigc4ie_400x400.jpg?1696513668
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2900.57,1265776305,84,1265776305,7811579,2912.45,2840.28,36.09,1.26,11277096.0,0.899,436484,436484.852,,4729.53,-38.773,2024-03-27,2142.02,35.189,2023-12-18,2025-02-20 14:58,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1217931900,86,1400269974,65676157,0.0,0.0,0.0,0.41,4256629.0,0.351,77295153688688,88867105686510.14,88867105686510.14,0.0,-73.001,2024-11-20,0.0,18156.689,2022-12-29,2025-02-20 14:58,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.16,1206381516,87,11614944698,149414008,1.18,1.12,0.013,1.09,15166505.0,1.273,1038645940,10000000000.0,10000000000.0,11.74,-90.122,2024-03-10,0.973,19.184,2023-09-13,2025-02-20 14:58,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1195401276,88,2085607603,5407113,0.02,0.02,0.0,0.34,2708811.0,0.227,59063830278,103048219839.07,,0.15,-86.557,2023-01-10,0.008,143.829,2023-10-19,2025-02-20 14:57,/28624/large/FLR-icon200x200.png?1696527609
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.25,1179269320,89,2531979217,169915317,0.26,0.22,0.027,12.02,125874995.0,11.949,4657499999,10000000000.0,,1.14,-77.821,2024-03-16,0.095,165.071,2023-10-19,2025-02-20 14:58,/28205/large/Sei_Logo_-_Transparent.png?1696527207
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.48,1142836505,90,4761818770,117072368,0.51,0.47,-0.027,-5.43,-67786445.738,-5.599,2400000000,10000000000.0,10000000000.0,1.45,-67.153,2024-12-10,0.471,1.026,2025-02-20,2025-02-20 14:58,/39345/large/movement-testnet-token.png?1721878759
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1113063141,91,1113063141,8131299,1.0,1.0,0.002,0.15,-4718298.515,-0.422,1114447546,1114447546.619,,1.33,-24.709,2024-07-12,0.976,2.225,2025-01-20,2025-02-20 14:57,/38272/large/USD0LOGO.png?1716962811
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,19.42,1108009158,92,1872520348,10519164,19.43,17.91,1.32,7.28,74412807.0,7.199,57103774,96504599.336,,32.38,-40.15,2021-03-08,0.672,2785.822,2020-11-06,2025-02-20 14:58,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1046646881,93,1080800167,39025286,0.02,0.02,0.0,1.23,12414199.0,1.2,48419999999,50000000000.0,50000000000.0,4.79,-99.549,2021-02-16,0.003,684.665,2022-12-29,2025-02-20 14:58,/13876/large/JASMY200x200.jpg?1696513620
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,975377810,97,1350328031,89121916,0.66,0.62,0.023,3.72,35115387.0,3.735,1516885789,2100000000.0,2100000000.0,22.71,-97.171,2018-04-29,0.403,59.54,2024-11-04,2025-02-20 14:57,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,962233685,98,962233781,69161739,0.02,0.02,0.0,1.03,10437690.0,1.097,43131722971,43131727293.617,50000000000.0,0.825,-97.296,2021-11-26,0.0,16452.453,2020-12-28,2025-02-20 14:58,/12493/large/GALA_token_image_-_200PNG.png?1709725869
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,906411996,99,937139132,402158739,0.0,0.0,-0.0,-4.43,-43451892.75,-4.575,9672117671211,10000000000000.0,10000000000000.0,0.0,-72.877,2024-06-05,0.0,110910.696,2021-07-06,2025-02-20 14:57,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,901595160,100,1105864055,71649762,0.38,0.36,0.003,0.73,6330908.0,0.707,2445857126,3000000000.0,3000000000.0,8.4,-95.618,2021-11-25,0.029,1169.891,2020-11-04,2025-02-20 14:57,/12129/large/sandbox_logo.jpg?1696511971
