id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1469607407,76,7047068487,151105219.0,0.47,0.44,0.007,1.41,17972585.0,1.238,3128125000,15000000000.0,,1.52,-68.992,2024-04-11,0.195,141.244,2024-09-06,2025-02-17 13:09,/36530/large/ethena.png?1711701436
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95935.0,1456364448,77,1458371847,770802.0,97387.0,95555.0,-1157.312,-1.19,2153299.0,0.148,15148,15169.649,21000000.0,108929.0,-12.178,2025-01-20,49058.0,95.003,2024-08-05,2025-02-17 13:09,/36800/large/solvBTC.png?1719810684
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.83,1439928681,78,1651483443,32015013.0,0.83,0.79,0.006,0.75,6763788.0,0.472,1743800322,2000000000.0,2000000000.0,9.52,-91.326,2021-11-26,0.378,118.412,2022-12-31,2025-02-17 13:09,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.94,1421466447,79,1421466447,26921577.0,0.96,0.92,-0.013,-1.39,-27478738.465,-1.896,1513490128,1513490128.371,1818000000.0,3.86,-75.677,2024-04-01,0.046,1961.382,2020-03-13,2025-02-17 13:09,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.86,1410448684,80,2691262651,92400076.0,5.13,4.71,-0.272,-5.3,-86383563.839,-5.771,290866823,555000000.0,555000000.0,16.83,-71.197,2021-09-12,0.134,3507.682,2022-12-29,2025-02-17 13:09,/13928/large/PSigc4ie_400x400.jpg?1696513668
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3097.96,1397803620,81,1397803620,31629615.0,3112.84,2988.21,57.02,1.88,41508065.0,3.06,451702,451702.422,,4814.31,-35.717,2021-12-01,887.26,248.801,2022-06-18,2025-02-17 13:09,/20764/large/reth.png?1696520159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.21,1395515324,82,1402070332,27613773.0,97.24,93.03,-0.201,-0.21,-5771038.539,-0.412,14544176,14612493.0,14612493.0,427.42,-77.551,2021-09-11,0.216,44368.011,2018-08-23,2025-02-17 13:09,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1385625700,83,1565490570,55315728.0,0.15,0.14,0.003,2.06,22785898.0,1.672,9548531509,10788004319.0,10788004319.0,2.84,-94.895,2021-02-12,0.052,178.708,2022-11-22,2025-02-17 13:09,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.36,1354621982,84,1354621982,14586479.0,1.38,1.31,-0.023,-1.64,-29821174.408,-2.154,1000000000,1000000000.0,1000000000.0,15.72,-91.383,2021-04-16,0.04,3253.042,2020-03-13,2025-02-17 13:09,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1346568115,85,1346568115,9993361.0,1.36,1.33,-0.013,-0.94,-12059180.209,-0.888,1000000000,1000000000.0,1000000000.0,4.07,-66.886,2021-05-12,0.045,2883.352,2018-09-13,2025-02-17 13:09,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1333668485,86,1533881255,81898038.0,0.0,0.0,-0.0,-3.24,-48687772.913,-3.522,77269138216039,88868923570901.77,88869031898819.12,0.0,-70.316,2024-11-20,0.0,19972.277,2022-12-29,2025-02-17 13:09,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.56,1332323388,87,5551347452,61157710.0,0.56,0.53,-0.006,-1.11,-19847486.14,-1.468,2400000000,10000000000.0,10000000000.0,1.45,-61.619,2024-12-10,0.498,11.82,2025-02-10,2025-02-17 13:09,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2920.32,1279911351,88,1279911351,20542314.0,2921.74,2804.52,55.67,1.94,13595512.0,1.074,439296,439296.016,,4729.53,-38.306,2024-03-27,2142.02,36.218,2023-12-18,2025-02-17 13:09,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.24,1269509689,89,12369329453,135614804.0,1.25,1.2,-0.013,-1.02,-12734856.005,-0.993,1026336709,10000000000.0,10000000000.0,11.74,-89.438,2024-03-10,0.973,27.43,2023-09-13,2025-02-17 13:09,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1257488240,90,2194305663,5797013.0,0.02,0.02,-0.0,-0.45,-11968901.253,-0.943,59040619657,103025350033.406,,0.15,-85.804,2023-01-10,0.008,157.486,2023-10-19,2025-02-17 13:09,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1138176803,91,1138176803,3379642.0,1.0,1.0,0.001,0.11,171371.0,0.015,1140758456,1140758456.581,,1.33,-24.676,2024-07-12,0.976,2.269,2025-01-20,2025-02-17 13:09,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1094124537,92,2349167014,51604543.0,0.24,0.23,-0.004,-1.8,-27897676.634,-2.486,4657499999,10000000000.0,,1.14,-79.327,2024-03-16,0.095,147.073,2023-10-19,2025-02-17 13:09,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1090408254,93,1125989523,38062505.0,0.02,0.02,0.0,0.31,-341870.814,-0.031,48419999999,50000000000.0,50000000000.0,4.79,-99.53,2021-02-16,0.003,718.359,2022-12-29,2025-02-17 13:09,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.94,1022811405,94,1728537310,6710998.0,17.94,17.04,0.511,2.93,25717179.0,2.579,57103774,96504599.336,,32.38,-44.754,2021-03-08,0.672,2563.808,2020-11-06,2025-02-17 13:09,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,985282100,96,985282114,92029010.0,0.02,0.02,-0.001,-2.98,-30426148.434,-2.996,43081817840,43081818438.111,50000000000.0,0.825,-97.228,2021-11-26,0.0,16869.856,2020-12-28,2025-02-17 13:09,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,981942364,97,1204415033,77162814.0,0.4,0.39,0.0,0.01,-3242008.338,-0.329,2445857126,3000000000.0,3000000000.0,8.4,-95.223,2021-11-25,0.029,1284.317,2020-11-04,2025-02-17 13:09,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,968060339,98,1340197612,75446897.0,0.65,0.62,-0.006,-0.9,-14429333.982,-1.469,1516885789,2100000000.0,2100000000.0,22.71,-97.189,2018-04-29,0.403,58.5,2024-11-04,2025-02-17 13:09,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,950950223,99,983183588,103565192.0,0.0,0.0,0.0,2.24,15717335.0,1.681,9672153144884,10000000000000.0,10000000000000.0,0.0,-71.501,2024-06-05,0.0,116544.397,2021-07-06,2025-02-17 13:09,/16746/large/PNG_image.png?1696516318
