id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.08,1376718521,75,1408735986,123106674,16.15,13.92,-1.905,-11.92,-186325849.288,-11.921,97727220,100000000.0,,52.62,-73.309,2024-03-14,0.657,2036.462,2020-11-03,2025-02-18 14:55,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3038.51,1369024648,76,1369024648,18109756,3175.56,2992.85,-85.702,-2.74,-41054299.027,-2.911,450557,450557.324,,4814.31,-36.881,2021-12-01,887.26,242.483,2022-06-18,2025-02-18 14:55,/20764/large/reth.png?1696520159
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,175.28,1343709356,77,1343709356,17667480,193.17,170.5,-16.604,-8.65,-141504714.297,-9.528,7665230,7665230.36,,297.96,-41.134,2025-01-19,127.32,37.758,2024-09-18,2025-02-18 14:55,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1342763672,78,6438826801,201641450,0.48,0.42,-0.045,-9.58,-140344330.941,-9.463,3128125000,15000000000.0,,1.52,-71.674,2024-04-11,0.195,120.379,2024-09-06,2025-02-18 14:55,/36530/large/ethena.png?1711701436
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1339825039,79,1339825924,36717541,0.96,0.87,-0.066,-6.9,-97730484.822,-6.798,1513614057,1513615057.311,1818000000.0,3.86,-76.88,2024-04-01,0.046,1859.4,2020-03-13,2025-02-18 14:55,/2069/large/Stacks_Logo_png.png?1709979332
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1331842722,80,1331842722,10342511,1.36,1.32,-0.018,-1.35,-18407799.396,-1.363,1000000000,1000000000.0,1000000000.0,4.07,-67.278,2021-05-12,0.045,2848.081,2018-09-13,2025-02-18 14:55,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.75,1304716548,81,1496405903,50159403,0.86,0.74,-0.105,-12.29,-168572480.125,-11.442,1743800322,2000000000.0,2000000000.0,9.52,-92.145,2021-11-26,0.378,97.809,2022-12-31,2025-02-18 14:55,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1283814735,82,1450463759,63364631,0.15,0.13,-0.013,-8.61,-117760600.219,-8.402,9548531509,10788004319.0,10788004319.0,2.84,-95.267,2021-02-12,0.052,158.374,2022-11-22,2025-02-18 14:55,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.28,1276042970,83,1276042970,20342178,1.38,1.25,-0.091,-6.65,-89808080.934,-6.575,1000000000,1000000000.0,1000000000.0,15.72,-91.879,2021-04-16,0.04,3059.752,2020-03-13,2025-02-18 14:55,/2538/large/theta-token-logo.png?1696503349
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.34,1263977515,84,2411789631,132646280,4.93,4.33,-0.536,-10.99,-155040278.446,-10.926,290865965,555000000.0,555000000.0,16.83,-73.942,2021-09-12,0.134,3163.832,2022-12-29,2025-02-18 14:55,/13928/large/PSigc4ie_400x400.jpg?1696513668
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.52,1258585500,85,5244106248,78850261,0.56,0.52,-0.034,-6.11,-76517255.555,-5.731,2400000000,10000000000.0,10000000000.0,1.45,-63.829,2024-12-10,0.498,5.384,2025-02-10,2025-02-18 14:55,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2859.72,1252843421,86,1252845217,16094591,2994.48,2807.16,-76.322,-2.6,-36247606.769,-2.812,438673,438674.04,,4729.53,-39.745,2024-03-27,2142.02,33.042,2023-12-18,2025-02-18 14:55,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1213982668,87,1395930994,123380963,0.0,0.0,-0.0,-9.48,-125319583.699,-9.357,77285090042162,88868363110223.19,88868363110223.19,0.0,-73.037,2024-11-20,0.0,18132.498,2022-12-29,2025-02-18 14:55,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.16,1196885019,88,11589296995,209414650,1.27,1.14,-0.1,-7.97,-92510306.759,-7.175,1032750320,10000000000.0,10000000000.0,11.74,-90.138,2024-03-10,0.973,18.988,2023-09-13,2025-02-18 14:55,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1189622687,89,2075874457,7664202,0.02,0.02,-0.001,-4.82,-60328615.941,-4.826,59045048025,103032758456.25,,0.15,-86.555,2023-01-10,0.008,143.868,2023-10-19,2025-02-18 14:55,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1136465904,90,1136465904,7271534,1.0,1.0,-0.001,-0.12,-1129836.668,-0.099,1140061711,1140061711.539,,1.33,-24.719,2024-07-12,0.976,2.21,2025-01-20,2025-02-18 14:55,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1040048612,92,2233061969,68986196,0.24,0.22,-0.015,-6.16,-66946649.462,-6.048,4657499999,10000000000.0,,1.14,-80.39,2024-03-16,0.095,134.36,2023-10-19,2025-02-18 14:55,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1033471470,93,1067194827,49276304,0.02,0.02,-0.002,-6.92,-76288771.674,-6.874,48419999999,50000000000.0,50000000000.0,4.79,-99.554,2021-02-16,0.003,676.643,2022-12-29,2025-02-18 14:55,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.86,1020377391,94,1724423858,9077778,18.35,17.5,-0.11,-0.61,-6327324.556,-0.616,57103774,96504599.336,,32.38,-44.755,2021-03-08,0.672,2563.768,2020-11-06,2025-02-18 14:55,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,948749109,95,948749109,90714242,0.02,0.02,-0.001,-5.08,-49438683.636,-4.953,43098967277,43098967277.342,50000000000.0,0.825,-97.339,2021-11-26,0.0,16186.338,2020-12-28,2025-02-18 14:55,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,936011050,97,1295828084,90690681,0.65,0.61,-0.028,-4.34,-41382956.044,-4.234,1516885789,2100000000.0,2100000000.0,22.71,-97.284,2018-04-29,0.403,53.147,2024-11-04,2025-02-18 14:55,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,906471418,99,937197232,160660255,0.0,0.0,-0.0,-4.45,-40968784.034,-4.324,9672152101729,10000000000000.0,10000000000000.0,0.0,-72.861,2024-06-05,0.0,110978.757,2021-07-06,2025-02-18 14:55,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,902594219,100,1107089465,99094490,0.41,0.37,-0.038,-9.41,-93086674.223,-9.349,2445857126,3000000000.0,3000000000.0,8.4,-95.607,2021-11-25,0.029,1173.023,2020-11-04,2025-02-18 14:55,/12129/large/sandbox_logo.jpg?1696511971
