id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.92,1389094264,76,1389103430,31064051,0.93,0.87,0.033,3.73,51445752.0,3.846,1513871785,1513881775.227,1818000000.0,3.86,-76.247,2024-04-01,0.046,1913.121,2020-03-13,2025-02-20 16:39,/2069/large/Stacks_Logo_png.png?1709979332
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3077.74,1379596487,77,1379596487,19167271,3121.1,3039.73,31.17,1.02,9211767.0,0.672,448030,448032.632,,4814.31,-36.002,2021-12-01,887.26,247.255,2022-06-18,2025-02-20 16:39,/20764/large/reth.png?1696520159
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,178.7,1352794382,78,1352794382,5421510,182.0,173.21,2.59,1.47,21565181.0,1.62,7569558,7569558.495,,297.96,-40.078,2025-01-19,127.32,40.229,2024-09-18,2025-02-20 16:39,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1338727139,79,1338727139,11498925,1.36,1.33,-0.002,-0.18,-1274102.86,-0.095,1000000000,1000000000.0,1000000000.0,4.07,-67.108,2021-05-12,0.045,2863.354,2018-09-13,2025-02-20 16:39,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.42,1289468711,80,2460429264,98993913,4.52,4.17,0.059,1.35,22443700.0,1.771,290865965,555000000.0,555000000.0,16.83,-73.535,2021-09-12,0.134,3214.864,2022-12-29,2025-02-20 16:39,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1285672799,81,1452563014,54455448,0.14,0.13,0.002,1.21,18074445.0,1.426,9548531509,10788004319.0,10788004319.0,2.84,-95.253,2021-02-12,0.052,159.166,2022-11-22,2025-02-20 16:39,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.28,1277590007,82,1277590007,14786957,1.31,1.26,0.016,1.25,17983366.0,1.428,1000000000,1000000000.0,1000000000.0,15.72,-91.838,2021-04-16,0.04,3075.908,2020-03-13,2025-02-20 16:39,/2538/large/theta-token-logo.png?1696503349
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.72,1265710671,83,1451669271,39439438,0.75,0.72,-0.014,-1.83,-21397225.426,-1.662,1743800322,2000000000.0,2000000000.0,9.52,-92.359,2021-11-26,0.378,92.399,2022-12-31,2025-02-20 16:39,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.4,1262766366,84,6055223333,189385110,0.41,0.39,-0.005,-1.11,-11111389.987,-0.872,3128125000,15000000000.0,,1.52,-73.355,2024-04-11,0.195,107.297,2024-09-06,2025-02-20 16:39,/36530/large/ethena.png?1711701436
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2880.54,1259405732,85,1259405732,7579382,2928.93,2848.6,18.62,0.65,11101362.0,0.889,436484,436484.852,,4729.53,-39.106,2024-03-27,2142.02,34.452,2023-12-18,2025-02-20 16:39,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1213423770,86,1395087178,66664025,0.0,0.0,0.0,0.28,6496073.0,0.538,77295093633475,88867052631796.81,88867052631796.81,0.0,-73.016,2024-11-20,0.0,18146.74,2022-12-29,2025-02-20 16:39,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1196940274,87,11522307179,147075568,1.18,1.12,0.014,1.2,18826670.0,1.598,1038802607,10000000000.0,10000000000.0,11.74,-90.16,2024-03-10,0.973,18.722,2023-09-13,2025-02-20 16:39,/31069/large/worldcoin.jpeg?1696529903
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.26,1186790354,89,2548127438,181591737,0.26,0.22,0.029,12.76,136528314.0,12.999,4657499999,10000000000.0,,1.14,-77.673,2024-03-16,0.095,166.836,2023-10-19,2025-02-20 16:39,/28205/large/Sei_Logo_-_Transparent.png?1696527207
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1183438849,88,2064736779,5445258,0.02,0.02,-0.0,-1.89,-19916716.593,-1.655,59063830278,103048216504.2,,0.15,-86.611,2023-01-10,0.008,142.85,2023-10-19,2025-02-20 16:39,/28624/large/FLR-icon200x200.png?1696527609
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.47,1135042700,90,4729344583,114297699,0.5,0.47,-0.025,-4.98,-59671929.438,-4.995,2400000000,10000000000.0,10000000000.0,1.45,-67.351,2024-12-10,0.471,0.415,2025-02-20,2025-02-20 16:39,/39345/large/movement-testnet-token.png?1721878759
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1111212805,91,1111212805,8023979,1.0,1.0,-0.001,-0.11,-5972686.861,-0.535,1113762319,1113762319.678,,1.33,-24.798,2024-07-12,0.976,2.104,2025-01-20,2025-02-20 16:39,/38272/large/USD0LOGO.png?1716962811
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,19.43,1109945034,92,1875791953,10230124,19.66,17.97,1.36,7.51,78374239.0,7.598,57103774,96504599.336,,32.38,-39.929,2021-03-08,0.672,2796.457,2020-11-06,2025-02-20 16:39,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1043417488,94,1077465394,39663605,0.02,0.02,0.0,1.34,16344325.0,1.591,48419999999,50000000000.0,50000000000.0,4.79,-99.55,2021-02-16,0.003,683.958,2022-12-29,2025-02-20 16:39,/13876/large/JASMY200x200.jpg?1696513620
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,974528939,96,1349152841,90765439,0.66,0.62,0.024,3.87,37597463.0,4.013,1516885789,2100000000.0,2100000000.0,22.71,-97.159,2018-04-29,0.403,60.18,2024-11-04,2025-02-20 16:39,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,958214277,98,958214624,68390554,0.02,0.02,0.0,0.66,9602612.0,1.012,43131722971,43131738579.155,50000000000.0,0.825,-97.304,2021-11-26,0.0,16403.639,2020-12-28,2025-02-20 16:39,/12493/large/GALA_token_image_-_200PNG.png?1709725869
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,906224560,99,936945361,401078262,0.0,0.0,-0.0,-5.75,-52113278.605,-5.438,9672117471211,10000000000000.0,10000000000000.0,0.0,-72.824,2024-06-05,0.0,111128.405,2021-07-06,2025-02-20 16:39,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,895957168,100,1098948698,63407079,0.38,0.36,0.002,0.59,7881895.0,0.888,2445857126,3000000000.0,3000000000.0,8.4,-95.625,2021-11-25,0.029,1167.777,2020-11-04,2025-02-20 16:39,/12129/large/sandbox_logo.jpg?1696511971
