id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.36,1372068240,76,1378513113,32246484,96.71,91.78,-1.377,-1.44,-19926317.134,-1.431,14544176,14612493.0,14612493.0,427.42,-77.872,2021-09-11,0.216,43733.346,2018-08-23,2025-02-19 11:40,/3370/large/5ZOu7brX_400x400.jpg?1696504070
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.9,1357547348,77,1357578724,41269233,0.9,0.85,0.011,1.28,14137050.0,1.052,1513695037,1513730021.374,1818000000.0,3.86,-76.797,2024-04-01,0.046,1866.483,2020-03-13,2025-02-19 11:40,/2069/large/Stacks_Logo_png.png?1709979332
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1348155006,78,1348155006,10613372,1.35,1.31,0.015,1.09,14334172.0,1.075,1000000000,1000000000.0,1000000000.0,4.07,-66.877,2021-05-12,0.045,2884.204,2018-09-13,2025-02-19 11:40,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,177.78,1342992702,79,1342992702,9907803,177.89,167.62,3.12,1.79,4350101.0,0.325,7558740,7558740.044,,297.96,-40.434,2025-01-19,127.32,39.397,2024-09-18,2025-02-19 11:40,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1333928760,80,6396461588,182741953,0.44,0.4,-0.008,-1.87,-23251372.709,-1.713,3128125000,15000000000.0,,1.52,-71.865,2024-04-11,0.195,118.893,2024-09-06,2025-02-19 11:40,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.74,1299219160,81,1490100837,41706936,0.75,0.72,-0.003,-0.44,-4653236.353,-0.357,1743800322,2000000000.0,2000000000.0,9.52,-92.153,2021-11-26,0.378,97.587,2022-12-31,2025-02-19 11:40,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1278565260,82,1444532862,63520689,0.14,0.13,-0.001,-0.95,-13132045.999,-1.017,9548531509,10788004319.0,10788004319.0,2.84,-95.268,2021-02-12,0.052,158.346,2022-11-22,2025-02-19 11:40,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.28,1278017568,83,1278017568,18903697,1.29,1.22,0.009,0.72,8608283.0,0.678,1000000000,1000000000.0,1000000000.0,15.72,-91.89,2021-04-16,0.04,3055.525,2020-03-13,2025-02-19 11:40,/2538/large/theta-token-logo.png?1696503349
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.36,1268959614,84,2421295951,141588902,4.45,3.97,-0.065,-1.47,-17547564.637,-1.364,290865965,555000000.0,555000000.0,16.83,-73.914,2021-09-12,0.134,3167.286,2022-12-29,2025-02-19 11:40,/13928/large/PSigc4ie_400x400.jpg?1696513668
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2880.81,1259500690,85,1259500690,7083393,2890.92,2757.92,31.99,1.12,7234577.0,0.578,437148,437148.629,,4729.53,-38.935,2024-03-27,2142.02,34.829,2023-12-18,2025-02-19 11:40,/33345/large/symbol_transparent_bg.png?1701697066
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.51,1221729306,86,5090538775,81780667,0.53,0.49,-0.017,-3.3,-40940696.239,-3.242,2400000000,10000000000.0,10000000000.0,1.45,-64.827,2024-12-10,0.492,3.653,2025-02-18,2025-02-19 11:40,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1218503912,87,1400989241,117770458,0.0,0.0,-0.0,-0.06,-1186935.739,-0.097,77292295785248,88867728495188.19,88867884746748.42,0.0,-72.851,2024-11-20,0.0,18258.203,2022-12-29,2025-02-19 11:40,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1192293768,88,2080225924,7904723,0.02,0.02,0.0,0.16,2461937.0,0.207,59058265098,103040489994.625,,0.15,-86.444,2023-01-10,0.008,145.869,2023-10-19,2025-02-19 11:40,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1191117477,89,11502029783,192166354,1.17,1.08,-0.009,-0.81,-6442487.882,-0.538,1035571546,10000000000.0,10000000000.0,11.74,-90.17,2024-03-10,0.973,18.597,2023-09-13,2025-02-19 11:40,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1116885463,90,1116885463,39994816,1.0,0.99,0.0,0.03,-21324240.242,-1.873,1120306882,1120306882.681,,1.33,-24.822,2024-07-12,0.976,2.07,2025-01-20,2025-02-19 11:40,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1053064246,91,2261007507,58849466,0.23,0.22,0.003,1.54,16143949.0,1.557,4657499999,10000000000.0,,1.14,-80.101,2024-03-16,0.095,137.823,2023-10-19,2025-02-19 11:40,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.29,1044264683,92,1764793056,10849729,18.36,17.63,0.244,1.35,15842707.0,1.54,57103774,96504599.336,,32.38,-43.392,2021-03-08,0.672,2629.488,2020-11-06,2025-02-19 11:40,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1033211122,93,1066925984,58463372,0.02,0.02,0.0,0.62,5908191.0,0.575,48419999999,50000000000.0,50000000000.0,4.79,-99.552,2021-02-16,0.003,680.291,2022-12-29,2025-02-19 11:40,/13876/large/JASMY200x200.jpg?1696513620
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,957955806,97,990427964,166513027,0.0,0.0,0.0,5.33,47489392.0,5.216,9672140133684,10000000000000.0,10000000000000.0,0.0,-71.289,2024-06-05,0.0,117410.618,2021-07-06,2025-02-19 11:40,/16746/large/PNG_image.png?1696516318
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,951437384,98,951437900,89621444,0.02,0.02,0.0,0.9,9214698.0,0.978,43114907733,43114931146.852,50000000000.0,0.825,-97.309,2021-11-26,0.0,16374.47,2020-12-28,2025-02-19 11:40,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,940294059,99,1301757546,93124453,0.62,0.59,0.005,0.83,8951710.0,0.961,1516885789,2100000000.0,2100000000.0,22.71,-97.26,2018-04-29,0.403,54.539,2024-11-04,2025-02-19 11:40,/738/large/CG_EOS_Icon.png?1731705232
