id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.94,1427819858,76,1427825519,41302355,1.01,0.91,0.036,3.96,53939383.0,3.926,1512939836,1512945834.529,1818000000.0,3.86,-75.621,2024-04-01,0.046,1966.125,2020-03-13,2025-02-13 15:26,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.86,1414727590,77,2699427187,162121257,5.35,4.83,0.036,0.74,7129132.0,0.506,290866823,555000000.0,555000000.0,16.83,-71.147,2021-09-12,0.134,3513.96,2022-12-29,2025-02-13 15:26,/13928/large/PSigc4ie_400x400.jpg?1696513668
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.45,1390512499,78,6667792204,329977798,0.47,0.4,0.039,9.62,104743201.0,8.146,3128125000,15000000000.0,,1.52,-70.569,2024-04-11,0.195,128.97,2024-09-06,2025-02-13 15:26,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.79,1372846913,79,1574546002,56383612,0.84,0.76,0.028,3.75,47118316.0,3.554,1743800322,2000000000.0,2000000000.0,9.52,-91.743,2021-11-26,0.378,107.931,2022-12-31,2025-02-13 15:26,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.36,1365085374,80,1365085374,27212653,1.45,1.3,0.064,4.89,59499073.0,4.557,1000000000,1000000000.0,1000000000.0,15.72,-91.367,2021-04-16,0.04,3259.268,2020-03-13,2025-02-13 15:26,/2538/large/theta-token-logo.png?1696503349
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.0,1352499944,81,1358852900,48279715,97.12,85.2,7.78,9.12,109275569.0,8.79,14544176,14612493.0,14612493.0,427.42,-78.268,2021-09-11,0.216,42948.392,2018-08-23,2025-02-13 15:26,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1339903059,83,1513832779,64122012,0.15,0.14,0.006,4.55,51398831.0,3.989,9548531509,10788004319.0,10788004319.0,2.84,-95.073,2021-02-12,0.052,168.979,2022-11-22,2025-02-13 15:26,/13397/large/Graph_Token.png?1696513159
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1338751571,82,1541075169,131021681,0.0,0.0,0.0,2.83,24380557.0,1.855,77204300605135,88872075388771.52,88872075388771.52,0.0,-70.203,2024-11-20,0.0,20049.02,2022-12-29,2025-02-13 15:26,/28600/large/bonk.jpg?1696527587
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2984.35,1334587668,84,1334587296,18441124,3124.85,2890.17,82.92,2.86,33827242.0,2.601,447190,447189.961,,4814.31,-38.022,2021-12-01,887.26,236.294,2022-06-18,2025-02-13 15:26,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.31,1312246327,85,1312246327,10426863,1.37,1.28,0.029,2.26,25917088.0,2.015,1000000000,1000000000.0,1000000000.0,4.07,-67.755,2021-05-12,0.045,2805.045,2018-09-13,2025-02-13 15:26,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1292823958,86,5386766494,100680570,0.57,0.52,0.017,3.35,36407469.0,2.898,2400000000,10000000000.0,10000000000.0,1.45,-62.409,2024-12-10,0.498,9.52,2025-02-10,2025-02-13 15:26,/39345/large/movement-testnet-token.png?1721878759
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.22,1241431317,87,12241018446,220015800,1.3,1.19,0.036,3.0,35900657.0,2.978,1014156887,10000000000.0,10000000000.0,11.74,-89.556,2024-03-10,0.973,26.01,2023-09-13,2025-02-13 15:26,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2796.65,1227451065,88,1227451065,20793284,2936.5,2707.15,65.68,2.4,-16547432.629,-1.33,440319,440319.215,,4729.53,-40.855,2024-03-27,2142.02,30.591,2023-12-18,2025-02-13 15:26,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1221755323,89,2137730626,11504705,0.02,0.02,0.001,3.75,40980033.0,3.471,58880044422,103023634812.583,,0.15,-86.157,2023-01-10,0.008,151.075,2023-10-19,2025-02-13 15:26,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1149295726,90,1149295726,27650646,1.0,0.99,0.001,0.07,-9481890.234,-0.818,1152141514,1152141514.93,,1.33,-24.728,2024-07-12,0.976,2.198,2025-01-20,2025-02-13 15:26,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1059091258,91,1093650618,76512382,0.02,0.02,0.001,2.75,22258118.0,2.147,48419999999,50000000000.0,50000000000.0,4.79,-99.543,2021-02-16,0.003,695.121,2022-12-29,2025-02-13 15:26,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1021105997,92,2303607450,80858478,0.24,0.22,0.012,5.56,43877275.0,4.49,4432638888,10000000000.0,,1.14,-79.749,2024-03-16,0.095,142.029,2023-10-19,2025-02-13 15:26,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.65,1008816103,94,1704885441,13168044,18.92,17.65,-0.268,-1.49,-20513583.968,-1.993,57103774,96504599.336,,32.38,-45.397,2021-03-08,0.672,2532.808,2020-11-06,2025-02-13 15:26,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,987338529,95,987329441,138906992,0.02,0.02,0.001,4.86,42472263.0,4.495,43013139298,43012743401.776,50000000000.0,0.825,-97.223,2021-11-26,0.0,16898.041,2020-12-28,2025-02-13 15:26,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,968902725,96,1341363823,134689940,0.67,0.63,0.011,1.78,9179866.0,0.957,1516885789,2100000000.0,2100000000.0,22.71,-97.197,2018-04-29,0.403,58.07,2024-11-04,2025-02-13 15:26,/738/large/CG_EOS_Icon.png?1731705232
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,239.91,952910160,97,952911120,48653728,250.58,240.05,-1.786,-0.74,4988252.0,0.526,3969695,3969699.0,3969695.0,363.77,-34.046,2025-01-19,8.93,2586.623,2022-12-29,2025-02-13 15:26,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,951534343,98,1167117654,108974925,0.41,0.38,0.014,3.86,29091574.0,3.154,2445857126,3000000000.0,3000000000.0,8.4,-95.38,2021-11-25,0.029,1238.821,2020-11-04,2025-02-13 15:26,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,937030753,99,968784948,209523710,0.0,0.0,0.0,8.77,74899535.0,8.688,9672226583204,10000000000000.0,10000000000000.0,0.0,-71.97,2024-06-05,0.0,114624.849,2021-07-06,2025-02-13 15:26,/16746/large/PNG_image.png?1696516318
