id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.49,1359783540,76,1366170709,32527693,96.71,91.78,-1.778,-1.87,-25384132.713,-1.833,14544176,14612493.0,14612493.0,427.42,-78.097,2021-09-11,0.216,43287.335,2018-08-23,2025-02-19 10:26,/3370/large/5ZOu7brX_400x400.jpg?1696504070
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1343210291,77,1343210291,10315752,1.35,1.31,0.009,0.69,8578102.0,0.643,1000000000,1000000000.0,1000000000.0,4.07,-66.952,2021-05-12,0.045,2877.367,2018-09-13,2025-02-19 10:26,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1328853670,78,1328859812,37269589,0.9,0.85,-0.007,-0.83,-10703569.759,-0.799,1513695037,1513702032.701,1818000000.0,3.86,-77.243,2024-04-01,0.046,1828.647,2020-03-13,2025-02-19 10:26,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,175.17,1323808325,79,1323808325,9015235,176.72,167.62,3.06,1.78,4762558.0,0.361,7558740,7558740.044,,297.96,-41.21,2025-01-19,127.32,37.581,2024-09-18,2025-02-19 10:26,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.42,1304550739,80,6255587960,182343766,0.44,0.4,-0.018,-4.02,-44420666.647,-3.293,3128125000,15000000000.0,,1.52,-72.52,2024-04-11,0.195,113.791,2024-09-06,2025-02-19 10:26,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.74,1292016025,81,1481839415,42186428,0.75,0.72,-0.009,-1.14,-9528518.539,-0.732,1743800322,2000000000.0,2000000000.0,9.52,-92.215,2021-11-26,0.378,96.043,2022-12-31,2025-02-19 10:26,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1267843404,82,1432419227,63884169,0.14,0.13,-0.002,-1.4,-17607961.294,-1.37,9548531509,10788004319.0,10788004319.0,2.84,-95.325,2021-02-12,0.052,155.238,2022-11-22,2025-02-19 10:26,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.26,1264574449,83,1264574449,18449646,1.29,1.22,-0.005,-0.38,-4393043.598,-0.346,1000000000,1000000000.0,1000000000.0,15.72,-91.942,2021-04-16,0.04,3035.468,2020-03-13,2025-02-19 10:26,/2538/large/theta-token-logo.png?1696503349
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2868.3,1253226327,84,1253226327,6944177,2890.8,2757.92,17.13,0.6,6881287.0,0.552,437148,437148.629,,4729.53,-39.385,2024-03-27,2142.02,33.836,2023-12-18,2025-02-19 10:26,/33345/large/symbol_transparent_bg.png?1701697066
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.31,1252996077,85,2390836000,141567316,4.45,3.97,-0.119,-2.69,-22235546.705,-1.744,290865965,555000000.0,555000000.0,16.83,-74.416,2021-09-12,0.134,3104.528,2022-12-29,2025-02-19 10:26,/13928/large/PSigc4ie_400x400.jpg?1696513668
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.51,1214802755,86,5061678148,80264039,0.53,0.49,-0.021,-4.03,-50639051.191,-4.002,2400000000,10000000000.0,10000000000.0,1.45,-65.088,2024-12-10,0.492,2.882,2025-02-18,2025-02-19 10:26,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1207073808,87,1387844539,118094965,0.0,0.0,-0.0,-0.83,-4311919.666,-0.356,77292452036809,88867728495188.19,88867884746748.42,0.0,-73.189,2024-11-20,0.0,18029.577,2022-12-29,2025-02-19 10:26,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1192727818,88,2080983223,7975601,0.02,0.02,-0.0,-0.35,-3012322.83,-0.252,59058265098,103040489994.625,,0.15,-86.542,2023-01-10,0.008,144.097,2023-10-19,2025-02-19 10:26,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.14,1184275505,89,11435960260,194061048,1.17,1.08,-0.016,-1.42,-11145948.854,-0.932,1035571546,10000000000.0,10000000000.0,11.74,-90.26,2024-03-10,0.973,17.518,2023-09-13,2025-02-19 10:26,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1117223688,90,1117223688,39963850,1.0,0.99,0.0,0.01,-21662097.832,-1.902,1120306882,1120306882.681,,1.33,-24.771,2024-07-12,0.976,2.141,2025-01-20,2025-02-19 10:26,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1046383731,91,2246663942,58540210,0.23,0.22,0.003,1.21,13610801.0,1.318,4657499999,10000000000.0,,1.14,-80.28,2024-03-16,0.095,135.679,2023-10-19,2025-02-19 10:26,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.14,1035450715,92,1749897571,10549319,18.36,17.63,0.196,1.09,11760315.0,1.149,57103774,96504599.336,,32.38,-43.973,2021-03-08,0.672,2601.482,2020-11-06,2025-02-19 10:26,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1015815879,93,1048963113,56425236,0.02,0.02,-0.0,-1.26,-8741074.041,-0.853,48419999999,50000000000.0,50000000000.0,4.79,-99.562,2021-02-16,0.003,663.365,2022-12-29,2025-02-19 10:26,/13876/large/JASMY200x200.jpg?1696513620
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,948780760,96,949134409,89233073,0.02,0.02,0.0,0.96,12737082.0,1.361,43098857250,43114921937.693,50000000000.0,0.825,-97.329,2021-11-26,0.0,16250.717,2020-12-28,2025-02-19 10:26,/12493/large/GALA_token_image_-_200PNG.png?1709725869
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,937553312,97,969333879,173581886,0.0,0.0,0.0,5.05,50151365.0,5.651,9672140139684,10000000000000.0,10000000000000.0,0.0,-71.859,2024-06-05,0.0,115077.573,2021-07-06,2025-02-19 10:26,/16746/large/PNG_image.png?1696516318
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,934474944,98,1293701474,92092341,0.62,0.59,0.002,0.36,3469218.0,0.373,1516885789,2100000000.0,2100000000.0,22.71,-97.283,2018-04-29,0.403,53.222,2024-11-04,2025-02-19 10:26,/738/large/CG_EOS_Icon.png?1731705232
