id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.48,1482279178,76,7107832223,154425175.0,0.48,0.44,0.015,3.16,37851764.0,2.621,3128125000,15000000000.0,,1.52,-68.666,2024-04-11,0.195,143.78,2024-09-06,2025-02-17 13:41,/36530/large/ethena.png?1711701436
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96282.0,1458240160,77,1460250144,1561875.0,97387.0,95555.0,-451.427,-0.47,7906309.0,0.545,15148,15169.649,21000000.0,108929.0,-11.616,2025-01-20,49058.0,96.25,2024-08-05,2025-02-17 13:41,/36800/large/solvBTC.png?1719810684
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.83,1446776766,78,1659337652,33294007.0,0.83,0.79,0.007,0.83,9842470.0,0.685,1743800322,2000000000.0,2000000000.0,9.52,-91.299,2021-11-26,0.378,119.1,2022-12-31,2025-02-17 13:41,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.95,1430715389,79,1430715389,27412389.0,0.95,0.92,-0.006,-0.64,-11250729.048,-0.78,1513490128,1513490128.371,1818000000.0,3.86,-75.548,2024-04-01,0.046,1972.35,2020-03-13,2025-02-17 13:41,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.9,1426339856,80,2721584432,94200657.0,5.12,4.71,-0.194,-3.8,-60429414.413,-4.064,290866823,555000000.0,555000000.0,16.83,-70.889,2021-09-12,0.134,3546.253,2022-12-29,2025-02-17 13:41,/13928/large/PSigc4ie_400x400.jpg?1696513668
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3118.45,1405484776,81,1405484776,32416480.0,3116.07,2988.21,81.44,2.68,49784916.0,3.672,451702,451702.422,,4814.31,-35.487,2021-12-01,887.26,250.05,2022-06-18,2025-02-17 13:41,/20764/large/reth.png?1696520159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.49,1402812326,82,1409401609,27536024.0,97.24,93.03,0.346,0.36,4178606.0,0.299,14544176,14612493.0,14612493.0,427.42,-77.441,2021-09-11,0.216,44586.878,2018-08-23,2025-02-17 13:41,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.15,1388367132,83,1568587861,55706940.0,0.15,0.14,0.004,2.48,29224263.0,2.15,9548531509,10788004319.0,10788004319.0,2.84,-94.868,2021-02-12,0.052,180.165,2022-11-22,2025-02-17 13:41,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.36,1360722060,84,1360722060,14638376.0,1.38,1.31,-0.015,-1.06,-19159821.988,-1.389,1000000000,1000000000.0,1000000000.0,15.72,-91.347,2021-04-16,0.04,3266.964,2020-03-13,2025-02-17 13:41,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1346816365,85,1346816365,9449281.0,1.36,1.33,-0.013,-0.95,-13719104.872,-1.008,1000000000,1000000000.0,1000000000.0,4.07,-66.903,2021-05-12,0.045,2881.833,2018-09-13,2025-02-17 13:41,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1339757523,86,1540884390,82853297.0,0.0,0.0,-0.0,-2.57,-36613967.393,-2.66,77269138216039,88868923570901.77,88868923570901.77,0.0,-70.129,2024-11-20,0.0,20099.032,2022-12-29,2025-02-17 13:41,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.56,1339201736,87,5580007234,60855932.0,0.56,0.53,-0.0,-0.08,-4921651.09,-0.366,2400000000,10000000000.0,10000000000.0,1.45,-61.433,2024-12-10,0.498,12.365,2025-02-10,2025-02-17 13:41,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2929.54,1286768703,88,1286768703,20763489.0,2924.77,2804.52,71.69,2.51,22119638.0,1.749,439239,439239.197,,4729.53,-38.121,2024-03-27,2142.02,36.628,2023-12-18,2025-02-17 13:41,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.25,1281580601,89,12486575300,138644813.0,1.25,1.2,-0.003,-0.21,317610.0,0.025,1026366774,10000000000.0,10000000000.0,11.74,-89.361,2024-03-10,0.973,28.355,2023-09-13,2025-02-17 13:41,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1262144713,90,2202431167,5793572.0,0.02,0.02,0.0,0.23,2174622.0,0.173,59040619657,103025350033.406,,0.15,-85.763,2023-01-10,0.008,158.236,2023-10-19,2025-02-17 13:41,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1138553394,91,1138553394,3379520.0,1.0,1.0,0.001,0.15,724371.0,0.064,1140758456,1140758456.581,,1.33,-24.72,2024-07-12,0.976,2.209,2025-01-20,2025-02-17 13:41,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1102817198,92,2367830807,51828714.0,0.24,0.23,-0.001,-0.61,-9724964.76,-0.874,4657499999,10000000000.0,,1.14,-79.168,2024-03-16,0.095,148.973,2023-10-19,2025-02-17 13:41,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1098566533,93,1134414016,39248645.0,0.02,0.02,0.0,1.37,12404776.0,1.142,48419999999,50000000000.0,50000000000.0,4.79,-99.527,2021-02-16,0.003,724.632,2022-12-29,2025-02-17 13:41,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.85,1018660816,94,1721522871,6702716.0,17.94,17.04,0.46,2.65,26045319.0,2.624,57103774,96504599.336,,32.38,-44.682,2021-03-08,0.672,2567.275,2020-11-06,2025-02-17 13:41,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,989520515,96,989520549,92755987.0,0.02,0.02,-0.001,-2.39,-26129980.111,-2.573,43081816944,43081818438.111,50000000000.0,0.825,-97.214,2021-11-26,0.0,16954.028,2020-12-28,2025-02-17 13:41,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,985043787,97,1208219126,77397095.0,0.4,0.39,0.001,0.29,457524.0,0.046,2445857126,3000000000.0,3000000000.0,8.4,-95.192,2021-11-25,0.029,1293.081,2020-11-04,2025-02-17 13:41,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,974215968,98,1348719560,75861040.0,0.64,0.62,-0.002,-0.31,-4490398.807,-0.459,1516885789,2100000000.0,2100000000.0,22.71,-97.174,2018-04-29,0.403,59.353,2024-11-04,2025-02-17 13:41,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,956710196,99,989138801,107269385.0,0.0,0.0,0.0,3.13,26139558.0,2.809,9672153144884,10000000000000.0,10000000000000.0,0.0,-71.177,2024-06-05,0.0,117868.499,2021-07-06,2025-02-17 13:41,/16746/large/PNG_image.png?1696516318
