id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,13.98,1366536195,75,1398316856,118956802,15.97,13.92,-1.971,-12.35,-193099648.487,-12.381,97727220,100000000.0,,52.62,-73.329,2024-03-14,0.657,2034.834,2020-11-03,2025-02-18 15:56,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3024.9,1359795947,76,1359795947,14660869,3175.56,2992.85,-135.406,-4.28,-66416969.321,-4.657,450174,450174.367,,4814.31,-36.875,2021-12-01,887.26,242.516,2022-06-18,2025-02-18 15:56,/20764/large/reth.png?1696520159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1331689131,77,6385722107,196506780,0.48,0.42,-0.049,-10.3,-152784093.564,-10.292,3128125000,15000000000.0,,1.52,-71.76,2024-04-11,0.195,119.709,2024-09-06,2025-02-18 15:56,/36530/large/ethena.png?1711701436
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1328616165,78,1328624938,35768204,0.96,0.87,-0.073,-7.64,-115952048.276,-8.027,1513614057,1513624051.203,1818000000.0,3.86,-77.003,2024-04-01,0.046,1848.974,2020-03-13,2025-02-18 15:56,/2069/large/Stacks_Logo_png.png?1709979332
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1324932762,79,1324932762,10276726,1.36,1.32,-0.027,-2.01,-28878679.227,-2.133,1000000000,1000000000.0,1000000000.0,4.07,-67.296,2021-05-12,0.045,2846.458,2018-09-13,2025-02-18 15:56,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,171.74,1315487144,80,1315487144,19420828,190.95,170.5,-19.21,-10.06,-162024246.714,-10.966,7665230,7665230.36,,297.96,-41.353,2025-01-19,127.32,37.247,2024-09-18,2025-02-18 15:56,/40132/large/bnsol.png?1725968367
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.74,1279085072,81,1467008642,44752518,0.85,0.73,-0.115,-13.47,-204738135.707,-13.798,1743800322,2000000000.0,2000000000.0,9.52,-92.192,2021-11-26,0.378,96.617,2022-12-31,2025-02-18 15:56,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1271991070,82,1437105291,62674289,0.15,0.13,-0.014,-9.78,-137220307.628,-9.737,9548531509,10788004319.0,10788004319.0,2.84,-95.286,2021-02-12,0.052,157.356,2022-11-22,2025-02-18 15:56,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.26,1255874574,83,1255874574,20329273,1.38,1.25,-0.117,-8.53,-120216718.417,-8.736,1000000000,1000000000.0,1000000000.0,15.72,-91.892,2021-04-16,0.04,3055.023,2020-03-13,2025-02-18 15:56,/2538/large/theta-token-logo.png?1696503349
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2848.81,1247430765,84,1247430765,13352351,2994.48,2807.16,-122.456,-4.12,-57638497.301,-4.417,438674,438674.04,,4729.53,-39.921,2024-03-27,2142.02,32.654,2023-12-18,2025-02-18 15:56,/33345/large/symbol_transparent_bg.png?1701697066
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.25,1235590314,86,2357624146,137430767,4.9,4.24,-0.638,-13.06,-186807792.48,-13.133,290865965,555000000.0,555000000.0,16.83,-74.643,2021-09-12,0.134,3076.041,2022-12-29,2025-02-18 15:56,/13928/large/PSigc4ie_400x400.jpg?1696513668
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.52,1233780789,85,5140753289,78629738,0.56,0.51,-0.045,-7.99,-110352324.25,-8.21,2400000000,10000000000.0,10000000000.0,1.45,-64.173,2024-12-10,0.498,4.38,2025-02-10,2025-02-18 15:56,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1194732193,87,1373795522,124627952,0.0,0.0,-0.0,-10.92,-148531356.614,-11.058,77285046109578,88868326177638.89,88868326177638.89,0.0,-73.289,2024-11-20,0.0,17962.273,2022-12-29,2025-02-18 15:56,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1191028481,88,2078327543,7556135,0.02,0.02,-0.001,-5.77,-76953262.53,-6.069,59045048025,103032758292.851,,0.15,-86.541,2023-01-10,0.008,144.125,2023-10-19,2025-02-18 15:56,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.14,1174903917,89,11376456566,210143548,1.26,1.14,-0.123,-9.75,-123420998.056,-9.506,1032750320,10000000000.0,10000000000.0,11.74,-90.22,2024-03-10,0.973,17.995,2023-09-13,2025-02-18 15:56,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1134559553,90,1134559553,7446280,1.0,0.99,-0.003,-0.29,-2040494.583,-0.18,1139561147,1139561147.192,,1.33,-24.898,2024-07-12,0.976,1.968,2025-01-20,2025-02-18 15:56,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1025221699,91,2201227480,68552443,0.24,0.22,-0.019,-7.89,-89809855.254,-8.054,4657499999,10000000000.0,,1.14,-80.558,2024-03-16,0.095,132.359,2023-10-19,2025-02-18 15:56,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1016683920,93,1049859480,47623539,0.02,0.02,-0.002,-9.17,-101385333.607,-9.068,48419999999,50000000000.0,50000000000.0,4.79,-99.558,2021-02-16,0.003,669.315,2022-12-29,2025-02-18 15:56,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.69,1010252531,94,1707312984,8935200,18.35,17.5,-0.204,-1.14,-12696465.765,-1.241,57103774,96504599.336,,32.38,-45.091,2021-03-08,0.672,2547.543,2020-11-06,2025-02-18 15:56,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,937820689,95,937820690,90739565,0.02,0.02,-0.002,-6.57,-64437422.536,-6.429,43098947827,43098947894.676,50000000000.0,0.825,-97.335,2021-11-26,0.0,16210.844,2020-12-28,2025-02-18 15:56,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.61,923929894,97,1279102746,90280012,0.65,0.61,-0.039,-5.93,-61438170.565,-6.235,1516885789,2100000000.0,2100000000.0,22.71,-97.287,2018-04-29,0.403,53.002,2024-11-04,2025-02-18 15:56,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.36,890270841,98,1091974055,100030584,0.41,0.36,-0.045,-11.07,-109098350.861,-10.917,2445857126,3000000000.0,3000000000.0,8.4,-95.629,2021-11-25,0.029,1166.607,2020-11-04,2025-02-18 15:56,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,886372390,99,916416939,158942828,0.0,0.0,-0.0,-7.16,-72959179.314,-7.605,9672151969620,10000000000000.0,10000000000000.0,0.0,-73.122,2024-06-05,0.0,109908.256,2021-07-06,2025-02-18 15:56,/16746/large/PNG_image.png?1696516318
