id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1429757888,76,6855981881,329119617,0.47,0.4,0.047,11.51,149965751.0,11.718,3128125000,15000000000.0,,1.52,-69.887,2024-04-11,0.195,134.275,2024-09-06,2025-02-13 16:07,/36530/large/ethena.png?1711701436
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.88,1422770366,78,2714773526,155950507,5.35,4.85,-0.005,-0.1,-6408192.252,-0.448,290866823,555000000.0,555000000.0,16.83,-71.019,2021-09-12,0.134,3530.008,2022-12-29,2025-02-13 16:07,/13928/large/PSigc4ie_400x400.jpg?1696513668
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.94,1421196991,77,1421202625,42197025,1.01,0.91,0.024,2.63,38386679.0,2.776,1512939836,1512945834.529,1818000000.0,3.86,-75.586,2024-04-01,0.046,1969.117,2020-03-13,2025-02-13 16:07,/2069/large/Stacks_Logo_png.png?1709979332
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.78,1369839336,79,1571096551,55160282,0.84,0.76,0.019,2.47,34806512.0,2.607,1743800322,2000000000.0,2000000000.0,9.52,-91.76,2021-11-26,0.378,107.502,2022-12-31,2025-02-13 16:07,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.68,1365701904,80,1372116873,48682477,97.12,85.2,8.38,9.83,125356493.0,10.107,14544176,14612493.0,14612493.0,427.42,-78.062,2021-09-11,0.216,43356.4,2018-08-23,2025-02-13 16:07,/3370/large/5ZOu7brX_400x400.jpg?1696504070
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.36,1362757496,81,1362757496,26360409,1.45,1.31,0.052,3.93,53510574.0,4.087,1000000000,1000000000.0,1000000000.0,15.72,-91.311,2021-04-16,0.04,3281.037,2020-03-13,2025-02-13 16:07,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1343039670,82,1546011321,126001903,0.0,0.0,0.0,2.78,30690545.0,2.339,77204300605135,88872075388771.52,88872075388771.52,0.0,-70.02,2024-11-20,0.0,20172.972,2022-12-29,2025-02-13 16:07,/28600/large/bonk.jpg?1696527587
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1337407606,83,1511013397,62486646,0.15,0.14,0.005,3.58,37803323.0,2.909,9548531509,10788004319.0,10788004319.0,2.84,-95.083,2021-02-12,0.052,168.442,2022-11-22,2025-02-13 16:07,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2951.11,1323719379,84,1323719379,18125505,3124.85,2897.13,49.81,1.72,30082548.0,2.325,447189,447189.961,,4814.31,-38.587,2021-12-01,887.26,233.227,2022-06-18,2025-02-13 16:07,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.31,1316218295,85,1316218295,10142955,1.37,1.3,0.012,0.94,18116058.0,1.396,1000000000,1000000000.0,1000000000.0,4.07,-67.674,2021-05-12,0.045,2812.317,2018-09-13,2025-02-13 16:07,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1289407857,86,5372532735,125196173,0.57,0.52,0.013,2.43,32511986.0,2.587,2400000000,10000000000.0,10000000000.0,1.45,-63.285,2024-12-10,0.498,6.968,2025-02-10,2025-02-13 16:07,/39345/large/movement-testnet-token.png?1721878759
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.22,1239661416,87,12223128974,216562506,1.3,1.19,0.031,2.64,31332014.0,2.593,1014193189,10000000000.0,10000000000.0,11.74,-89.554,2024-03-10,0.973,26.031,2023-09-13,2025-02-13 16:07,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2779.9,1225286178,88,1225286178,20391548,2936.5,2724.03,55.87,2.05,-18463619.245,-1.485,440319,440319.215,,4729.53,-41.013,2024-03-27,2142.02,30.243,2023-12-18,2025-02-13 16:07,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1220411309,89,2135378977,11397108,0.02,0.02,0.001,3.08,37086261.0,3.134,58880044422,103023634812.583,,0.15,-86.144,2023-01-10,0.008,151.312,2023-10-19,2025-02-13 16:07,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1151247044,90,1151247044,27533012,1.0,1.0,0.002,0.24,-6054910.354,-0.523,1152141514,1152141514.93,,1.33,-24.647,2024-07-12,0.976,2.309,2025-01-20,2025-02-13 16:07,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1061103947,91,1095728983,74026297,0.02,0.02,0.0,1.22,7997723.0,0.759,48419999999,50000000000.0,50000000000.0,4.79,-99.543,2021-02-16,0.003,696.309,2022-12-29,2025-02-13 16:07,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1023144916,92,2308207236,77600002,0.24,0.22,0.011,5.04,45536037.0,4.658,4432638888,10000000000.0,,1.14,-79.683,2024-03-16,0.095,142.819,2023-10-19,2025-02-13 16:07,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.7,1014086145,93,1713791740,12490515,18.92,17.58,-0.233,-1.3,-12856943.066,-1.252,57103774,96504599.336,,32.38,-45.272,2021-03-08,0.672,2538.832,2020-11-06,2025-02-13 16:07,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,989246459,95,989245526,133554746,0.02,0.02,0.001,3.93,40145285.0,4.23,43013139298,43013098761.457,50000000000.0,0.825,-97.217,2021-11-26,0.0,16934.238,2020-12-28,2025-02-13 16:07,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,966104149,96,1337489432,130360590,0.67,0.63,0.004,0.65,3580705.0,0.372,1516885789,2100000000.0,2100000000.0,22.71,-97.191,2018-04-29,0.403,58.413,2024-11-04,2025-02-13 16:07,/738/large/CG_EOS_Icon.png?1731705232
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,241.0,958601648,97,958611307,48314457,250.58,239.96,-3.137,-1.28,3632461.0,0.38,3969699,3969739.0,3969739.0,363.77,-33.687,2025-01-19,8.93,2601.248,2022-12-29,2025-02-13 16:07,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,954155169,98,1170332264,106750784,0.41,0.38,0.011,2.83,27710139.0,2.991,2445857126,3000000000.0,3000000000.0,8.4,-95.361,2021-11-25,0.029,1244.345,2020-11-04,2025-02-13 16:07,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,938574466,99,970380975,210378011,0.0,0.0,0.0,8.0,71707890.0,8.272,9672226583204,10000000000000.0,10000000000000.0,0.0,-71.925,2024-06-05,0.0,114807.736,2021-07-06,2025-02-13 16:07,/16746/large/PNG_image.png?1696516318
