id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,97296.0,1474468150,76,1474558715,9216195,97368.0,94261.0,1126.56,1.17,40081959.0,2.794,15152,15153.1,21000000.0,108929.0,-10.666,2025-01-20,49058.0,98.359,2024-08-05,2025-02-12 23:27,/36800/large/solvBTC.png?1719810684
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.76,1441468188,79,1474991495,130554472,14.75,13.6,0.318,2.2,27313821.0,1.931,97727220,100000000.0,,52.62,-72.236,2024-03-14,0.657,2122.355,2020-11-03,2025-02-12 23:27,/12882/large/Other_200x200.png?1738782212
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1433631270,77,1644260815,51159993,0.82,0.76,0.029,3.69,48393924.0,3.494,1743800322,2000000000.0,2000000000.0,9.52,-91.383,2021-11-26,0.378,116.987,2022-12-31,2025-02-12 23:27,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.43,1429996778,78,1429996778,29826799,1.43,1.3,0.053,3.86,47452448.0,3.432,1000000000,1000000000.0,1000000000.0,15.72,-90.987,2021-04-16,0.04,3406.921,2020-03-13,2025-02-12 23:27,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1402391822,80,1614422643,152034688,0.0,0.0,0.0,2.28,29031407.0,2.114,77200550164588,88872677589250.69,88872677589250.69,0.0,-68.815,2024-11-20,0.0,20987.832,2022-12-29,2025-02-12 23:27,/28600/large/bonk.jpg?1696527587
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.44,1387526201,82,6653472293,275264780,0.45,0.4,-0.002,-0.35,-15112263.378,-1.077,3128125000,15000000000.0,,1.52,-70.743,2024-04-11,0.195,127.622,2024-09-06,2025-02-12 23:27,/36530/large/ethena.png?1711701436
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.15,1384388992,81,1564093328,66279613,0.14,0.14,0.006,4.08,47259144.0,3.534,9548531509,10788004319.0,10788004319.0,2.84,-94.918,2021-02-12,0.052,177.448,2022-11-22,2025-02-12 23:27,/13397/large/Graph_Token.png?1696513159
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.56,1354465705,85,5643607104,113947064,0.56,0.52,0.015,2.76,42901844.0,3.271,2400000000,10000000000.0,10000000000.0,1.45,-61.075,2024-12-10,0.498,13.407,2025-02-10,2025-02-12 23:27,/39345/large/movement-testnet-token.png?1721878759
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3061.11,1351518119,83,1351518119,10510344,3023.46,2890.17,115.16,3.91,31984585.0,2.424,447452,447452.031,,4814.31,-37.248,2021-12-01,887.26,240.492,2022-06-18,2025-02-12 23:27,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1346028047,84,1346028047,10911925,1.35,1.28,0.027,2.06,24375793.0,1.844,1000000000,1000000000.0,1000000000.0,4.07,-67.124,2021-05-12,0.045,2861.921,2018-09-13,2025-02-12 23:27,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,91.99,1336077640,86,1342353458,45088971,91.89,85.2,1.24,1.37,15096003.0,1.143,14544176,14612493.0,14612493.0,427.42,-78.692,2021-09-11,0.216,42107.981,2018-08-23,2025-02-12 23:27,/3370/large/5ZOu7brX_400x400.jpg?1696504070
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2876.47,1311048648,87,1311048648,14190859,2845.64,2707.15,97.92,3.52,47854665.0,3.788,455360,455360.449,,4729.53,-39.16,2024-03-27,2142.02,34.333,2023-12-18,2025-02-12 23:27,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.28,1289623365,88,12748445299,234811197,1.28,1.19,0.023,1.82,20592611.0,1.623,1011592657,10000000000.0,10000000000.0,11.74,-89.105,2024-03-10,0.973,31.452,2023-09-13,2025-02-12 23:27,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1244384377,89,2177975987,9884457,0.02,0.02,0.001,3.62,42418610.0,3.529,58862458911,103023651194.046,,0.15,-85.912,2023-01-10,0.008,155.523,2023-10-19,2025-02-12 23:27,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1156878511,90,1156878511,21583789,1.0,0.99,0.001,0.11,-4612858.391,-0.397,1158986196,1158986196.446,,1.33,-24.762,2024-07-12,0.976,2.152,2025-01-20,2025-02-12 23:27,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1094359995,91,1130070213,78822713,0.02,0.02,0.0,1.25,6801858.0,0.625,48419999999,50000000000.0,50000000000.0,4.79,-99.528,2021-02-16,0.003,721.512,2022-12-29,2025-02-12 23:27,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.79,1072744460,93,1812923490,14840782,19.2,17.8,-0.405,-2.11,-23394999.571,-2.134,57103774,96504599.336,,32.38,-42.405,2021-03-08,0.672,2677.084,2020-11-06,2025-02-12 23:27,/12713/large/DEXE_token_logo.png?1696512514
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1072510284,92,2419575136,83497214,0.24,0.22,0.012,5.14,52210886.0,5.117,4432638888,10000000000.0,,1.14,-78.77,2024-03-16,0.095,153.72,2023-10-19,2025-02-12 23:27,/28205/large/Sei_Logo_-_Transparent.png?1696527207
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1037556757,94,1037556802,148166647,0.02,0.02,0.001,5.83,55960290.0,5.701,42996898064,42996899912.608,50000000000.0,0.825,-97.098,2021-11-26,0.0,17664.612,2020-12-28,2025-02-12 23:27,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.66,1004047493,96,1390018780,142894613,0.67,0.62,0.038,6.09,52870121.0,5.558,1516885789,2100000000.0,2100000000.0,22.71,-97.117,2018-04-29,0.403,62.568,2024-11-04,2025-02-12 23:27,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.41,992667960,97,1217570661,133491458,0.41,0.38,0.012,2.99,28354641.0,2.94,2445857126,3000000000.0,3000000000.0,8.4,-95.197,2021-11-25,0.029,1291.618,2020-11-04,2025-02-12 23:27,/12129/large/sandbox_logo.jpg?1696511971
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,248.77,975333427,98,986101154,50510450,252.11,240.44,-3.21,-1.27,-12439363.175,-1.259,3923262,3966575.0,3966575.0,363.77,-31.643,2025-01-19,8.93,2684.504,2022-12-29,2025-02-12 23:27,/17752/large/mSOL.png?1696517278
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,960871031,99,993431664,194626408,0.0,0.0,0.0,6.55,54300269.0,5.99,9672240831804,10000000000000.0,10000000000000.0,0.0,-71.301,2024-06-05,0.0,117364.313,2021-07-06,2025-02-12 23:27,/16746/large/PNG_image.png?1696516318
