id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.29,1372860679,76,1379309274,33593070,96.71,91.78,-0.668,-0.7,-8217550.431,-0.595,14544176,14612493.0,14612493.0,427.42,-77.958,2021-09-11,0.216,43562.897,2018-08-23,2025-02-19 09:16,/3370/large/5ZOu7brX_400x400.jpg?1696504070
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1350041797,77,1350041797,10447030,1.35,1.31,0.016,1.2,19890078.0,1.495,1000000000,1000000000.0,1000000000.0,4.07,-66.846,2021-05-12,0.045,2886.984,2018-09-13,2025-02-19 09:16,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1333610519,78,1333616682,37173022,0.9,0.85,-0.001,-0.12,5052019.0,0.38,1513695037,1513702032.701,1818000000.0,3.86,-77.208,2024-04-01,0.046,1831.594,2020-03-13,2025-02-19 09:16,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,175.6,1327337695,79,1327337695,10842779,176.72,167.62,4.37,2.55,13765548.0,1.048,7558740,7558740.044,,297.96,-41.073,2025-01-19,127.32,37.901,2024-09-18,2025-02-19 09:16,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.42,1327002170,80,6363247169,184182217,0.44,0.4,-0.004,-0.91,-13188941.051,-0.984,3128125000,15000000000.0,,1.52,-72.054,2024-04-11,0.195,117.418,2024-09-06,2025-02-19 09:16,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.75,1305058322,81,1496797890,44014191,0.76,0.72,-0.007,-0.95,-11548901.253,-0.877,1743800322,2000000000.0,2000000000.0,9.52,-92.146,2021-11-26,0.378,97.768,2022-12-31,2025-02-19 09:16,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1273405208,82,1438702995,65499309,0.14,0.13,-0.001,-0.78,-9541152.21,-0.744,9548531509,10788004319.0,10788004319.0,2.84,-95.313,2021-02-12,0.052,155.879,2022-11-22,2025-02-19 09:16,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.27,1271878434,83,1271878434,19536480,1.29,1.22,0.002,0.18,3478142.0,0.274,1000000000,1000000000.0,1000000000.0,15.72,-91.925,2021-04-16,0.04,3042.114,2020-03-13,2025-02-19 09:16,/2538/large/theta-token-logo.png?1696503349
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.33,1258886167,84,2402074855,143745028,4.45,3.97,-0.105,-2.37,-29803229.58,-2.313,290865965,555000000.0,555000000.0,16.83,-74.324,2021-09-12,0.134,3116.043,2022-12-29,2025-02-19 09:16,/13928/large/PSigc4ie_400x400.jpg?1696513668
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2866.57,1254167588,85,1254167588,7059047,2890.8,2757.92,38.56,1.36,13100643.0,1.056,437148,437148.629,,4729.53,-39.324,2024-03-27,2142.02,33.972,2023-12-18,2025-02-19 09:16,/33345/large/symbol_transparent_bg.png?1701697066
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.51,1222573364,86,5094055682,78825785,0.53,0.49,-0.01,-1.85,-21936010.719,-1.763,2400000000,10000000000.0,10000000000.0,1.45,-64.733,2024-12-10,0.492,3.93,2025-02-18,2025-02-19 09:16,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1212792516,87,1394500785,118695278,0.0,0.0,0.0,0.28,3911899.0,0.324,77288092393408,88867884746748.42,88867884746748.42,0.0,-73.047,2024-11-20,0.0,18125.716,2022-12-29,2025-02-19 09:16,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1196233234,88,11551665736,201351108,1.17,1.08,-0.001,-0.07,3748514.0,0.314,1035550423,10000000000.0,10000000000.0,11.74,-90.173,2024-03-10,0.973,18.569,2023-09-13,2025-02-19 09:16,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1194762697,89,2084533528,8117938,0.02,0.02,-0.0,-0.64,-9359379.952,-0.777,59058265098,103040489994.625,,0.15,-86.524,2023-01-10,0.008,144.419,2023-10-19,2025-02-19 09:16,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1117178182,90,1117178182,36321041,1.0,0.99,-0.0,-0.04,-20619699.459,-1.812,1120306882,1120306882.681,,1.33,-24.823,2024-07-12,0.976,2.07,2025-01-20,2025-02-19 09:16,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1053536760,91,2262022029,59372834,0.23,0.22,0.005,2.16,24052389.0,2.336,4657499999,10000000000.0,,1.14,-80.185,2024-03-16,0.095,136.814,2023-10-19,2025-02-19 09:16,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.03,1030179019,92,1740988477,10442725,18.36,17.63,0.221,1.24,12961895.0,1.274,57103774,96504599.336,,32.38,-44.517,2021-03-08,0.672,2575.262,2020-11-06,2025-02-19 09:16,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1024214782,93,1057636082,57054476,0.02,0.02,0.0,0.07,2211489.0,0.216,48419999999,50000000000.0,50000000000.0,4.79,-99.561,2021-02-16,0.003,664.956,2022-12-29,2025-02-19 09:16,/13876/large/JASMY200x200.jpg?1696513620
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,946826621,96,947179541,89739866,0.02,0.02,0.0,1.59,18253685.0,1.966,43098857250,43114921937.693,50000000000.0,0.825,-97.338,2021-11-26,0.0,16193.98,2020-12-28,2025-02-19 09:16,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,941342470,97,1303208983,94261317,0.62,0.59,0.005,0.84,10238128.0,1.1,1516885789,2100000000.0,2100000000.0,22.71,-97.271,2018-04-29,0.403,53.89,2024-11-04,2025-02-19 09:16,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,924887988,98,956239235,170303901,0.0,0.0,0.0,5.04,43729009.0,4.963,9672140139684,10000000000000.0,10000000000000.0,0.0,-72.334,2024-06-05,0.0,113134.668,2021-07-06,2025-02-19 09:16,/16746/large/PNG_image.png?1696516318
