id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,185.15,1433008463,76,1433008463,16516945.0,197.31,185.07,-12.072,-6.12,-104717571.059,-6.81,7743267,7743267.561,,297.96,-37.861,2025-01-19,127.32,45.419,2024-09-18,2025-02-17 17:55,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1418725129,77,6803077541,185989092.0,0.48,0.44,0.002,0.41,4025251.0,0.285,3128125000,15000000000.0,,1.52,-70.045,2024-04-11,0.195,133.048,2024-09-06,2025-02-17 17:55,/36530/large/ethena.png?1711701436
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95281.0,1416498682,78,1431672596,1112454.0,97387.0,95083.0,-1463.221,-1.51,-34352450.762,-2.368,14889,15048.98,21000000.0,108929.0,-12.287,2025-01-20,49058.0,94.761,2024-08-05,2025-02-17 17:55,/36800/large/solvBTC.png?1719810684
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3075.96,1388930272,79,1388930272,30943241.0,3175.56,2988.21,52.79,1.75,40572776.0,3.009,451681,451681.161,,4814.31,-36.253,2021-12-01,887.26,245.89,2022-06-18,2025-02-17 17:55,/20764/large/reth.png?1696520159
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.92,1385560369,80,1385561284,30381010.0,0.96,0.92,-0.021,-2.27,-32100245.252,-2.264,1513516114,1513517114.344,1818000000.0,3.86,-76.254,2024-04-01,0.046,1912.502,2020-03-13,2025-02-17 17:55,/2069/large/Stacks_Logo_png.png?1709979332
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.92,1363814790,81,1370220894,29015007.0,97.26,93.03,-0.822,-0.87,-10573278.815,-0.769,14544176,14612493.0,14612493.0,427.42,-78.055,2021-09-11,0.216,43370.838,2018-08-23,2025-02-17 17:55,/3370/large/5ZOu7brX_400x400.jpg?1696504070
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.69,1361756014,82,2598352667,105219967.0,5.06,4.68,-0.35,-6.96,-102931787.231,-7.028,290866823,555000000.0,555000000.0,16.83,-72.071,2021-09-12,0.134,3398.189,2022-12-29,2025-02-17 17:55,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1357167535,83,1533338316,62401383.0,0.15,0.14,0.002,1.2,15747721.0,1.174,9548531509,10788004319.0,10788004319.0,2.84,-94.999,2021-02-12,0.052,173.019,2022-11-22,2025-02-17 17:55,/13397/large/Graph_Token.png?1696513159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1344263057,84,1344263057,10764127.0,1.36,1.33,-0.012,-0.88,-12519228.431,-0.923,1000000000,1000000000.0,1000000000.0,4.07,-66.937,2021-05-12,0.045,2878.777,2018-09-13,2025-02-17 17:55,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.33,1326714935,85,1326714935,16555798.0,1.38,1.31,-0.016,-1.17,-13221340.193,-0.987,1000000000,1000000000.0,1000000000.0,15.72,-91.543,2021-04-16,0.04,3190.74,2020-03-13,2025-02-17 17:55,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1297472408,86,1492250760,97175809.0,0.0,0.0,-0.0,-4.32,-57382986.777,-4.235,77269042276164,88868777742237.58,88868834631027.02,0.0,-71.258,2024-11-20,0.0,19335.582,2022-12-29,2025-02-17 17:55,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1293513791,87,5389640795,67809869.0,0.56,0.53,-0.009,-1.68,-18441090.479,-1.406,2400000000,10000000000.0,10000000000.0,1.45,-62.878,2024-12-10,0.498,8.153,2025-02-10,2025-02-17 17:55,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2892.46,1267784885,88,1267784885,26393301.0,2994.48,2804.52,43.36,1.52,11715969.0,0.933,439142,439142.277,,4729.53,-38.83,2024-03-27,2142.02,35.062,2023-12-18,2025-02-17 17:55,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.21,1244555184,89,12087780407,157892196.0,1.27,1.2,-0.023,-1.85,-16225164.241,-1.287,1029597777,10000000000.0,10000000000.0,11.74,-89.679,2024-03-10,0.973,24.521,2023-09-13,2025-02-17 17:55,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1242007280,90,2167291519,6140059.0,0.02,0.02,-0.001,-2.58,-32772731.585,-2.571,59040619657,103025349626.794,,0.15,-85.988,2023-01-10,0.008,154.143,2023-10-19,2025-02-17 17:55,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1136925298,91,1136925298,3117713.0,1.0,1.0,0.0,0.0,-1328274.857,-0.117,1139723348,1139723348.324,,1.33,-24.7,2024-07-12,0.976,2.237,2025-01-20,2025-02-17 17:55,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1081420145,92,2321889738,62070690.0,0.24,0.23,-0.003,-1.25,-13008475.852,-1.189,4657499999,10000000000.0,,1.14,-79.586,2024-03-16,0.095,143.969,2023-10-19,2025-02-17 17:55,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1066447093,93,1101246482,44834250.0,0.02,0.02,-0.0,-0.39,-3995353.785,-0.373,48419999999,50000000000.0,50000000000.0,4.79,-99.54,2021-02-16,0.003,700.877,2022-12-29,2025-02-17 17:55,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.54,1001459839,95,1692453454,6860323.0,18.05,17.04,0.186,1.07,10441681.0,1.054,57103774,96504599.336,,32.38,-45.66,2021-03-08,0.672,2520.124,2020-11-06,2025-02-17 17:55,/12713/large/DEXE_token_logo.png?1696512514
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,955541532,96,1172032727,87443878.0,0.41,0.39,-0.004,-0.99,-7332654.607,-0.762,2445857126,3000000000.0,3000000000.0,8.4,-95.317,2021-11-25,0.029,1257.043,2020-11-04,2025-02-17 17:55,/12129/large/sandbox_logo.jpg?1696511971
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,954705238,97,954705240,94946149.0,0.02,0.02,-0.001,-2.37,-22566811.602,-2.309,43081752648,43081752756.307,50000000000.0,0.825,-97.314,2021-11-26,0.0,16343.314,2020-12-28,2025-02-17 17:55,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.63,953321161,98,1319792467,79953968.0,0.65,0.62,-0.004,-0.7,-6612683.574,-0.689,1516885789,2100000000.0,2100000000.0,22.71,-97.23,2018-04-29,0.403,56.226,2024-11-04,2025-02-17 17:55,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,922631489,99,953904963,123476006.0,0.0,0.0,0.0,0.55,5317245.0,0.58,9672153144884,10000000000000.0,10000000000000.0,0.0,-72.38,2024-06-05,0.0,112946.326,2021-07-06,2025-02-17 17:55,/16746/large/PNG_image.png?1696516318
