id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3083.51,1381499857,76,1381499857,22068555,3105.93,3030.1,21.22,0.69,4445422.0,0.323,448029,448029.732,,4814.31,-36.011,2021-12-01,887.26,247.204,2022-06-18,2025-02-20 09:48,/20764/large/reth.png?1696520159
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.91,1374904129,77,1374906854,38347835,0.93,0.87,0.03,3.36,45329900.0,3.409,1513845890,1513848890.7,1818000000.0,3.86,-76.513,2024-04-01,0.046,1890.497,2020-03-13,2025-02-20 09:49,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,178.32,1346729335,78,1346729335,7986340,180.65,173.21,2.93,1.67,17139647.0,1.289,7569682,7569682.875,,297.96,-40.189,2025-01-19,127.32,39.969,2024-09-18,2025-02-20 09:48,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1341388370,79,1341388370,11087177,1.36,1.33,-0.003,-0.25,-4310810.316,-0.32,1000000000,1000000000.0,1000000000.0,4.07,-67.024,2021-05-12,0.045,2870.926,2018-09-13,2025-02-20 09:48,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.28,1279814992,80,1279814992,16774650,1.31,1.25,0.012,0.91,10293985.0,0.811,1000000000,1000000000.0,1000000000.0,15.72,-91.871,2021-04-16,0.04,3063.082,2020-03-13,2025-02-20 09:49,/2538/large/theta-token-logo.png?1696503349
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1278328920,81,1444265843,53802146,0.14,0.13,0.001,0.6,6759503.0,0.532,9548531509,10788004319.0,10788004319.0,2.84,-95.289,2021-02-12,0.052,157.19,2022-11-22,2025-02-20 09:49,/13397/large/Graph_Token.png?1696513159
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.73,1266641083,82,1452736379,38851322,0.76,0.72,-0.018,-2.39,-31167070.814,-2.402,1743800322,2000000000.0,2000000000.0,9.52,-92.379,2021-11-26,0.378,91.913,2022-12-31,2025-02-20 09:48,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2888.7,1260888709,83,1260888709,8354062,2912.45,2840.28,20.97,0.73,7129489.0,0.569,436486,436486.734,,4729.53,-38.901,2024-03-27,2142.02,34.906,2023-12-18,2025-02-20 09:48,/33345/large/symbol_transparent_bg.png?1701697066
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.4,1259027227,84,6037293394,194889577,0.43,0.39,-0.02,-4.76,-60670857.309,-4.597,3128125000,15000000000.0,,1.52,-73.488,2024-04-11,0.195,106.26,2024-09-06,2025-02-20 09:48,/36530/large/ethena.png?1711701436
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.32,1255320582,85,2395271377,106621307,4.57,4.17,0.008,0.2,726776.0,0.058,290865965,555000000.0,555000000.0,16.83,-74.405,2021-09-12,0.134,3105.804,2022-12-29,2025-02-20 09:48,/13928/large/PSigc4ie_400x400.jpg?1696513668
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1212470413,86,1393989121,65936101,0.0,0.0,-0.0,-0.3,-3908301.132,-0.321,77295288222593,88867150625779.22,88867150625779.22,0.0,-73.093,2024-11-20,0.0,18094.796,2022-12-29,2025-02-20 09:49,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1194565536,87,11502777039,145805957,1.17,1.12,0.003,0.28,6573029.0,0.553,1038501860,10000000000.0,10000000000.0,11.74,-90.203,2024-03-10,0.973,18.201,2023-09-13,2025-02-20 09:48,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1190755640,88,2077502237,5746568,0.02,0.02,-0.0,-0.36,-3555614.974,-0.298,59063834925,103048219984.973,,0.15,-86.557,2023-01-10,0.008,143.82,2023-10-19,2025-02-20 09:48,/28624/large/FLR-icon200x200.png?1696527609
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.25,1170371262,89,2512874422,128704988,0.25,0.22,0.026,11.55,121264196.0,11.559,4657499999,10000000000.0,,1.14,-77.96,2024-03-16,0.095,163.406,2023-10-19,2025-02-20 09:48,/28205/large/Sei_Logo_-_Transparent.png?1696527207
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.48,1139483849,90,4747849371,115224995,0.51,0.47,-0.034,-6.74,-86815276.796,-7.079,2400000000,10000000000.0,10000000000.0,1.45,-67.254,2024-12-10,0.471,0.715,2025-02-20,2025-02-20 09:48,/39345/large/movement-testnet-token.png?1721878759
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1117406127,91,1117406127,5799395,1.0,1.0,-0.0,-0.0,-734954.137,-0.066,1119265548,1119265548.314,,1.33,-24.713,2024-07-12,0.976,2.219,2025-01-20,2025-02-20 09:49,/38272/large/USD0LOGO.png?1716962811
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.53,1058043568,93,1788079184,10313389,18.78,17.91,0.428,2.36,23788214.0,2.3,57103774,96504599.336,,32.38,-42.792,2021-03-08,0.672,2658.417,2020-11-06,2025-02-20 09:48,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1034969536,94,1068741776,42513594,0.02,0.02,0.0,1.33,12756163.0,1.248,48419999999,50000000000.0,50000000000.0,4.79,-99.554,2021-02-16,0.003,676.198,2022-12-29,2025-02-20 09:48,/13876/large/JASMY200x200.jpg?1696513620
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,969419322,97,1342079009,85885370,0.66,0.62,0.022,3.54,32825515.0,3.505,1516885789,2100000000.0,2100000000.0,22.71,-97.187,2018-04-29,0.403,58.602,2024-11-04,2025-02-20 09:48,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,957785758,98,957785553,74471745,0.02,0.02,0.0,1.09,10183162.0,1.075,43131789731,43131780486.199,50000000000.0,0.825,-97.312,2021-11-26,0.0,16354.298,2020-12-28,2025-02-20 09:48,/12493/large/GALA_token_image_-_200PNG.png?1709725869
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,908026340,99,938808124,435092217,0.0,0.0,-0.0,-3.27,-29227421.008,-3.118,9672118481963,10000000000000.0,10000000000000.0,0.0,-72.871,2024-06-05,0.0,110935.039,2021-07-06,2025-02-20 09:48,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,902774403,100,1107310472,72053553,0.38,0.36,0.008,2.28,17505798.0,1.977,2445857126,3000000000.0,3000000000.0,8.4,-95.612,2021-11-25,0.029,1171.446,2020-11-04,2025-02-20 09:49,/12129/large/sandbox_logo.jpg?1696511971
