id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,183.64,1420717513,76,1420717513,16874868.0,195.93,181.5,-11.441,-5.86,-100588551.663,-6.612,7742946,7742946.027,,297.96,-38.419,2025-01-19,127.32,44.113,2024-09-18,2025-02-17 20:29,/40132/large/bnsol.png?1725968367
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.8,1404097606,77,1610388057,45912031.0,0.86,0.79,0.006,0.74,11175831.0,0.802,1743800322,2000000000.0,2000000000.0,9.52,-91.574,2021-11-26,0.378,112.167,2022-12-31,2025-02-17 20:30,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.3,1400420863,78,1406998913,30903689.0,97.26,93.44,2.87,3.07,42724725.0,3.147,14544176,14612493.0,14612493.0,427.42,-77.605,2021-09-11,0.216,44261.073,2018-08-23,2025-02-17 20:29,/3370/large/5ZOu7brX_400x400.jpg?1696504070
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.44,1380352075,79,6619070889,191716840.0,0.48,0.44,-0.005,-1.05,-15639758.725,-1.12,3128125000,15000000000.0,,1.52,-70.877,2024-04-11,0.195,126.579,2024-09-06,2025-02-17 20:30,/36530/large/ethena.png?1711701436
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3051.98,1375810834,80,1375810834,36211407.0,3175.56,2988.21,51.5,1.72,16871646.0,1.242,451299,451299.085,,4814.31,-36.736,2021-12-01,887.26,243.271,2022-06-18,2025-02-17 20:29,/20764/large/reth.png?1696520159
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.91,1369558200,81,1369560915,32429153.0,0.96,0.9,-0.016,-1.72,-24255852.348,-1.74,1513526112,1513529112.344,1818000000.0,3.86,-76.635,2024-04-01,0.046,1880.209,2020-03-13,2025-02-17 20:30,/2069/large/Stacks_Logo_png.png?1709979332
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1345389985,82,1345389985,10732657.0,1.36,1.33,-0.009,-0.67,-8468826.014,-0.626,1000000000,1000000000.0,1000000000.0,4.07,-66.982,2021-05-12,0.045,2874.703,2018-09-13,2025-02-17 20:29,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1343041242,83,1517378322,64190069.0,0.15,0.14,0.002,1.6,20172653.0,1.525,9548531509,10788004319.0,10788004319.0,2.84,-95.062,2021-02-12,0.052,169.549,2022-11-22,2025-02-17 20:29,/13397/large/Graph_Token.png?1696513159
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.61,1339417106,84,2555735564,111178545.0,5.04,4.58,-0.396,-7.91,-115567935.377,-7.943,290865965,555000000.0,555000000.0,16.83,-72.749,2021-09-12,0.134,3313.316,2022-12-29,2025-02-17 20:29,/13928/large/PSigc4ie_400x400.jpg?1696513668
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.31,1308399559,85,1308399559,18588780.0,1.38,1.3,-0.017,-1.28,-17018549.981,-1.284,1000000000,1000000000.0,1000000000.0,15.72,-91.716,2021-04-16,0.04,3123.285,2020-03-13,2025-02-17 20:29,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1288244735,86,5367686397,67815332.0,0.56,0.53,-0.005,-0.85,-11395642.558,-0.877,2400000000,10000000000.0,10000000000.0,1.45,-62.981,2024-12-10,0.498,7.852,2025-02-10,2025-02-17 20:30,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1281187332,87,1473505403,103579338.0,0.0,0.0,-0.0,-4.67,-63209464.083,-4.702,77269857316055,88868777742237.58,88868777742237.58,0.0,-71.546,2024-11-20,0.0,19140.497,2022-12-29,2025-02-17 20:29,/28600/large/bonk.jpg?1696527587
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2865.57,1257398487,88,1257395598,28975553.0,2994.48,2804.52,41.59,1.47,11928898.0,0.958,439141,439140.958,,4729.53,-39.455,2024-03-27,2142.02,33.682,2023-12-18,2025-02-17 20:30,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1234082958,89,2153463645,6394737.0,0.02,0.02,-0.0,-1.69,-20192669.968,-1.61,59040619657,103025349465.064,,0.15,-86.063,2023-01-10,0.008,152.792,2023-10-19,2025-02-17 20:29,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.19,1225831562,90,11902883007,177085084.0,1.27,1.18,-0.021,-1.71,-12665670.484,-1.023,1029861052,10000000000.0,10000000000.0,11.74,-89.854,2024-03-10,0.973,22.411,2023-09-13,2025-02-17 20:30,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1136604844,91,1136604844,4305157.0,1.0,1.0,0.001,0.08,-1472313.093,-0.129,1139723394,1139723394.434,,1.33,-24.78,2024-07-12,0.976,2.128,2025-01-20,2025-02-17 20:29,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1065424908,92,2287546771,66529303.0,0.24,0.23,-0.004,-1.75,-17154469.889,-1.585,4657499999,10000000000.0,,1.14,-79.929,2024-03-16,0.095,139.873,2023-10-19,2025-02-17 20:29,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1062287550,93,1096951208,47134122.0,0.02,0.02,-0.0,-0.17,-1524055.545,-0.143,48419999999,50000000000.0,50000000000.0,4.79,-99.544,2021-02-16,0.003,694.529,2022-12-29,2025-02-17 20:30,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.92,1023305698,94,1729372658,6789841.0,18.05,17.2,0.717,4.17,40869094.0,4.16,57103774,96504599.336,,32.38,-44.74,2021-03-08,0.672,2564.47,2020-11-06,2025-02-17 20:30,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,951725153,96,951725159,95067769.0,0.02,0.02,-0.0,-1.5,-13720432.343,-1.421,43081742669,43081742927.789,50000000000.0,0.825,-97.333,2021-11-26,0.0,16225.974,2020-12-28,2025-02-17 20:30,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.63,949781582,97,1314892219,85358054.0,0.65,0.62,-0.003,-0.43,-4658080.947,-0.488,1516885789,2100000000.0,2100000000.0,22.71,-97.253,2018-04-29,0.403,54.92,2024-11-04,2025-02-17 20:30,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,947227719,98,1161835304,92469574.0,0.41,0.38,-0.005,-1.25,-11928875.183,-1.244,2445857126,3000000000.0,3000000000.0,8.4,-95.405,2021-11-25,0.029,1231.579,2020-11-04,2025-02-17 20:29,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,911668003,99,942569859,126719266.0,0.0,0.0,0.0,0.72,6571207.0,0.726,9672153144884,10000000000000.0,10000000000000.0,0.0,-72.774,2024-06-05,0.0,111334.432,2021-07-06,2025-02-17 20:30,/16746/large/PNG_image.png?1696516318
