id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96009.0,1439573462,76,1439573462,3326800.0,97387.0,95010.0,-349.5,-0.36,-14324789.102,-0.985,15048,15048.506,21000000.0,108929.0,-12.031,2025-01-20,49058.0,95.328,2024-08-05,2025-02-17 21:51,/36800/large/solvBTC.png?1719810684
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,185.26,1431927006,77,1431927006,17123267.0,195.93,181.5,-9.371,-4.82,-92828239.573,-6.088,7742946,7742946.027,,297.96,-37.954,2025-01-19,127.32,45.199,2024-09-18,2025-02-17 21:51,/40132/large/bnsol.png?1725968367
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1420821499,78,1629569028,46862324.0,0.86,0.79,0.018,2.27,28147232.0,2.021,1743800322,2000000000.0,2000000000.0,9.52,-91.478,2021-11-26,0.378,114.597,2022-12-31,2025-02-17 21:51,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.75,1405660603,79,1412263265,31724650.0,97.26,93.72,2.55,2.71,36106405.0,2.636,14544176,14612493.0,14612493.0,427.42,-77.38,2021-09-11,0.216,44707.425,2018-08-23,2025-02-17 21:51,/3370/large/5ZOu7brX_400x400.jpg?1696504070
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3080.92,1390659709,80,1390659709,36253385.0,3175.56,2988.21,79.1,2.64,31775142.0,2.338,451295,451295.775,,4814.31,-36.034,2021-12-01,887.26,247.081,2022-06-18,2025-02-17 21:51,/20764/large/reth.png?1696520159
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.92,1386043298,81,1386051538,32090550.0,0.96,0.9,-0.008,-0.84,-15068417.84,-1.075,1513526112,1513535110.344,1818000000.0,3.86,-76.33,2024-04-01,0.046,1906.088,2020-03-13,2025-02-17 21:51,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.69,1361725518,82,2598302142,114969893.0,5.04,4.58,-0.314,-6.28,-95156667.609,-6.532,290865965,555000000.0,555000000.0,16.83,-72.283,2021-09-12,0.134,3371.604,2022-12-29,2025-02-17 21:51,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1358312521,83,1534631930,66332258.0,0.15,0.14,0.004,3.19,39423203.0,2.989,9548531509,10788004319.0,10788004319.0,2.84,-95.004,2021-02-12,0.052,172.758,2022-11-22,2025-02-17 21:51,/13397/large/Graph_Token.png?1696513159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1350192822,84,1350192822,10920085.0,1.36,1.33,0.004,0.32,2072813.0,0.154,1000000000,1000000000.0,1000000000.0,4.07,-66.812,2021-05-12,0.045,2890.05,2018-09-13,2025-02-17 21:51,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.33,1333107592,85,1333107592,19350673.0,1.38,1.3,0.003,0.22,-537175.052,-0.04,1000000000,1000000000.0,1000000000.0,15.72,-91.543,2021-04-16,0.04,3190.547,2020-03-13,2025-02-17 21:51,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.55,1303712801,86,5432136672,70211250.0,0.56,0.53,0.004,0.66,-3492309.945,-0.267,2400000000,10000000000.0,10000000000.0,1.45,-62.561,2024-12-10,0.498,9.078,2025-02-10,2025-02-17 21:51,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1295843273,87,1490361659,106575918.0,0.0,0.0,-0.0,-3.27,-49890909.59,-3.707,77269729306563,88868649732745.61,88868649732745.61,0.0,-71.226,2024-11-20,0.0,19357.137,2022-12-29,2025-02-17 21:51,/28600/large/bonk.jpg?1696527587
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2901.8,1274511979,88,1274507380,29148169.0,2994.48,2804.52,75.16,2.66,26901546.0,2.156,439140,439139.373,,4729.53,-38.794,2024-03-27,2142.02,35.141,2023-12-18,2025-02-17 21:51,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.21,1247502225,89,12112845557,184293949.0,1.27,1.18,0.001,0.11,8322670.0,0.672,1029900215,10000000000.0,10000000000.0,11.74,-89.721,2024-03-10,0.973,24.015,2023-09-13,2025-02-17 21:51,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1224802090,90,2137422709,6835368.0,0.02,0.02,-0.001,-2.65,-37418778.285,-2.965,59040619657,103032777471.563,,0.15,-86.168,2023-01-10,0.008,150.888,2023-10-19,2025-02-17 21:51,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137072777,91,1137072777,4364454.0,1.0,1.0,0.002,0.19,-634610.948,-0.056,1139723394,1139723394.434,,1.33,-24.721,2024-07-12,0.976,2.207,2025-01-20,2025-02-17 21:51,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1085386484,92,1120803886,48324931.0,0.02,0.02,0.0,2.21,20964574.0,1.97,48419999999,50000000000.0,50000000000.0,4.79,-99.534,2021-02-16,0.003,711.657,2022-12-29,2025-02-17 21:51,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1073463227,93,2304805641,68572345.0,0.24,0.23,-0.002,-0.74,-11881704.999,-1.095,4657499999,10000000000.0,,1.14,-79.779,2024-03-16,0.095,141.663,2023-10-19,2025-02-17 21:51,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.19,1036959931,94,1752448126,6946265.0,18.2,17.31,0.877,5.06,47160593.0,4.765,57103774,96504599.336,,32.38,-44.009,2021-03-08,0.672,2599.742,2020-11-06,2025-02-17 21:51,/12713/large/DEXE_token_logo.png?1696512514
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,966746299,96,1338378435,87262733.0,0.65,0.62,0.012,1.88,14143274.0,1.485,1516885789,2100000000.0,2100000000.0,22.71,-97.199,2018-04-29,0.403,57.938,2024-11-04,2025-02-17 21:51,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,961169940,97,961169940,96405368.0,0.02,0.02,0.0,0.08,-4128418.991,-0.428,43081740497,43081740494.105,50000000000.0,0.825,-97.301,2021-11-26,0.0,16419.613,2020-12-28,2025-02-17 21:51,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,959694110,98,1177126128,94759301.0,0.41,0.38,0.001,0.33,-616224.795,-0.064,2445857126,3000000000.0,3000000000.0,8.4,-95.336,2021-11-25,0.029,1251.347,2020-11-04,2025-02-17 21:51,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,927103180,99,958528227,130254309.0,0.0,0.0,0.0,2.52,20044249.0,2.21,9672153144884,10000000000000.0,10000000000000.0,0.0,-72.291,2024-06-05,0.0,113309.09,2021-07-06,2025-02-17 21:51,/16746/large/PNG_image.png?1696516318
