id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3028.79,1364545772,75,1364545772,17592552,3175.56,2992.85,-65.674,-2.12,-33339168.577,-2.385,450557,450557.043,,4814.31,-37.06,2021-12-01,887.26,241.511,2022-06-18,2025-02-18 12:53,/20764/large/reth.png?1696520159
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,13.94,1361903250,76,1393576166,135175006,16.15,13.92,-1.568,-10.11,-153524568.171,-10.131,97727220,100000000.0,,52.62,-73.404,2024-03-14,0.657,2028.871,2020-11-03,2025-02-18 12:53,/12882/large/Other_200x200.png?1738782212
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1337600137,77,6414066589,203911810,0.48,0.42,-0.041,-8.74,-124470893.926,-8.513,3128125000,15000000000.0,,1.52,-71.811,2024-04-11,0.195,119.312,2024-09-06,2025-02-18 12:53,/36530/large/ethena.png?1711701436
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1336333564,79,1336341508,33206357,0.96,0.87,-0.055,-5.82,-82068346.157,-5.786,1513601059,1513610057.311,1818000000.0,3.86,-77.161,2024-04-01,0.046,1835.604,2020-03-13,2025-02-18 12:53,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,174.22,1334507725,78,1334507725,17980114,193.17,170.5,-15.798,-8.31,-136911937.299,-9.305,7665020,7665020.118,,297.96,-41.496,2025-01-19,127.32,36.912,2024-09-18,2025-02-18 12:53,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1327045779,80,1327045779,10495247,1.36,1.32,-0.018,-1.35,-20184853.786,-1.498,1000000000,1000000000.0,1000000000.0,4.07,-67.34,2021-05-12,0.045,2842.408,2018-09-13,2025-02-18 12:53,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.74,1292992752,81,1482959643,53611124,0.86,0.74,-0.083,-10.02,-143355474.494,-9.981,1743800322,2000000000.0,2000000000.0,9.52,-92.215,2021-11-26,0.378,96.025,2022-12-31,2025-02-18 12:53,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.39,1277740554,82,2438050823,128481656,4.93,4.33,-0.443,-9.17,-128440150.803,-9.134,290865965,555000000.0,555000000.0,16.83,-73.784,2021-09-12,0.134,3183.573,2022-12-29,2025-02-18 12:53,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1272827558,83,1438050361,63191604,0.15,0.13,-0.012,-8.07,-109883303.78,-7.947,9548531509,10788004319.0,10788004319.0,2.84,-95.302,2021-02-12,0.052,156.446,2022-11-22,2025-02-18 12:53,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.26,1264797492,84,1264797492,20183209,1.38,1.25,-0.089,-6.55,-88807394.845,-6.561,1000000000,1000000000.0,1000000000.0,15.72,-91.946,2021-04-16,0.04,3033.735,2020-03-13,2025-02-18 12:53,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.52,1256418659,85,5235077745,77107993,0.56,0.52,-0.032,-5.72,-73977924.394,-5.561,2400000000,10000000000.0,10000000000.0,1.45,-63.896,2024-12-10,0.498,5.188,2025-02-10,2025-02-18 12:53,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2844.7,1247167989,86,1247167989,19753948,2994.48,2807.16,-64.835,-2.23,-30977451.062,-2.424,438673,438673.363,,4729.53,-39.866,2024-03-27,2142.02,32.775,2023-12-18,2025-02-18 12:53,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1212638887,87,1394385810,120950303,0.0,0.0,-0.0,-9.08,-120646408.933,-9.049,77285090042162,88868363110223.19,88868363110223.19,0.0,-73.039,2024-11-20,0.0,18131.53,2022-12-29,2025-02-18 12:53,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1190729769,88,2077806299,7599252,0.02,0.02,-0.001,-5.18,-64766462.939,-5.159,59045048025,103032758456.25,,0.15,-86.573,2023-01-10,0.008,143.543,2023-10-19,2025-02-18 12:53,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1186071437,89,11485568479,209293766,1.27,1.14,-0.087,-7.06,-82434107.178,-6.499,1032662369,10000000000.0,10000000000.0,11.74,-90.204,2024-03-10,0.973,18.195,2023-09-13,2025-02-18 12:53,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137346092,90,1137346092,5527770,1.0,1.0,-0.0,-0.01,-918651.953,-0.081,1140222011,1140222011.468,,1.33,-24.79,2024-07-12,0.976,2.115,2025-01-20,2025-02-18 12:53,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1030499965,91,2212560313,68172140,0.24,0.22,-0.013,-5.75,-63404091.741,-5.796,4657499999,10000000000.0,,1.14,-80.565,2024-03-16,0.095,132.272,2023-10-19,2025-02-18 12:53,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.99,1027291088,92,1736107912,8477398,18.35,17.5,0.112,0.62,6065006.0,0.594,57103774,96504599.336,,32.38,-44.35,2021-03-08,0.672,2583.291,2020-11-06,2025-02-18 12:53,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1021005438,93,1054322014,49435068,0.02,0.02,-0.001,-5.99,-65510698.271,-6.029,48419999999,50000000000.0,50000000000.0,4.79,-99.559,2021-02-16,0.003,668.623,2022-12-29,2025-02-18 12:53,/13876/large/JASMY200x200.jpg?1696513620
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,933338047,96,933338043,90416592,0.02,0.02,-0.001,-5.08,-49184376.693,-5.006,43098969774,43098969562.087,50000000000.0,0.825,-97.371,2021-11-26,0.0,15995.212,2020-12-28,2025-02-18 12:53,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.61,928601165,98,1285569724,89308578,0.65,0.61,-0.025,-3.95,-38725020.061,-4.003,1516885789,2100000000.0,2100000000.0,22.71,-97.297,2018-04-29,0.403,52.452,2024-11-04,2025-02-18 12:53,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,916053229,99,947103829,164778880,0.0,0.0,-0.0,-3.39,-32091118.119,-3.385,9672152101729,10000000000000.0,10000000000000.0,0.0,-72.447,2024-06-05,0.0,112673.442,2021-07-06,2025-02-18 12:53,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,900997448,100,1105130923,96240376,0.41,0.37,-0.032,-7.95,-77880490.163,-7.956,2445857126,3000000000.0,3000000000.0,8.4,-95.609,2021-11-25,0.029,1172.427,2020-11-04,2025-02-18 12:53,/12129/large/sandbox_logo.jpg?1696511971
