id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96022.0,1449227966,76,1449227966,5435992,97903.0,94981.0,672.32,0.7,3997932.0,0.277,15088,15088.68,21000000.0,108929.0,-11.544,2025-01-20,49058.0,96.409,2024-08-05,2025-02-13 16:49,/36800/large/solvBTC.png?1719810684
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1446407696,77,6935821118,330065768,0.47,0.41,0.046,10.97,143349862.0,11.001,3128125000,15000000000.0,,1.52,-69.462,2024-04-11,0.195,137.587,2024-09-06,2025-02-13 16:49,/36530/large/ethena.png?1711701436
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.95,1443970526,78,1443978159,42669685,1.01,0.93,0.015,1.64,24673839.0,1.738,1512942834,1512950832.529,1818000000.0,3.86,-75.473,2024-04-01,0.046,1978.689,2020-03-13,2025-02-13 16:49,/2069/large/Stacks_Logo_png.png?1709979332
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.39,1387943623,80,1387943623,26303390,1.45,1.33,0.048,3.56,50564865.0,3.781,1000000000,1000000000.0,1000000000.0,15.72,-91.223,2021-04-16,0.04,3315.332,2020-03-13,2025-02-13 16:49,/2538/large/theta-token-logo.png?1696503349
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.8,1387572309,79,1591434858,54722225,0.84,0.78,0.016,2.02,27700869.0,2.037,1743800322,2000000000.0,2000000000.0,9.52,-91.667,2021-11-26,0.378,109.843,2022-12-31,2025-02-13 16:49,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.57,1375295581,81,1381755613,48674852,97.12,85.89,8.49,9.86,117484536.0,9.34,14544176,14612493.0,14612493.0,427.42,-77.957,2021-09-11,0.216,43565.335,2018-08-23,2025-02-13 16:49,/3370/large/5ZOu7brX_400x400.jpg?1696504070
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1361661009,82,1567446877,124366984,0.0,0.0,0.0,2.52,35233859.0,2.656,77204300605135,88872075388771.52,88872075388771.52,0.0,-69.771,2024-11-20,0.0,20341.211,2022-12-29,2025-02-13 16:49,/28600/large/bonk.jpg?1696527587
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1355888110,83,1531892812,62306312,0.15,0.14,0.005,3.36,42127221.0,3.207,9548531509,10788004319.0,10788004319.0,2.84,-95.027,2021-02-12,0.052,171.505,2022-11-22,2025-02-13 16:49,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2972.51,1337150585,84,1337150585,20654665,3124.85,2917.32,49.91,1.71,30793156.0,2.357,447189,447189.961,,4814.31,-38.378,2021-12-01,887.26,234.362,2022-06-18,2025-02-13 16:49,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.32,1315900500,85,1315900500,10922905,1.37,1.31,0.001,0.08,5030939.0,0.384,1000000000,1000000000.0,1000000000.0,4.07,-67.713,2021-05-12,0.045,2808.815,2018-09-13,2025-02-13 16:49,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1298290566,86,5409544024,102055364,0.57,0.52,0.012,2.25,29144277.0,2.296,2400000000,10000000000.0,10000000000.0,1.45,-62.677,2024-12-10,0.498,8.74,2025-02-10,2025-02-13 16:49,/39345/large/movement-testnet-token.png?1721878759
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.24,1254411777,87,12368568340,214506784,1.3,1.2,0.024,1.98,27505449.0,2.242,1014193189,10000000000.0,10000000000.0,11.74,-89.499,2024-03-10,0.973,26.691,2023-09-13,2025-02-13 16:49,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2811.04,1239137963,88,1239137963,20458467,2936.5,2729.72,51.47,1.86,-14083038.921,-1.124,440319,440319.215,,4729.53,-40.471,2024-03-27,2142.02,31.438,2023-12-18,2025-02-13 16:49,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1220930821,89,2136287978,11119909,0.02,0.02,0.001,3.88,47947494.0,4.088,58880044422,103023634510.853,,0.15,-86.198,2023-01-10,0.008,150.333,2023-10-19,2025-02-13 16:49,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1148921811,90,1148921811,27123266,1.0,1.0,-0.0,-0.0,-11221780.857,-0.967,1152141527,1152141527.318,,1.33,-24.652,2024-07-12,0.976,2.302,2025-01-20,2025-02-13 16:49,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1077319810,91,1112473988,74084515,0.02,0.02,0.0,1.22,10206853.0,0.956,48419999999,50000000000.0,50000000000.0,4.79,-99.537,2021-02-16,0.003,707.029,2022-12-29,2025-02-13 16:49,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1040286840,92,2346879289,76193025,0.24,0.22,0.01,4.53,46266010.0,4.654,4432638888,10000000000.0,,1.14,-79.46,2024-03-16,0.095,145.479,2023-10-19,2025-02-13 16:49,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.75,1014809958,93,1715014972,12430700,18.92,17.58,-0.27,-1.5,-15620637.88,-1.516,57103774,96504599.336,,32.38,-45.102,2021-03-08,0.672,2547.014,2020-11-06,2025-02-13 16:49,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1002244043,95,1002244270,131077623,0.02,0.02,0.001,3.51,35159652.0,3.636,43013127778,43013137528.935,50000000000.0,0.825,-97.186,2021-11-26,0.0,17122.555,2020-12-28,2025-02-13 16:49,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,980558088,96,1357499687,128814698,0.67,0.64,0.003,0.4,4494937.0,0.461,1516885789,2100000000.0,2100000000.0,22.71,-97.169,2018-04-29,0.403,59.638,2024-11-04,2025-02-13 16:49,/738/large/CG_EOS_Icon.png?1731705232
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,242.91,965127049,97,965139691,51055530,250.58,239.96,-1.587,-0.65,7510641.0,0.784,3969699,3969751.0,3969751.0,363.77,-33.085,2025-01-19,8.93,2625.771,2022-12-29,2025-02-13 16:49,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,963967011,98,1182367114,104962664,0.41,0.38,0.009,2.42,22443413.0,2.384,2445857126,3000000000.0,3000000000.0,8.4,-95.319,2021-11-25,0.029,1256.464,2020-11-04,2025-02-13 16:49,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,942874133,99,974826350,208838302,0.0,0.0,0.0,6.84,60462989.0,6.852,9672226583204,10000000000000.0,10000000000000.0,0.0,-71.829,2024-06-05,0.0,115203.193,2021-07-06,2025-02-13 16:49,/16746/large/PNG_image.png?1696516318
