id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.09,1380932171,75,1413047630,134872328,16.15,14.01,-0.985,-6.53,-88347516.37,-6.013,97727220,100000000.0,,52.62,-73.218,2024-03-14,0.657,2043.71,2020-11-03,2025-02-18 09:37,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3005.09,1356132642,76,1356132642,18238966,3175.56,2996.62,-22.262,-0.74,-9605601.321,-0.703,450577,450577.055,,4814.31,-37.585,2021-12-01,887.26,238.665,2022-06-18,2025-02-18 09:37,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1335289979,78,1335289979,11014966,1.36,1.33,-0.003,-0.25,5426363.0,0.408,1000000000,1000000000.0,1000000000.0,4.07,-67.254,2021-05-12,0.045,2850.239,2018-09-13,2025-02-18 09:37,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1334655208,77,6399945055,215023151,0.48,0.43,-0.012,-2.75,-33243465.003,-2.43,3128125000,15000000000.0,,1.52,-71.821,2024-04-11,0.195,119.231,2024-09-06,2025-02-18 09:37,/36530/large/ethena.png?1711701436
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1333780078,79,1333780959,32710222,0.96,0.88,-0.04,-4.32,-54432487.574,-3.921,1513583068,1513584068.344,1818000000.0,3.86,-77.273,2024-04-01,0.046,1826.125,2020-03-13,2025-02-18 09:37,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,171.5,1318996038,80,1318996038,17669433,193.17,170.5,-16.565,-8.81,-136849861.923,-9.4,7665008,7665008.566,,297.96,-42.404,2025-01-19,127.32,34.786,2024-09-18,2025-02-18 09:37,/40132/large/bnsol.png?1725968367
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.75,1315453800,81,1508720675,51074401,0.86,0.75,-0.042,-5.23,-65618728.807,-4.751,1743800322,2000000000.0,2000000000.0,9.52,-92.069,2021-11-26,0.378,99.701,2022-12-31,2025-02-18 09:37,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.42,1294367611,82,2469776832,126238576,4.93,4.33,-0.332,-6.98,-86408359.269,-6.258,290865965,555000000.0,555000000.0,16.83,-73.691,2021-09-12,0.134,3195.302,2022-12-29,2025-02-18 09:37,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1287645657,83,1454791965,51012675,0.15,0.13,-0.008,-5.88,-74009385.801,-5.435,9548531509,10788004319.0,10788004319.0,2.84,-95.278,2021-02-12,0.052,157.802,2022-11-22,2025-02-18 09:37,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.27,1271913156,84,1271913156,19298900,1.38,1.26,-0.059,-4.43,-51058252.77,-3.859,1000000000,1000000000.0,1000000000.0,15.72,-91.937,2021-04-16,0.04,3037.242,2020-03-13,2025-02-18 09:37,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.52,1249993646,85,5208306857,78618518,0.56,0.52,-0.021,-3.88,-43312538.783,-3.349,2400000000,10000000000.0,10000000000.0,1.45,-64.109,2024-12-10,0.498,4.566,2025-02-10,2025-02-18 09:37,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2826.3,1240361151,86,1240361151,28025316,2994.48,2807.16,-14.148,-0.5,-7268052.684,-0.583,438864,438864.25,,4729.53,-40.205,2024-03-27,2142.02,32.027,2023-12-18,2025-02-18 09:37,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1209062995,87,1390273767,118039585,0.0,0.0,-0.0,-7.59,-98181032.922,-7.511,77285178142926,88868451210987.58,88868451210987.58,0.0,-73.149,2024-11-20,0.0,18057.019,2022-12-29,2025-02-18 09:37,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1201627568,88,2096822804,7603235,0.02,0.02,-0.001,-3.51,-43289068.704,-3.477,59045048025,103032758639.97,,0.15,-86.427,2023-01-10,0.008,146.177,2023-10-19,2025-02-18 09:37,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1192860388,89,11552415955,204209868,1.27,1.15,-0.054,-4.43,-46439764.112,-3.747,1032563571,10000000000.0,10000000000.0,11.74,-90.165,2024-03-10,0.973,18.664,2023-09-13,2025-02-18 09:37,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137057181,90,1137057181,6385143,1.0,1.0,-0.001,-0.05,310519.0,0.027,1140622461,1140622461.942,,1.33,-24.741,2024-07-12,0.976,2.181,2025-01-20,2025-02-18 09:37,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1033340231,91,2218658575,71616490,0.24,0.22,-0.01,-4.27,-43306316.665,-4.022,4657499999,10000000000.0,,1.14,-80.586,2024-03-16,0.095,132.017,2023-10-19,2025-02-18 09:37,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1027356788,92,1060880615,47824247,0.02,0.02,-0.001,-3.26,-30850567.457,-2.915,48419999999,50000000000.0,50000000000.0,4.79,-99.559,2021-02-16,0.003,667.457,2022-12-29,2025-02-18 09:37,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.91,1025074202,93,1732361406,8251744,18.35,17.5,0.26,1.48,18171385.0,1.805,57103774,96504599.336,,32.38,-44.847,2021-03-08,0.672,2559.34,2020-11-06,2025-02-18 09:37,/12713/large/DEXE_token_logo.png?1696512514
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,936562738,95,1296591848,91242549,0.65,0.61,-0.014,-2.16,-16348078.398,-1.716,1516885789,2100000000.0,2100000000.0,22.71,-97.292,2018-04-29,0.403,52.708,2024-11-04,2025-02-18 09:37,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,936178384,96,936179028,92827764,0.02,0.02,-0.001,-2.94,-23593969.137,-2.458,43098964387,43098991985.529,50000000000.0,0.825,-97.379,2021-11-26,0.0,15940.982,2020-12-28,2025-02-18 09:37,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,905173107,98,1110252636,90948142,0.41,0.37,-0.023,-5.76,-49941944.63,-5.229,2445857126,3000000000.0,3000000000.0,8.4,-95.607,2021-11-25,0.029,1173.01,2020-11-04,2025-02-18 09:37,/12129/large/sandbox_logo.jpg?1696511971
