id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.14,1370110914,76,1376546592,32501824,96.71,91.78,-2.006,-2.09,-25053434.417,-1.796,14544176,14612493.0,14612493.0,427.42,-77.875,2021-09-11,0.216,43727.608,2018-08-23,2025-02-19 13:56,/3370/large/5ZOu7brX_400x400.jpg?1696504070
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.9,1361874435,77,1361915796,41356957,0.91,0.85,0.002,0.26,5645097.0,0.416,1513695037,1513741009.857,1818000000.0,3.86,-76.653,2024-04-01,0.046,1878.641,2020-03-13,2025-02-19 13:56,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,178.48,1351346888,78,1351346888,10666563,180.4,167.62,2.03,1.15,-386510.758,-0.029,7558232,7558232.742,,297.96,-39.887,2025-01-19,127.32,40.676,2024-09-18,2025-02-19 13:56,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1336603318,79,1336603318,10630393,1.35,1.31,0.005,0.38,5093543.0,0.383,1000000000,1000000000.0,1000000000.0,4.07,-67.136,2021-05-12,0.045,2860.804,2018-09-13,2025-02-19 13:56,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.42,1321979623,80,6339163029,179449486,0.44,0.4,-0.01,-2.36,-29161935.223,-2.158,3128125000,15000000000.0,,1.52,-72.019,2024-04-11,0.195,117.69,2024-09-06,2025-02-19 13:56,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.75,1304955971,81,1496680503,40388973,0.76,0.72,-0.001,-0.16,-2143167.185,-0.164,1743800322,2000000000.0,2000000000.0,9.52,-92.119,2021-11-26,0.378,98.452,2022-12-31,2025-02-19 13:56,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.44,1292087735,82,2465426611,157771334,4.57,3.97,0.011,0.24,6688261.0,0.52,290865965,555000000.0,555000000.0,16.83,-73.461,2021-09-12,0.134,3224.086,2022-12-29,2025-02-19 13:56,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1274794271,83,1440272370,60636281,0.14,0.13,-0.001,-1.05,-10993158.818,-0.855,9548531509,10788004319.0,10788004319.0,2.84,-95.289,2021-02-12,0.052,157.172,2022-11-22,2025-02-19 13:56,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.27,1272440165,84,1272440165,19889500,1.29,1.22,-0.007,-0.57,-4689930.52,-0.367,1000000000,1000000000.0,1000000000.0,15.72,-91.895,2021-04-16,0.04,3053.58,2020-03-13,2025-02-19 13:56,/2538/large/theta-token-logo.png?1696503349
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2864.43,1252730709,85,1252730709,7663720,2890.92,2757.92,9.13,0.32,488325.0,0.039,437144,437144.681,,4729.53,-39.319,2024-03-27,2142.02,33.982,2023-12-18,2025-02-19 13:56,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1213544084,86,1395286620,113239649,0.0,0.0,-0.0,-0.54,-4203381.509,-0.345,77292295785248,88867728495188.19,88867728495188.19,0.0,-72.902,2024-11-20,0.0,18224.003,2022-12-29,2025-02-19 13:56,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.5,1208107863,87,5033782762,85862319,0.53,0.49,-0.022,-4.2,-53793543.461,-4.263,2400000000,10000000000.0,10000000000.0,1.45,-65.04,2024-12-10,0.492,3.026,2025-02-18,2025-02-19 13:56,/39345/large/movement-testnet-token.png?1721878759
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1207543981,88,2106794117,8254082,0.02,0.02,0.0,0.91,10091247.0,0.843,59059365098,103040489559.886,,0.15,-86.425,2023-01-10,0.008,146.219,2023-10-19,2025-02-19 13:56,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.14,1187764072,89,11468709545,190198243,1.17,1.08,-0.017,-1.44,-10519609.542,-0.878,1035656250,10000000000.0,10000000000.0,11.74,-90.198,2024-03-10,0.973,18.26,2023-09-13,2025-02-19 13:56,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1117407527,90,1117257701,39741728,1.0,0.99,-0.001,-0.07,-21106778.731,-1.854,1120027115,1119876937.837,,1.33,-24.737,2024-07-12,0.976,2.186,2025-01-20,2025-02-19 13:56,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1054161554,91,2263363509,58209591,0.23,0.22,0.002,1.06,13173925.0,1.266,4657499999,10000000000.0,,1.14,-80.108,2024-03-16,0.095,137.733,2023-10-19,2025-02-19 13:56,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.1,1034802010,92,1748801269,10668062,18.36,17.63,0.15,0.84,11523945.0,1.126,57103774,96504599.336,,32.38,-43.916,2021-03-08,0.672,2604.209,2020-11-06,2025-02-19 13:56,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1033689677,93,1067420154,58147409,0.02,0.02,-0.0,-0.24,-339566.906,-0.033,48419999999,50000000000.0,50000000000.0,4.79,-99.553,2021-02-16,0.003,679.005,2022-12-29,2025-02-19 13:56,/13876/large/JASMY200x200.jpg?1696513620
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,952722744,97,985017922,187261503,0.0,0.0,0.0,4.39,39508158.0,4.326,9672136133684,10000000000000.0,10000000000000.0,0.0,-71.363,2024-06-05,0.0,117108.353,2021-07-06,2025-02-19 13:56,/16746/large/PNG_image.png?1696516318
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,951125850,98,951125944,92427442,0.02,0.02,0.0,0.35,7529867.0,0.798,43114926890,43114931146.852,50000000000.0,0.825,-97.314,2021-11-26,0.0,16340.837,2020-12-28,2025-02-19 13:56,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,936970690,99,1297156623,92356345,0.62,0.59,-0.003,-0.53,-1837757.913,-0.196,1516885789,2100000000.0,2100000000.0,22.71,-97.275,2018-04-29,0.403,53.682,2024-11-04,2025-02-19 13:56,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.36,892017285,100,1094116180,104477442,0.37,0.35,-0.005,-1.41,-11591616.286,-1.283,2445857126,3000000000.0,3000000000.0,8.4,-95.631,2021-11-25,0.029,1165.859,2020-11-04,2025-02-19 13:56,/12129/large/sandbox_logo.jpg?1696511971
