id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95886.0,1446463424,75,1446463424,1159655,97387.0,95555.0,-1242.807,-1.28,-10512675.342,-0.722,15085,15085.111,21000000.0,108929.0,-11.974,2025-01-20,49058.0,95.455,2024-08-05,2025-02-17 09:25,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.16,1402564208,76,1409152326,27788290,97.24,93.03,2.17,2.31,34796598.0,2.544,14544176,14612493.0,14612493.0,427.42,-77.407,2021-09-11,0.216,44653.198,2018-08-23,2025-02-17 09:26,/3370/large/5ZOu7brX_400x400.jpg?1696504070
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.92,1392894243,77,1392897004,27251989,0.96,0.92,-0.016,-1.72,-22853113.519,-1.614,1513448148,1513451148.679,1818000000.0,3.86,-76.143,2024-04-01,0.046,1921.857,2020-03-13,2025-02-17 09:26,/2069/large/Stacks_Logo_png.png?1709979332
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.79,1384273397,78,1587651268,30495350,0.83,0.79,-0.003,-0.38,-1947257.586,-0.14,1743800322,2000000000.0,2000000000.0,9.52,-91.656,2021-11-26,0.378,110.103,2022-12-31,2025-02-17 09:26,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.74,1383231667,79,2639330140,87542228,5.24,4.71,-0.497,-9.48,-139343927.19,-9.152,290866823,555000000.0,555000000.0,16.83,-71.744,2021-09-12,0.134,3439.158,2022-12-29,2025-02-17 09:26,/13928/large/PSigc4ie_400x400.jpg?1696513668
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.44,1375098717,80,6593879959,127948945,0.47,0.44,-0.013,-2.79,-38087811.38,-2.695,3128125000,15000000000.0,,1.52,-71.079,2024-04-11,0.195,125.005,2024-09-06,2025-02-17 09:26,/36530/large/ethena.png?1711701436
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1372558160,81,1550726763,52132363,0.14,0.14,0.005,3.76,52577554.0,3.983,9548531509,10788004319.0,10788004319.0,2.84,-94.941,2021-02-12,0.052,176.17,2022-11-22,2025-02-17 09:26,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3023.08,1367303596,82,1367303596,29241622,3042.95,2988.21,-3.578,-0.12,17942866.0,1.33,451984,451984.663,,4814.31,-37.294,2021-12-01,887.26,240.245,2022-06-18,2025-02-17 09:26,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1332355037,83,1332355037,8391893,1.36,1.33,-0.019,-1.37,-18185311.394,-1.347,1000000000,1000000000.0,1000000000.0,4.07,-67.232,2021-05-12,0.045,2852.228,2018-09-13,2025-02-17 09:25,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.32,1324612326,84,1324612326,14353087,1.38,1.31,-0.035,-2.59,-32819522.516,-2.418,1000000000,1000000000.0,1000000000.0,15.72,-91.56,2021-04-16,0.04,3184.219,2020-03-13,2025-02-17 09:26,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1309483327,85,1506065100,77258965,0.0,0.0,-0.0,-5.37,-70629872.602,-5.118,77269246543956,88869031898819.12,88869031898819.12,0.0,-70.926,2024-11-20,0.0,19559.784,2022-12-29,2025-02-17 09:26,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1295356614,86,5397319225,58582130,0.56,0.53,-0.014,-2.57,-32355825.503,-2.437,2400000000,10000000000.0,10000000000.0,1.45,-63.021,2024-12-10,0.498,7.737,2025-02-10,2025-02-17 09:26,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2842.82,1248686635,87,1248686635,8828246,2867.06,2804.52,-8.649,-0.3,-11281373.087,-0.895,439296,439296.016,,4729.53,-39.878,2024-03-27,2142.02,32.748,2023-12-18,2025-02-17 09:25,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1244388325,88,2171466853,5781380,0.02,0.02,-0.0,-2.27,-28460532.205,-2.236,59040619657,103026319024.013,,0.15,-85.957,2023-01-10,0.008,154.701,2023-10-19,2025-02-17 09:26,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.21,1243212298,89,12114288095,122140371,1.25,1.2,-0.026,-2.09,-18793315.569,-1.489,1026236365,10000000000.0,10000000000.0,11.74,-89.701,2024-03-10,0.973,24.258,2023-09-13,2025-02-17 09:26,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1136763184,90,1136763184,2755060,1.0,1.0,-0.001,-0.08,-1406611.866,-0.124,1140758456,1140758456.581,,1.33,-24.813,2024-07-12,0.976,2.083,2025-01-20,2025-02-17 09:26,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1076456354,91,2311232108,45508544,0.24,0.23,-0.006,-2.52,-28444149.175,-2.574,4657499999,10000000000.0,,1.14,-79.721,2024-03-16,0.095,142.358,2023-10-19,2025-02-17 09:26,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1060611083,92,1095220036,36166638,0.02,0.02,-0.0,-1.27,-10564321.611,-0.986,48419999999,50000000000.0,50000000000.0,4.79,-99.543,2021-02-16,0.003,696.435,2022-12-29,2025-02-17 09:25,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.63,1007333191,94,1702379338,6539706,17.69,17.04,0.131,0.75,8907165.0,0.892,57103774,96504599.336,,32.38,-45.534,2021-03-08,0.672,2526.187,2020-11-06,2025-02-17 09:26,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,963807232,95,963808321,88046620,0.02,0.02,-0.001,-3.6,-33781308.92,-3.386,43081820269,43081868984.14,50000000000.0,0.825,-97.287,2021-11-26,0.0,16507.198,2020-12-28,2025-02-17 09:25,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,957903134,96,1174929382,71648306,0.4,0.39,-0.003,-0.75,-5760196.071,-0.598,2445857126,3000000000.0,3000000000.0,8.4,-95.336,2021-11-25,0.029,1251.589,2020-11-04,2025-02-17 09:26,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.63,956435097,97,1324103448,68636319,0.65,0.62,-0.009,-1.45,-12970404.837,-1.338,1516885789,2100000000.0,2100000000.0,22.71,-97.219,2018-04-29,0.403,56.821,2024-11-04,2025-02-17 09:26,/738/large/CG_EOS_Icon.png?1731705232
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,230.59,918469270,99,920497281,20940113,245.66,229.49,-14.765,-6.02,-62007325.618,-6.324,3980464,3989253.0,3989253.0,363.77,-36.455,2025-01-19,8.93,2488.475,2022-12-29,2025-02-17 09:26,/17752/large/mSOL.png?1696517278
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,917455697,100,948553634,94170335,0.0,0.0,-0.0,-1.48,-12741910.82,-1.37,9672154154893,10000000000000.0,10000000000000.0,0.0,-72.489,2024-06-05,0.0,112501.701,2021-07-06,2025-02-17 09:26,/16746/large/PNG_image.png?1696516318
