id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1467987903,75,7039302631,173576245.0,0.48,0.44,0.014,3.13,43259852.0,3.036,3128125000,15000000000.0,,1.52,-68.716,2024-04-11,0.195,143.389,2024-09-06,2025-02-17 16:35,/36530/large/ethena.png?1711701436
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,188.09,1458153044,77,1458153044,14108436.0,197.55,187.28,-9.071,-4.6,-79915817.114,-5.196,7743266,7743266.888,,297.96,-36.292,2025-01-19,127.32,49.089,2024-09-18,2025-02-17 16:35,/40132/large/bnsol.png?1725968367
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96264.0,1453082219,78,1453082229,2315580.0,97387.0,95555.0,-136.337,-0.14,7336428.0,0.507,15115,15115.919,21000000.0,108929.0,-11.517,2025-01-20,49058.0,96.47,2024-08-05,2025-02-17 16:35,/36800/large/solvBTC.png?1719810684
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.95,1435708120,79,1435712861,34910382.0,0.96,0.92,0.014,1.44,13289385.0,0.934,1513504118,1513509116.344,1818000000.0,3.86,-75.452,2024-04-01,0.046,1980.498,2020-03-13,2025-02-17 16:35,/2069/large/Stacks_Logo_png.png?1709979332
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3166.29,1429965909,80,1429965909,36353718.0,3175.56,2988.21,138.11,4.56,77866462.0,5.759,451681,451681.161,,4814.31,-34.109,2021-12-01,887.26,257.527,2022-06-18,2025-02-17 16:35,/20764/large/reth.png?1696520159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.67,1398536178,81,1405105376,27762080.0,97.26,93.03,0.682,0.72,16988534.0,1.23,14544176,14612493.0,14612493.0,427.42,-77.484,2021-09-11,0.216,44500.677,2018-08-23,2025-02-17 16:35,/3370/large/5ZOu7brX_400x400.jpg?1696504070
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.79,1398508302,82,2668479330,97735050.0,5.06,4.71,-0.252,-5.0,-68699844.902,-4.682,290866823,555000000.0,555000000.0,16.83,-71.262,2021-09-12,0.134,3499.48,2022-12-29,2025-02-17 16:35,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.15,1390704439,83,1571228569,59634570.0,0.15,0.14,0.005,3.27,44006816.0,3.268,9548531509,10788004319.0,10788004319.0,2.84,-94.842,2021-02-12,0.052,181.572,2022-11-22,2025-02-17 16:35,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.36,1363206908,84,1363206908,15497188.0,1.38,1.31,0.005,0.34,8185894.0,0.604,1000000000,1000000000.0,1000000000.0,15.72,-91.284,2021-04-16,0.04,3291.383,2020-03-13,2025-02-17 16:35,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1351820912,85,1351820912,10264075.0,1.36,1.33,-0.01,-0.76,-7293933.536,-0.537,1000000000,1000000000.0,1000000000.0,4.07,-66.753,2021-05-12,0.045,2895.348,2018-09-13,2025-02-17 16:35,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.55,1333958720,86,5558161331,64234498.0,0.56,0.53,0.001,0.17,7440190.0,0.561,2400000000,10000000000.0,10000000000.0,1.45,-61.456,2024-12-10,0.498,12.297,2025-02-10,2025-02-17 16:35,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1331433754,87,1531311272,88138167.0,0.0,0.0,-0.0,-2.24,-27893153.923,-2.052,77269049276164,88868834631027.02,88868834631027.02,0.0,-70.268,2024-11-20,0.0,20005.147,2022-12-29,2025-02-17 16:35,/28600/large/bonk.jpg?1696527587
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2962.47,1304515940,88,1304515940,26861338.0,2994.48,2804.52,116.43,4.09,47298577.0,3.762,439139,439139.003,,4729.53,-37.038,2024-03-27,2142.02,39.019,2023-12-18,2025-02-17 16:35,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.25,1286309243,89,12493917216,149513043.0,1.27,1.2,0.013,1.08,23265218.0,1.842,1029548396,10000000000.0,10000000000.0,11.74,-89.295,2024-03-10,0.973,29.162,2023-09-13,2025-02-17 16:35,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1255410036,90,2190679207,5946997.0,0.02,0.02,-0.0,-1.28,-15133316.446,-1.191,59040619657,103025349626.794,,0.15,-85.784,2023-01-10,0.008,157.838,2023-10-19,2025-02-17 16:35,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1136707606,91,1136707606,3125126.0,1.0,1.0,0.0,0.01,-1434783.775,-0.126,1139723348,1139723348.324,,1.33,-24.799,2024-07-12,0.976,2.102,2025-01-20,2025-02-17 16:35,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1108093523,92,2379159470,55012174.0,0.24,0.23,0.001,0.62,7392133.0,0.672,4657499999,10000000000.0,,1.14,-79.041,2024-03-16,0.095,150.49,2023-10-19,2025-02-17 16:35,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1102787645,93,1138772867,42753274.0,0.02,0.02,0.001,2.56,27274053.0,2.536,48419999999,50000000000.0,50000000000.0,4.79,-99.521,2021-02-16,0.003,734.633,2022-12-29,2025-02-17 16:35,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.82,1017035385,95,1718775914,6678290.0,18.05,17.04,0.34,1.95,18614848.0,1.864,57103774,96504599.336,,32.38,-44.753,2021-03-08,0.672,2563.846,2020-11-06,2025-02-17 16:35,/12713/large/DEXE_token_logo.png?1696512514
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,989217929,96,1213338979,81261705.0,0.41,0.39,0.009,2.32,21874400.0,2.261,2445857126,3000000000.0,3000000000.0,8.4,-95.15,2021-11-25,0.029,1305.327,2020-11-04,2025-02-17 16:35,/12129/large/sandbox_logo.jpg?1696511971
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,987916793,97,987916788,90842387.0,0.02,0.02,0.0,0.27,5628.06,0.001,43081792779,43081792536.211,50000000000.0,0.825,-97.193,2021-11-26,0.0,17081.706,2020-12-28,2025-02-17 16:35,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,981840992,98,1359275759,75451412.0,0.65,0.62,0.008,1.27,15983024.0,1.655,1516885789,2100000000.0,2100000000.0,22.71,-97.149,2018-04-29,0.403,60.75,2024-11-04,2025-02-17 16:35,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,951865044,99,984129418,115593345.0,0.0,0.0,0.0,2.69,29327155.0,3.179,9672153144884,10000000000000.0,10000000000000.0,0.0,-71.437,2024-06-05,0.0,116804.788,2021-07-06,2025-02-17 16:35,/16746/large/PNG_image.png?1696516318
