id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1481787587,75,3586472556,25986944,0.1,0.09,0.001,1.14,16785741.0,1.146,15688551183,37972080979.8,,0.193,-50.872,2021-08-21,0.0,23854.422,2019-07-22,2025-02-14 10:14,/2912/large/xdc-icon.png?1696503661
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1466501554,77,7032175284,227227588,0.47,0.43,0.008,1.69,24573027.0,1.704,3128125000,15000000000.0,,1.52,-69.217,2024-04-11,0.195,139.492,2024-09-06,2025-02-14 10:14,/36530/large/ethena.png?1711701436
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96733.0,1447638336,78,1447638337,7264139,97019.0,95252.0,920.16,0.96,-6091024.977,-0.419,14962,14962.804,21000000.0,108929.0,-11.277,2025-01-20,49058.0,97.003,2024-08-05,2025-02-14 10:15,/36800/large/solvBTC.png?1719810684
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1421485216,79,1630330259,35505125,0.82,0.78,0.015,1.87,24359507.0,1.744,1743800322,2000000000.0,2000000000.0,9.52,-91.494,2021-11-26,0.378,114.194,2022-12-31,2025-02-14 10:14,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.41,1405497901,80,1405497901,15678687,1.41,1.36,0.029,2.09,28768186.0,2.09,1000000000,1000000000.0,1000000000.0,15.72,-91.132,2021-04-16,0.04,3350.435,2020-03-13,2025-02-14 10:14,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1395415449,81,1605633875,84364055,0.0,0.0,0.0,2.15,27394691.0,2.003,77235737697415,88871251119886.98,88871251119886.98,0.0,-69.225,2024-11-20,0.0,20710.104,2022-12-29,2025-02-14 10:15,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.57,1375700248,82,5732084367,106762000,0.58,0.53,0.028,5.06,67342481.0,5.147,2400000000,10000000000.0,10000000000.0,1.45,-60.689,2024-12-10,0.498,14.53,2025-02-10,2025-02-14 10:14,/39345/large/movement-testnet-token.png?1721878759
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3038.04,1358721639,83,1358721639,15349181,3043.05,2939.16,40.79,1.36,17945606.0,1.338,447238,447238.251,,4814.31,-36.95,2021-12-01,887.26,242.109,2022-06-18,2025-02-14 10:15,/20764/large/reth.png?1696520159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.2,1355753296,85,1362121534,35900506,94.68,90.9,-0.407,-0.44,-6202961.953,-0.455,14544176,14612493.0,14612493.0,427.42,-78.371,2021-09-11,0.216,42744.91,2018-08-23,2025-02-14 10:15,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1354318663,84,1530119639,50495453,0.14,0.14,0.001,0.5,9881978.0,0.735,9548531509,10788004319.0,10788004319.0,2.84,-95.047,2021-02-12,0.052,170.413,2022-11-22,2025-02-14 10:15,/13397/large/Graph_Token.png?1696513159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1346934019,86,1346934019,10034005,1.35,1.31,0.028,2.15,28837879.0,2.188,1000000000,1000000000.0,1000000000.0,4.07,-67.039,2021-05-12,0.045,2869.564,2018-09-13,2025-02-14 10:14,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1273818899,87,2227680428,13649169,0.02,0.02,0.001,2.71,32655056.0,2.631,58899187804,103004098938.983,,0.15,-85.524,2023-01-10,0.008,162.563,2023-10-19,2025-02-14 10:14,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.25,1272122954,88,12508992876,156970703,1.25,1.21,0.008,0.64,11447005.0,0.908,1016966726,10000000000.0,10000000000.0,11.74,-89.393,2024-03-10,0.973,27.969,2023-09-13,2025-02-14 10:14,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2865.89,1256334142,89,1256334142,7537259,2870.47,2765.86,40.29,1.43,14174530.0,1.141,438178,438178.52,,4729.53,-39.463,2024-03-27,2142.02,33.665,2023-12-18,2025-02-14 10:15,/33345/large/symbol_transparent_bg.png?1701697066
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1141543275,90,1141543275,14165284,1.0,1.0,0.001,0.08,-14936466.4,-1.292,1143445192,1143445192.645,,1.33,-24.664,2024-07-12,0.976,2.286,2025-01-20,2025-02-14 10:14,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1098304738,91,1134143678,52971400,0.02,0.02,0.001,2.62,23708514.0,2.206,48419999999,50000000000.0,50000000000.0,4.79,-99.53,2021-02-16,0.003,718.544,2022-12-29,2025-02-14 10:14,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1072468982,92,2419481959,58911353,0.24,0.23,0.01,4.16,40726947.0,3.947,4432638888,10000000000.0,,1.14,-78.872,2024-03-16,0.095,152.509,2023-10-19,2025-02-14 10:15,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.34,1047662758,93,1770535756,9917371,18.36,17.38,0.042,0.23,2850350.0,0.273,57103774,96504599.336,,32.38,-43.517,2021-03-08,0.672,2623.465,2020-11-06,2025-02-14 10:15,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1021037721,94,1021046568,87542548,0.02,0.02,0.001,2.7,27282885.0,2.745,43030091647,43030464499.188,50000000000.0,0.825,-97.144,2021-11-26,0.0,17380.08,2020-12-28,2025-02-14 10:14,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,989973151,96,1214265306,86536679,0.4,0.39,0.014,3.5,33569761.0,3.51,2445857126,3000000000.0,3000000000.0,8.4,-95.215,2021-11-25,0.029,1286.63,2020-11-04,2025-02-14 10:14,/12129/large/sandbox_logo.jpg?1696511971
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,250.87,989604534,97,989605035,27238918,250.66,239.96,6.62,2.71,20759224.0,2.143,3948017,3948019.0,3948019.0,363.77,-31.151,2025-01-19,8.93,2704.55,2022-12-29,2025-02-14 10:14,/17752/large/mSOL.png?1696517278
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,986902891,98,1366283531,106908665,0.65,0.64,0.008,1.25,12759992.0,1.31,1516885789,2100000000.0,2100000000.0,22.71,-97.154,2018-04-29,0.403,60.478,2024-11-04,2025-02-14 10:14,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,951965253,99,984225874,137832371,0.0,0.0,0.0,1.73,14706161.0,1.569,9672223405341,10000000000000.0,10000000000000.0,0.0,-71.567,2024-06-05,0.0,116274.336,2021-07-06,2025-02-14 10:14,/16746/large/PNG_image.png?1696516318
