id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1429249728,77,6853545147,197545202.0,0.48,0.44,0.008,1.73,25019782.0,1.782,3128125000,15000000000.0,,1.52,-70.521,2024-04-11,0.195,129.344,2024-09-06,2025-02-17 21:19,/36530/large/ethena.png?1711701436
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,184.38,1427666524,76,1427666524,16976767.0,195.93,181.5,-11.335,-5.79,-96525520.083,-6.333,7742946,7742946.027,,297.96,-38.295,2025-01-19,127.32,44.402,2024-09-18,2025-02-17 21:19,/40132/large/bnsol.png?1725968367
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.81,1410075367,79,1617244072,46048561.0,0.86,0.79,0.004,0.55,9464904.0,0.676,1743800322,2000000000.0,2000000000.0,9.52,-91.537,2021-11-26,0.378,113.117,2022-12-31,2025-02-17 21:19,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.81,1408675689,78,1415292514,31703213.0,97.26,93.72,2.4,2.54,36358530.0,2.649,14544176,14612493.0,14612493.0,427.42,-77.407,2021-09-11,0.216,44654.613,2018-08-23,2025-02-17 21:19,/3370/large/5ZOu7brX_400x400.jpg?1696504070
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3069.6,1384646032,80,1384646032,36659035.0,3175.56,2988.21,58.13,1.93,22156436.0,1.626,451298,451298.535,,4814.31,-36.419,2021-12-01,887.26,244.989,2022-06-18,2025-02-17 21:19,/20764/large/reth.png?1696520159
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.91,1379047681,81,1379046770,32209793.0,0.96,0.9,-0.019,-2.04,-27181920.876,-1.933,1513526112,1513525112.344,1818000000.0,3.86,-76.455,2024-04-01,0.046,1895.449,2020-03-13,2025-02-17 21:19,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.66,1354105013,83,2583761493,114068872.0,5.04,4.58,-0.366,-7.28,-107293123.003,-7.342,290865965,555000000.0,555000000.0,16.83,-72.504,2021-09-12,0.134,3343.958,2022-12-29,2025-02-17 21:19,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1351668218,82,1527125146,65614117.0,0.15,0.14,0.003,1.8,23929531.0,1.802,9548531509,10788004319.0,10788004319.0,2.84,-95.03,2021-02-12,0.052,171.292,2022-11-22,2025-02-17 21:19,/13397/large/Graph_Token.png?1696513159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1349833306,84,1349833306,10835977.0,1.36,1.33,-0.001,-0.11,-1771797.201,-0.131,1000000000,1000000000.0,1000000000.0,4.07,-66.91,2021-05-12,0.045,2881.183,2018-09-13,2025-02-17 21:19,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.33,1326696079,85,1326696079,19018596.0,1.38,1.3,-0.008,-0.61,-8944594.859,-0.67,1000000000,1000000000.0,1000000000.0,15.72,-91.623,2021-04-16,0.04,3159.374,2020-03-13,2025-02-17 21:19,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1300109853,86,5417124388,68894035.0,0.56,0.53,-0.003,-0.61,-9393657.865,-0.717,2400000000,10000000000.0,10000000000.0,1.45,-62.774,2024-12-10,0.498,8.456,2025-02-10,2025-02-17 21:19,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1289561896,87,1483134930,105282294.0,0.0,0.0,-0.0,-4.56,-60953093.538,-4.513,77269857316055,88868649732745.61,88868649732745.61,0.0,-71.448,2024-11-20,0.0,19206.995,2022-12-29,2025-02-17 21:19,/28600/large/bonk.jpg?1696527587
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2885.21,1266463671,88,1266463671,27777161.0,2994.48,2804.52,52.32,1.85,17084564.0,1.367,439140,439140.958,,4729.53,-39.18,2024-03-27,2142.02,34.29,2023-12-18,2025-02-17 21:19,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1236987128,89,2158687023,6550918.0,0.02,0.02,-0.001,-2.5,-30253792.061,-2.387,59040619657,103032777471.563,,0.15,-86.078,2023-01-10,0.008,152.519,2023-10-19,2025-02-17 21:19,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.2,1234756993,90,11989093451,179992927.0,1.27,1.18,-0.02,-1.66,-11584751.637,-0.93,1029900215,10000000000.0,10000000000.0,11.74,-89.837,2024-03-10,0.973,22.623,2023-09-13,2025-02-17 21:19,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1136932695,91,1136932695,4365570.0,1.0,1.0,-0.001,-0.06,-1022346.179,-0.09,1139723394,1139723394.434,,1.33,-24.788,2024-07-12,0.976,2.117,2025-01-20,2025-02-17 21:19,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1075401084,92,1110492651,47533595.0,0.02,0.02,0.0,0.49,5160220.0,0.482,48419999999,50000000000.0,50000000000.0,4.79,-99.539,2021-02-16,0.003,702.202,2022-12-29,2025-02-17 21:19,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1070777858,93,2299039954,67195140.0,0.24,0.23,-0.004,-1.87,-19223679.977,-1.764,4657499999,10000000000.0,,1.14,-79.894,2024-03-16,0.095,140.288,2023-10-19,2025-02-17 21:19,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.08,1032074555,94,1744191906,7007382.0,18.08,17.26,0.815,4.72,46885550.0,4.759,57103774,96504599.336,,32.38,-44.403,2021-03-08,0.672,2580.726,2020-11-06,2025-02-17 21:19,/12713/large/DEXE_token_logo.png?1696512514
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.63,960765262,96,1330098194,86443403.0,0.65,0.62,0.003,0.44,2862585.0,0.299,1516885789,2100000000.0,2100000000.0,22.71,-97.224,2018-04-29,0.403,56.521,2024-11-04,2025-02-17 21:19,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,957023279,97,957023279,95409090.0,0.02,0.02,-0.0,-1.46,-13510590.351,-1.392,43081741912,43081741912.802,50000000000.0,0.825,-97.312,2021-11-26,0.0,16355.318,2020-12-28,2025-02-17 21:19,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,956030183,98,1172632089,93608629.0,0.41,0.38,-0.003,-0.82,-8205937.285,-0.851,2445857126,3000000000.0,3000000000.0,8.4,-95.37,2021-11-25,0.029,1241.733,2020-11-04,2025-02-17 21:19,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,920390602,99,951588120,128458286.0,0.0,0.0,0.0,1.15,10171556.0,1.117,9672153144884,10000000000000.0,10000000000000.0,0.0,-72.565,2024-06-05,0.0,112189.973,2021-07-06,2025-02-17 21:19,/16746/large/PNG_image.png?1696516318
