id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.63,1361743549,76,1368139924,32427844,96.71,91.78,-0.769,-0.81,-11175400.489,-0.814,14544176,14612493.0,14612493.0,427.42,-78.104,2021-09-11,0.216,43272.939,2018-08-23,2025-02-19 10:16,/3370/large/5ZOu7brX_400x400.jpg?1696504070
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1344836762,77,1344836762,10346761,1.35,1.31,0.013,0.94,14813215.0,1.114,1000000000,1000000000.0,1000000000.0,4.07,-66.973,2021-05-12,0.045,2875.544,2018-09-13,2025-02-19 10:16,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1329906378,78,1329912524,37347722,0.9,0.85,-0.001,-0.06,235343.0,0.018,1513695037,1513702032.701,1818000000.0,3.86,-77.33,2024-04-01,0.046,1821.334,2020-03-13,2025-02-19 10:16,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,175.14,1323315378,79,1323315378,9048820,176.72,167.62,3.26,1.89,12973706.0,0.99,7558740,7558740.044,,297.96,-41.308,2025-01-19,127.32,37.35,2024-09-18,2025-02-19 10:16,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.42,1307881787,80,6271561017,183052023,0.44,0.4,-0.005,-1.16,-12777849.361,-0.968,3128125000,15000000000.0,,1.52,-72.274,2024-04-11,0.195,115.704,2024-09-06,2025-02-19 10:16,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.74,1293680468,81,1483748399,42030263,0.75,0.72,0.003,0.36,4800918.0,0.372,1743800322,2000000000.0,2000000000.0,9.52,-92.225,2021-11-26,0.378,95.782,2022-12-31,2025-02-19 10:16,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1267690481,82,1432246453,64008349,0.14,0.13,-0.001,-1.02,-7319414.88,-0.574,9548531509,10788004319.0,10788004319.0,2.84,-95.337,2021-02-12,0.052,154.537,2022-11-22,2025-02-19 10:16,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.27,1265456338,83,1265456338,18699019,1.29,1.22,0.009,0.72,18413451.0,1.477,1000000000,1000000000.0,1000000000.0,15.72,-91.96,2021-04-16,0.04,3028.468,2020-03-13,2025-02-19 10:16,/2538/large/theta-token-logo.png?1696503349
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2869.43,1254737339,84,1254737339,7268281,2890.8,2757.92,41.24,1.46,16644308.0,1.344,437148,437148.629,,4729.53,-39.476,2024-03-27,2142.02,33.636,2023-12-18,2025-02-19 10:16,/33345/large/symbol_transparent_bg.png?1701697066
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.3,1245835500,85,2377172937,140796461,4.45,3.97,-0.059,-1.36,-14878725.99,-1.18,290865965,555000000.0,555000000.0,16.83,-74.584,2021-09-12,0.134,3083.369,2022-12-29,2025-02-19 10:16,/13928/large/PSigc4ie_400x400.jpg?1696513668
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.51,1217286499,86,5072027079,79038449,0.53,0.49,-0.011,-2.05,-24408933.75,-1.966,2400000000,10000000000.0,10000000000.0,1.45,-65.066,2024-12-10,0.492,2.947,2025-02-18,2025-02-19 10:16,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1209389030,87,1390506487,118409624,0.0,0.0,0.0,0.72,9568951.0,0.798,77292452036809,88867728495188.19,88867884746748.42,0.0,-73.167,2024-11-20,0.0,18044.507,2022-12-29,2025-02-19 10:16,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1194006454,88,2083214091,8059480,0.02,0.02,-0.0,-0.21,-406323.528,-0.034,59058265098,103040489994.625,,0.15,-86.543,2023-01-10,0.008,144.074,2023-10-19,2025-02-19 10:16,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1184570302,89,11439040297,194861466,1.17,1.08,0.001,0.08,2875730.0,0.243,1035550423,10000000000.0,10000000000.0,11.74,-90.259,2024-03-10,0.973,17.52,2023-09-13,2025-02-19 10:16,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1116748005,90,1116748005,39827998,1.0,0.99,-0.002,-0.16,-21509858.469,-1.89,1120306882,1120306882.681,,1.33,-24.727,2024-07-12,0.976,2.199,2025-01-20,2025-02-19 10:16,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1048365076,91,2250918037,58265954,0.23,0.22,0.005,2.37,24936885.0,2.437,4657499999,10000000000.0,,1.14,-80.294,2024-03-16,0.095,135.506,2023-10-19,2025-02-19 10:16,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.13,1034650396,92,1748545042,10532184,18.36,17.63,0.217,1.21,17917838.0,1.762,57103774,96504599.336,,32.38,-44.167,2021-03-08,0.672,2592.135,2020-11-06,2025-02-19 10:16,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1017546764,93,1050750479,56403315,0.02,0.02,0.0,0.15,3342942.0,0.33,48419999999,50000000000.0,50000000000.0,4.79,-99.561,2021-02-16,0.003,664.568,2022-12-29,2025-02-19 10:16,/13876/large/JASMY200x200.jpg?1696513620
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,949785658,96,950139681,89575409,0.02,0.02,0.001,2.73,25381097.0,2.746,43098857250,43114921937.693,50000000000.0,0.825,-97.345,2021-11-26,0.0,16149.46,2020-12-28,2025-02-19 10:16,/12493/large/GALA_token_image_-_200PNG.png?1709725869
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,939225210,97,971062450,171827151,0.0,0.0,0.0,6.08,59473374.0,6.76,9672140139684,10000000000000.0,10000000000000.0,0.0,-71.978,2024-06-05,0.0,114592.738,2021-07-06,2025-02-19 10:16,/16746/large/PNG_image.png?1696516318
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,935744369,98,1295458886,92356678,0.62,0.59,0.007,1.08,10375081.0,1.121,1516885789,2100000000.0,2100000000.0,22.71,-97.292,2018-04-29,0.403,52.728,2024-11-04,2025-02-19 10:16,/738/large/CG_EOS_Icon.png?1731705232
