id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.92,1386994991,76,1386996810,34123881,0.93,0.87,0.022,2.43,32961247.0,2.434,1513850888,1513852873.833,1818000000.0,3.86,-76.433,2024-04-01,0.046,1897.299,2020-03-13,2025-02-20 11:35,/2069/large/Stacks_Logo_png.png?1709979332
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3084.36,1383270022,77,1383270022,21828736,3105.93,3030.1,10.25,0.33,846738.0,0.061,448029,448029.732,,4814.31,-35.985,2021-12-01,887.26,247.347,2022-06-18,2025-02-20 11:35,/20764/large/reth.png?1696520159
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,179.04,1355569460,78,1355569460,6479311,180.65,173.21,1.31,0.74,12656263.0,0.942,7569682,7569558.295,,297.96,-40.05,2025-01-19,127.32,40.296,2024-09-18,2025-02-20 11:35,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1338052386,79,1338052386,11410733,1.36,1.33,-0.007,-0.54,-8143907.509,-0.605,1000000000,1000000000.0,1000000000.0,4.07,-67.132,2021-05-12,0.045,2861.216,2018-09-13,2025-02-20 11:35,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.28,1282614983,80,1282614983,16778465,1.31,1.25,0.002,0.15,6928539.0,0.543,1000000000,1000000000.0,1000000000.0,15.72,-91.853,2021-04-16,0.04,3069.966,2020-03-13,2025-02-20 11:35,/2538/large/theta-token-logo.png?1696503349
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1280921492,81,1447194951,54732168,0.14,0.13,0.0,0.16,1033139.0,0.081,9548531509,10788004319.0,10788004319.0,2.84,-95.302,2021-02-12,0.052,156.46,2022-11-22,2025-02-20 11:35,/13397/large/Graph_Token.png?1696513159
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.73,1271094909,82,1457844562,39254379,0.76,0.72,-0.016,-2.21,-29725315.595,-2.285,1743800322,2000000000.0,2000000000.0,9.52,-92.362,2021-11-26,0.378,92.335,2022-12-31,2025-02-20 11:35,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.37,1270176551,83,2423617984,99845453,4.57,4.17,0.004,0.1,354828.0,0.028,290865965,555000000.0,555000000.0,16.83,-74.189,2021-09-12,0.134,3132.89,2022-12-29,2025-02-20 11:35,/13928/large/PSigc4ie_400x400.jpg?1696513668
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.4,1264995860,84,6065914215,190521563,0.43,0.39,-0.023,-5.46,-72344420.514,-5.41,3128125000,15000000000.0,,1.52,-73.467,2024-04-11,0.195,106.423,2024-09-06,2025-02-20 11:35,/36530/large/ethena.png?1711701436
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2894.89,1262433007,85,1262433007,8710797,2912.45,2840.28,14.22,0.49,-905803.932,-0.072,436486,436486.734,,4729.53,-38.911,2024-03-27,2142.02,34.882,2023-12-18,2025-02-20 11:35,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1219956648,86,1402597744,66545125,0.0,0.0,0.0,0.13,1366651.0,0.112,77295198627957,88867150625779.22,88867150625779.22,0.0,-73.011,2024-11-20,0.0,18150.415,2022-12-29,2025-02-20 11:35,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.16,1205654616,87,11608677143,147653806,1.17,1.12,0.009,0.78,13559119.0,1.137,1038580538,10000000000.0,10000000000.0,11.74,-90.168,2024-03-10,0.973,18.629,2023-09-13,2025-02-20 11:35,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1193646002,88,2082545028,5968363,0.02,0.02,-0.0,-0.03,-4333603.081,-0.362,59063834925,103048219984.973,,0.15,-86.589,2023-01-10,0.008,143.241,2023-10-19,2025-02-20 11:35,/28624/large/FLR-icon200x200.png?1696527609
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.25,1162020472,89,2494944653,137413265,0.25,0.22,0.024,10.45,106813420.0,10.123,4657499999,10000000000.0,,1.14,-78.167,2024-03-16,0.095,160.931,2023-10-19,2025-02-20 11:35,/28205/large/Sei_Logo_-_Transparent.png?1696527207
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.48,1143954960,90,4766479000,116271877,0.51,0.47,-0.032,-6.22,-79572768.236,-6.504,2400000000,10000000000.0,10000000000.0,1.45,-67.26,2024-12-10,0.471,0.694,2025-02-20,2025-02-20 11:35,/39345/large/movement-testnet-token.png?1721878759
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1116273251,91,1116273251,3542121,1.0,1.0,-0.0,-0.02,-612212.068,-0.055,1119127380,1119127380.211,,1.33,-24.732,2024-07-12,0.976,2.193,2025-01-20,2025-02-20 11:35,/38272/large/USD0LOGO.png?1716962811
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.83,1075851155,92,1818173763,10005701,18.83,17.91,0.531,2.9,30309989.0,2.899,57103774,96504599.336,,32.38,-42.048,2021-03-08,0.672,2694.288,2020-11-06,2025-02-20 11:35,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1040287934,94,1074233720,38795593,0.02,0.02,0.0,0.58,5080653.0,0.491,48419999999,50000000000.0,50000000000.0,4.79,-99.553,2021-02-16,0.003,678.935,2022-12-29,2025-02-20 11:35,/13876/large/JASMY200x200.jpg?1696513620
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,977188578,97,1352834886,86298676,0.66,0.62,0.025,3.98,36111826.0,3.837,1516885789,2100000000.0,2100000000.0,22.71,-97.178,2018-04-29,0.403,59.136,2024-11-04,2025-02-20 11:35,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,956907844,98,956908427,72853848,0.02,0.02,0.0,0.44,4435401.0,0.466,43131740104,43131766379.15,50000000000.0,0.825,-97.322,2021-11-26,0.0,16295.439,2020-12-28,2025-02-20 11:35,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,904765290,99,1109752422,71243409,0.38,0.36,0.007,2.04,16753986.0,1.887,2445857126,3000000000.0,3000000000.0,8.4,-95.611,2021-11-25,0.029,1171.842,2020-11-04,2025-02-20 11:35,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,901818487,100,932389832,425507118,0.0,0.0,-0.0,-5.84,-56637230.949,-5.909,9672118421481,10000000000000.0,10000000000000.0,0.0,-72.967,2024-06-05,0.0,110544.909,2021-07-06,2025-02-20 11:35,/16746/large/PNG_image.png?1696516318
