id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1468796678,76,3555031126,27254811,0.1,0.09,0.001,0.64,10061644.0,0.69,15688541642,37972072443.9,,0.193,-51.369,2021-08-21,0.0,23612.285,2019-07-22,2025-02-14 09:14,/2912/large/xdc-icon.png?1696503661
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96683.0,1446513098,77,1457096994,7071511,97019.0,95252.0,1134.62,1.19,-5871455.207,-0.404,14962,15072.217,21000000.0,108929.0,-11.111,2025-01-20,49058.0,97.371,2024-08-05,2025-02-14 09:14,/36800/large/solvBTC.png?1719810684
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1440930278,78,6909555779,229813146,0.47,0.43,0.006,1.26,14736050.0,1.033,3128125000,15000000000.0,,1.52,-69.624,2024-04-11,0.195,136.326,2024-09-06,2025-02-14 09:14,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.8,1403443726,79,1609638109,44494230,0.81,0.78,0.004,0.55,6172248.0,0.442,1743800322,2000000000.0,2000000000.0,9.52,-91.531,2021-11-26,0.378,113.258,2022-12-31,2025-02-14 09:14,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.39,1385968257,80,1385968257,15896718,1.41,1.36,0.005,0.33,3551397.0,0.257,1000000000,1000000000.0,1000000000.0,15.72,-91.173,2021-04-16,0.04,3334.65,2020-03-13,2025-02-14 09:14,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1371440096,82,1578046651,81069591,0.0,0.0,0.0,0.36,4891712.0,0.358,77235737697415,88871251119886.98,88871251119886.98,0.0,-69.473,2024-11-20,0.0,20542.444,2022-12-29,2025-02-14 09:14,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.57,1370323608,81,5709681699,106079147,0.58,0.53,0.028,5.07,66579603.0,5.107,2400000000,10000000000.0,10000000000.0,1.45,-60.336,2024-12-10,0.498,15.559,2025-02-10,2025-02-14 09:14,/39345/large/movement-testnet-token.png?1721878759
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3023.79,1351947327,83,1351947327,14745577,3043.05,2939.16,13.8,0.46,5457633.0,0.405,447238,447238.251,,4814.31,-37.128,2021-12-01,887.26,241.147,2022-06-18,2025-02-14 09:14,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1341643128,86,1341643128,10578051,1.35,1.31,0.017,1.3,16927110.0,1.278,1000000000,1000000000.0,1000000000.0,4.07,-67.16,2021-05-12,0.045,2858.649,2018-09-13,2025-02-14 09:14,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1340546409,84,1514559640,50580315,0.14,0.14,-0.001,-0.62,-9826270.119,-0.728,9548531509,10788004319.0,10788004319.0,2.84,-95.054,2021-02-12,0.052,170.015,2022-11-22,2025-02-14 09:14,/13397/large/Graph_Token.png?1696513159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,91.89,1336948735,85,1343228645,35108060,94.68,90.9,-1.85,-1.97,-27906460.663,-2.045,14544176,14612493.0,14612493.0,427.42,-78.497,2021-09-11,0.216,42494.531,2018-08-23,2025-02-14 09:14,/3370/large/5ZOu7brX_400x400.jpg?1696504070
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.23,1252137584,87,12313128961,153279918,1.25,1.21,-0.008,-0.65,-6005538.983,-0.477,1016912588,10000000000.0,10000000000.0,11.74,-89.494,2024-03-10,0.973,26.759,2023-09-13,2025-02-14 09:14,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2852.46,1250430144,88,1250430144,7826251,2870.47,2765.86,28.8,1.02,1792572.0,0.144,438184,438184.093,,4729.53,-39.624,2024-03-27,2142.02,33.309,2023-12-18,2025-02-14 09:14,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1241207760,89,2170649404,12506912,0.02,0.02,-0.0,-1.38,-14782867.72,-1.177,58899187804,103004098938.983,,0.15,-85.914,2023-01-10,0.008,155.491,2023-10-19,2025-02-14 09:14,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1140341949,90,1140341949,20198411,1.0,1.0,0.001,0.06,-15222173.648,-1.317,1143445192,1143445192.645,,1.33,-24.745,2024-07-12,0.976,2.175,2025-01-20,2025-02-14 09:14,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1080514938,91,1115773376,52489330,0.02,0.02,0.0,0.66,7312737.0,0.681,48419999999,50000000000.0,50000000000.0,4.79,-99.535,2021-02-16,0.003,710.34,2022-12-29,2025-02-14 09:14,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1062394694,92,2396754441,59579636,0.24,0.23,0.008,3.27,33391132.0,3.245,4432638888,10000000000.0,,1.14,-78.949,2024-03-16,0.095,151.582,2023-10-19,2025-02-14 09:14,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.21,1041197832,93,1759610119,9826076,18.34,17.38,-0.043,-0.23,-1792310.685,-0.172,57103774,96504599.336,,32.38,-43.663,2021-03-08,0.672,2616.428,2020-11-06,2025-02-14 09:14,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1002551177,95,1002558896,87969062,0.02,0.02,0.0,0.28,2235601.0,0.223,43030091647,43030422950.293,50000000000.0,0.825,-97.169,2021-11-26,0.0,17228.816,2020-12-28,2025-02-14 09:14,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,249.11,983019805,96,983216756,27048503,249.79,239.96,4.59,1.88,13591412.0,1.402,3948014,3948805.0,3948805.0,363.77,-31.401,2025-01-19,8.93,2694.335,2022-12-29,2025-02-14 09:14,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,975231908,97,1196184230,75655430,0.4,0.39,0.006,1.56,13602206.0,1.414,2445857126,3000000000.0,3000000000.0,8.4,-95.254,2021-11-25,0.029,1275.338,2020-11-04,2025-02-14 09:14,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,971296494,98,1344677794,105795461,0.65,0.64,-0.004,-0.56,-6189980.041,-0.633,1516885789,2100000000.0,2100000000.0,22.71,-97.187,2018-04-29,0.403,58.628,2024-11-04,2025-02-14 09:14,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,940075033,99,971932712,136584512,0.0,0.0,-0.0,-0.44,-3711651.226,-0.393,9672223405341,10000000000000.0,10000000000000.0,0.0,-71.778,2024-06-05,0.0,115409.211,2021-07-06,2025-02-14 09:14,/16746/large/PNG_image.png?1696516318
