id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.14,1385207482,75,1417422369,135214410,16.15,13.96,-1.267,-8.22,-116643015.62,-7.767,97727220,100000000.0,,52.62,-73.193,2024-03-14,0.657,2045.754,2020-11-03,2025-02-18 10:39,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3030.64,1365642877,76,1365642877,14779753,3175.56,2992.85,-29.167,-0.95,-15618064.799,-1.131,450578,450578.5,,4814.31,-37.327,2021-12-01,887.26,240.064,2022-06-18,2025-02-18 10:39,/20764/large/reth.png?1696520159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1352145813,77,6483816085,213758901,0.48,0.42,-0.027,-5.96,-82939393.418,-5.779,3128125000,15000000000.0,,1.52,-71.568,2024-04-11,0.195,121.197,2024-09-06,2025-02-18 10:39,/36530/large/ethena.png?1711701436
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1340014844,78,1340032542,33493914,0.96,0.87,-0.048,-5.1,-68943087.962,-4.893,1513583068,1513603059.311,1818000000.0,3.86,-77.252,2024-04-01,0.046,1827.872,2020-03-13,2025-02-18 10:39,/2069/large/Stacks_Logo_png.png?1709979332
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1334784589,79,1334784589,10871732,1.36,1.32,-0.005,-0.39,-2402055.418,-0.18,1000000000,1000000000.0,1000000000.0,4.07,-67.261,2021-05-12,0.045,2849.55,2018-09-13,2025-02-18 10:39,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,172.05,1318899194,80,1318899194,18214410,193.17,170.5,-18.372,-9.65,-154823683.245,-10.506,7665008,7665008.566,,297.96,-42.214,2025-01-19,127.32,35.23,2024-09-18,2025-02-18 10:39,/40132/large/bnsol.png?1725968367
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.75,1306118058,81,1498013323,53095149,0.86,0.74,-0.058,-7.18,-96156765.017,-6.857,1743800322,2000000000.0,2000000000.0,9.52,-92.178,2021-11-26,0.378,96.976,2022-12-31,2025-02-18 10:39,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.43,1292336211,82,2465900727,130101858,4.93,4.33,-0.378,-7.86,-104843031.714,-7.504,290865965,555000000.0,555000000.0,16.83,-74.065,2021-09-12,0.134,3148.461,2022-12-29,2025-02-18 10:39,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1286468486,83,1453461987,53367171,0.15,0.13,-0.01,-6.68,-87948843.013,-6.399,9548531509,10788004319.0,10788004319.0,2.84,-95.274,2021-02-12,0.052,157.981,2022-11-22,2025-02-18 10:39,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.27,1269848010,84,1269848010,20067472,1.38,1.25,-0.076,-5.66,-70973201.069,-5.293,1000000000,1000000000.0,1000000000.0,15.72,-92.001,2021-04-16,0.04,3012.58,2020-03-13,2025-02-18 10:39,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.52,1260231129,85,5250963038,79760228,0.56,0.52,-0.024,-4.46,-55679646.164,-4.231,2400000000,10000000000.0,10000000000.0,1.45,-63.749,2024-12-10,0.498,5.616,2025-02-10,2025-02-18 10:39,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2840.68,1246098115,86,1246098115,24912219,2994.48,2807.16,-34.943,-1.22,-16366883.316,-1.296,438673,438673.25,,4729.53,-39.905,2024-03-27,2142.02,32.688,2023-12-18,2025-02-18 10:39,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1216326607,87,1398626120,120324272,0.0,0.0,-0.0,-8.36,-106189927.403,-8.029,77285139006875,88868412074936.1,88868412074936.1,0.0,-73.109,2024-11-20,0.0,18083.968,2022-12-29,2025-02-18 10:39,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.16,1196920739,88,11591323952,211619404,1.27,1.14,-0.071,-5.76,-61563706.521,-4.892,1032600541,10000000000.0,10000000000.0,11.74,-90.145,2024-03-10,0.973,18.901,2023-09-13,2025-02-18 10:39,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1195430056,89,2086008236,7577903,0.02,0.02,-0.001,-4.47,-53392265.239,-4.275,59045048025,103032758639.97,,0.15,-86.499,2023-01-10,0.008,144.878,2023-10-19,2025-02-18 10:39,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1138885786,90,1138885786,5835544,1.0,1.0,-0.001,-0.06,440058.0,0.039,1140622461,1140622461.942,,1.33,-24.767,2024-07-12,0.976,2.145,2025-01-20,2025-02-18 10:39,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1034707448,91,2221594091,70440642,0.24,0.22,-0.014,-6.1,-62967836.22,-5.736,4657499999,10000000000.0,,1.14,-80.544,2024-03-16,0.095,132.52,2023-10-19,2025-02-18 10:39,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1029437252,92,1063028968,49002048,0.02,0.02,-0.001,-5.04,-50675022.294,-4.692,48419999999,50000000000.0,50000000000.0,4.79,-99.559,2021-02-16,0.003,668.485,2022-12-29,2025-02-18 10:39,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.93,1025409451,93,1732927971,8344967,18.35,17.5,0.122,0.68,9226503.0,0.908,57103774,96504599.336,,32.38,-44.682,2021-03-08,0.672,2567.302,2020-11-06,2025-02-18 10:39,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,941618286,95,941618280,93162690,0.02,0.02,-0.001,-4.55,-38740243.509,-3.952,43098990969,43098990695.627,50000000000.0,0.825,-97.376,2021-11-26,0.0,15959.571,2020-12-28,2025-02-18 10:39,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.61,932353845,96,1290764992,91898088,0.65,0.61,-0.024,-3.76,-34406285.59,-3.559,1516885789,2100000000.0,2100000000.0,22.71,-97.313,2018-04-29,0.403,51.538,2024-11-04,2025-02-18 10:39,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,911197431,99,1117641853,103456488,0.41,0.37,-0.027,-6.82,-63627686.638,-6.527,2445857126,3000000000.0,3000000000.0,8.4,-95.589,2021-11-25,0.029,1178.074,2020-11-04,2025-02-18 10:39,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,900627757,100,931155494,154579824,0.0,0.0,-0.0,-3.98,-34241107.766,-3.663,9672152101729,10000000000000.0,10000000000000.0,0.0,-73.431,2024-06-05,0.0,108642.842,2021-07-06,2025-02-18 10:39,/16746/large/PNG_image.png?1696516318
