id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,13.98,1366468372,75,1398247456,134954694,16.15,13.94,-1.555,-10.01,-151858316.866,-10.002,97727220,100000000.0,,52.62,-73.414,2024-03-14,0.657,2028.063,2020-11-03,2025-02-18 12:23,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3031.09,1365387173,76,1365387173,17743961,3175.56,2992.85,-60.51,-1.96,-29612318.328,-2.123,450578,450578.302,,4814.31,-37.04,2021-12-01,887.26,241.623,2022-06-18,2025-02-18 12:23,/20764/large/reth.png?1696520159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1352328625,77,6484692705,203630970,0.48,0.42,-0.037,-7.87,-113767523.577,-7.76,3128125000,15000000000.0,,1.52,-71.577,2024-04-11,0.195,121.128,2024-09-06,2025-02-18 12:23,/36530/large/ethena.png?1711701436
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,174.61,1338860850,78,1338860850,17997461,193.17,170.5,-15.357,-8.08,-132690951.956,-9.017,7665020,7665020.118,,297.96,-41.606,2025-01-19,127.32,36.653,2024-09-18,2025-02-18 12:23,/40132/large/bnsol.png?1725968367
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1335454442,79,1335454442,33287933,0.96,0.87,-0.058,-6.18,-86221775.238,-6.065,1513601059,1513601059.311,1818000000.0,3.86,-77.164,2024-04-01,0.046,1835.329,2020-03-13,2025-02-18 12:23,/2069/large/Stacks_Logo_png.png?1709979332
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1326790653,80,1326790653,10449108,1.36,1.32,-0.019,-1.39,-17746550.748,-1.32,1000000000,1000000000.0,1000000000.0,4.07,-67.396,2021-05-12,0.045,2837.407,2018-09-13,2025-02-18 12:23,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.74,1294773353,81,1485001851,53129874,0.86,0.74,-0.081,-9.89,-141174794.22,-9.831,1743800322,2000000000.0,2000000000.0,9.52,-92.201,2021-11-26,0.378,96.398,2022-12-31,2025-02-18 12:23,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.42,1284442239,82,2450838275,128521259,4.93,4.33,-0.445,-9.16,-129567022.872,-9.163,290865965,555000000.0,555000000.0,16.83,-73.76,2021-09-12,0.134,3186.658,2022-12-29,2025-02-18 12:23,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1275882280,83,1441501611,52262043,0.15,0.13,-0.012,-7.93,-110590906.577,-7.976,9548531509,10788004319.0,10788004319.0,2.84,-95.297,2021-02-12,0.052,156.754,2022-11-22,2025-02-18 12:23,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.26,1265169696,84,1265169696,20296056,1.38,1.25,-0.087,-6.42,-87202703.667,-6.448,1000000000,1000000000.0,1000000000.0,15.72,-91.948,2021-04-16,0.04,3032.902,2020-03-13,2025-02-18 12:23,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.52,1260825934,85,5253441391,77266850,0.56,0.52,-0.027,-4.95,-66036608.826,-4.977,2400000000,10000000000.0,10000000000.0,1.45,-63.802,2024-12-10,0.498,5.462,2025-02-10,2025-02-18 12:23,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2845.93,1247690526,86,1247690526,17266190,2994.48,2807.16,-51.842,-1.79,-29068452.369,-2.277,438673,438673.363,,4729.53,-39.835,2024-03-27,2142.02,32.844,2023-12-18,2025-02-18 12:23,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1216381044,87,1398688717,120657583,0.0,0.0,-0.0,-8.85,-116060584.523,-8.71,77285139006875,88868412074936.1,88868412074936.1,0.0,-73.033,2024-11-20,0.0,18135.158,2022-12-29,2025-02-18 12:23,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1191483343,89,2079121278,7603924,0.02,0.02,-0.001,-5.36,-67842383.669,-5.387,59045048025,103032758639.97,,0.15,-86.565,2023-01-10,0.008,143.677,2023-10-19,2025-02-18 12:23,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1189099552,88,11514891860,209233529,1.27,1.14,-0.084,-6.77,-80149708.639,-6.315,1032662369,10000000000.0,10000000000.0,11.74,-90.192,2024-03-10,0.973,18.335,2023-09-13,2025-02-18 12:23,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1135975726,90,1135975726,5832229,1.0,1.0,-0.001,-0.07,-2341024.906,-0.206,1140222011,1140222011.468,,1.33,-24.803,2024-07-12,0.976,2.097,2025-01-20,2025-02-18 12:23,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1031733153,91,2215208058,68505328,0.24,0.22,-0.014,-5.94,-64899621.908,-5.918,4657499999,10000000000.0,,1.14,-80.51,2024-03-16,0.095,132.931,2023-10-19,2025-02-18 12:23,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.05,1028765450,92,1738599564,6445869,18.35,17.5,0.152,0.85,6550096.0,0.641,57103774,96504599.336,,32.38,-44.377,2021-03-08,0.672,2581.995,2020-11-06,2025-02-18 12:23,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1021644795,93,1054982234,49412695,0.02,0.02,-0.001,-6.38,-69447193.04,-6.365,48419999999,50000000000.0,50000000000.0,4.79,-99.559,2021-02-16,0.003,667.325,2022-12-29,2025-02-18 12:23,/13876/large/JASMY200x200.jpg?1696513620
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,937155001,96,937155004,90458597,0.02,0.02,-0.001,-5.1,-50266201.26,-5.091,43098971412,43098971554.735,50000000000.0,0.825,-97.365,2021-11-26,0.0,16031.961,2020-12-28,2025-02-18 12:23,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.61,931939555,98,1290191443,89207163,0.65,0.61,-0.026,-4.13,-41349430.577,-4.248,1516885789,2100000000.0,2100000000.0,22.71,-97.294,2018-04-29,0.403,52.585,2024-11-04,2025-02-18 12:23,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,913186895,99,944140337,162349678,0.0,0.0,-0.0,-3.52,-33310308.142,-3.519,9672152101729,10000000000000.0,10000000000000.0,0.0,-72.63,2024-06-05,0.0,111922.314,2021-07-06,2025-02-18 12:23,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,903782916,100,1108547478,95545601,0.41,0.37,-0.032,-7.91,-77423428.729,-7.891,2445857126,3000000000.0,3000000000.0,8.4,-95.6,2021-11-25,0.029,1174.85,2020-11-04,2025-02-18 12:23,/12129/large/sandbox_logo.jpg?1696511971
