id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,13.96,1364024075,76,1395746314,134364744,16.15,13.92,-1.647,-10.55,-153387583.5,-10.108,97727220,100000000.0,,52.62,-73.469,2024-03-14,0.657,2023.628,2020-11-03,2025-02-18 13:03,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3026.02,1363179970,75,1363179970,17674585,3175.56,2992.85,-71.126,-2.3,-33497803.792,-2.398,450557,450557.043,,4814.31,-37.145,2021-12-01,887.26,241.051,2022-06-18,2025-02-18 13:03,/20764/large/reth.png?1696520159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1335612926,77,6404537508,202210950,0.48,0.42,-0.044,-9.25,-133994481.243,-9.118,3128125000,15000000000.0,,1.52,-71.811,2024-04-11,0.195,119.312,2024-09-06,2025-02-18 13:03,/36530/large/ethena.png?1711701436
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,174.31,1335021416,79,1335021416,18045149,193.17,170.5,-16.514,-8.65,-140774354.785,-9.539,7665020,7665020.118,,297.96,-41.496,2025-01-19,127.32,36.912,2024-09-18,2025-02-18 13:03,/40132/large/bnsol.png?1725968367
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1333406168,78,1333414095,33313553,0.96,0.87,-0.06,-6.33,-88060279.099,-6.195,1513601059,1513610057.311,1818000000.0,3.86,-77.183,2024-04-01,0.046,1833.743,2020-03-13,2025-02-18 13:03,/2069/large/Stacks_Logo_png.png?1709979332
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1325963752,80,1325963752,10199052,1.36,1.32,-0.018,-1.35,-20604362.776,-1.53,1000000000,1000000000.0,1000000000.0,4.07,-67.399,2021-05-12,0.045,2837.166,2018-09-13,2025-02-18 13:03,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.74,1292780923,81,1482716693,52782117,0.86,0.74,-0.085,-10.32,-144369845.033,-10.046,1743800322,2000000000.0,2000000000.0,9.52,-92.213,2021-11-26,0.378,96.087,2022-12-31,2025-02-18 13:03,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.38,1273442370,82,2429849478,128753262,4.93,4.33,-0.475,-9.78,-134299274.577,-9.54,290865965,555000000.0,555000000.0,16.83,-73.99,2021-09-12,0.134,3157.824,2022-12-29,2025-02-18 13:03,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1267925828,83,1432512350,52955969,0.15,0.13,-0.013,-8.6,-115367465.213,-8.34,9548531509,10788004319.0,10788004319.0,2.84,-95.328,2021-02-12,0.052,155.066,2022-11-22,2025-02-18 13:03,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.26,1263487265,84,1263487265,20173920,1.38,1.25,-0.095,-6.98,-91134716.649,-6.728,1000000000,1000000000.0,1000000000.0,15.72,-91.962,2021-04-16,0.04,3027.5,2020-03-13,2025-02-18 13:03,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.52,1253147781,85,5221449086,77975440,0.56,0.52,-0.034,-6.19,-78795423.916,-5.916,2400000000,10000000000.0,10000000000.0,1.45,-63.896,2024-12-10,0.498,5.188,2025-02-10,2025-02-18 13:03,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2835.55,1243836244,86,1243836244,16409055,2994.48,2807.16,-83.753,-2.87,-36075106.863,-2.819,438673,438673.363,,4729.53,-39.866,2024-03-27,2142.02,32.775,2023-12-18,2025-02-18 13:03,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1211108605,87,1392626174,120462329,0.0,0.0,-0.0,-9.36,-122559880.449,-9.19,77285090042162,88868363110223.19,88868363110223.19,0.0,-73.039,2024-11-20,0.0,18131.53,2022-12-29,2025-02-18 13:03,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1188874847,88,2074569487,7601818,0.02,0.02,-0.001,-5.43,-68613392.395,-5.456,59045048025,103032758456.25,,0.15,-86.573,2023-01-10,0.008,143.543,2023-10-19,2025-02-18 13:03,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1184792237,89,11473181084,204195129,1.27,1.14,-0.094,-7.55,-84717451.605,-6.673,1032662369,10000000000.0,10000000000.0,11.74,-90.204,2024-03-10,0.973,18.195,2023-09-13,2025-02-18 13:03,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137203209,90,1137203209,5527453,1.0,1.0,-0.001,-0.12,-733415.96,-0.064,1140222011,1140222011.468,,1.33,-24.79,2024-07-12,0.976,2.115,2025-01-20,2025-02-18 13:03,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1030380310,91,2212303404,67877302,0.24,0.22,-0.015,-6.15,-63744226.612,-5.826,4657499999,10000000000.0,,1.14,-80.565,2024-03-16,0.095,132.272,2023-10-19,2025-02-18 13:03,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.99,1027079371,92,1735750114,8472849,18.35,17.5,0.047,0.26,6073331.0,0.595,57103774,96504599.336,,32.38,-44.45,2021-03-08,0.672,2578.455,2020-11-06,2025-02-18 13:03,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1020045259,93,1053330503,49371973,0.02,0.02,-0.001,-6.62,-66930153.945,-6.157,48419999999,50000000000.0,50000000000.0,4.79,-99.56,2021-02-16,0.003,665.872,2022-12-29,2025-02-18 13:03,/13876/large/JASMY200x200.jpg?1696513620
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,932566103,95,932566108,89740457,0.02,0.02,-0.001,-5.42,-51266339.124,-5.211,43098969332,43098969562.087,50000000000.0,0.825,-97.377,2021-11-26,0.0,15958.068,2020-12-28,2025-02-18 13:03,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.61,929096650,97,1286255682,89352038,0.65,0.61,-0.028,-4.33,-38963688.789,-4.025,1516885789,2100000000.0,2100000000.0,22.71,-97.303,2018-04-29,0.403,52.075,2024-11-04,2025-02-18 13:03,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,913889044,99,944866286,161764448,0.0,0.0,-0.0,-4.27,-35574071.727,-3.747,9672152101729,10000000000000.0,10000000000000.0,0.0,-72.654,2024-06-05,0.0,111823.209,2021-07-06,2025-02-18 13:03,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,900162100,100,1104106316,95623933,0.41,0.37,-0.034,-8.42,-79611331.092,-8.125,2445857126,3000000000.0,3000000000.0,8.4,-95.617,2021-11-25,0.029,1170.018,2020-11-04,2025-02-18 13:03,/12129/large/sandbox_logo.jpg?1696511971
