id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.98,1484370333,76,1484375232,31781787,1.0,0.94,0.033,3.5,47739253.0,3.323,1513086746,1513091740.565,1818000000.0,3.86,-74.714,2024-04-01,0.046,2042.981,2020-03-13,2025-02-14 16:27,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1459927059,77,7000649232,212596462,0.48,0.43,0.005,0.98,-8477856.562,-0.577,3128125000,15000000000.0,,1.52,-69.149,2024-04-11,0.195,140.022,2024-09-06,2025-02-14 16:27,/36530/large/ethena.png?1711701436
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1458820805,78,1678591707,150183013,0.0,0.0,0.0,7.72,99694169.0,7.335,77235607890889,88871128313360.61,88871128313360.61,0.0,-67.667,2024-11-20,0.0,21763.921,2022-12-29,2025-02-14 16:27,/28600/large/bonk.jpg?1696527587
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96501.0,1443915313,79,1444156604,6908118,97133.0,95252.0,818.59,0.86,23480.0,0.002,14960,14962.824,21000000.0,108929.0,-11.275,2025-01-20,49058.0,97.008,2024-08-05,2025-02-14 16:27,/36800/large/solvBTC.png?1719810684
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.42,1420286332,80,1420286332,16105939,1.44,1.36,0.042,3.08,41064120.0,2.977,1000000000,1000000000.0,1000000000.0,15.72,-91.003,2021-04-16,0.04,3400.916,2020-03-13,2025-02-14 16:27,/2538/large/theta-token-logo.png?1696503349
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.81,1414623076,81,1622459932,44305264,0.83,0.78,0.022,2.76,27370317.0,1.973,1743800322,2000000000.0,2000000000.0,9.52,-91.479,2021-11-26,0.378,114.582,2022-12-31,2025-02-14 16:27,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.38,1380643090,82,1380643090,11291004,1.4,1.31,0.067,5.08,66847104.0,5.088,1000000000,1000000000.0,1000000000.0,4.07,-66.158,2021-05-12,0.045,2948.967,2018-09-13,2025-02-14 16:27,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1357568284,83,1533791086,49909861,0.14,0.14,0.001,0.8,9024396.0,0.669,9548531509,10788004319.0,10788004319.0,2.84,-95.012,2021-02-12,0.052,172.272,2022-11-22,2025-02-14 16:27,/13397/large/Graph_Token.png?1696513159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.13,1354656449,85,1361019535,34499594,94.64,90.9,-1.006,-1.07,-15886564.761,-1.159,14544176,14612493.0,14612493.0,427.42,-78.293,2021-09-11,0.216,42898.343,2018-08-23,2025-02-14 16:27,/3370/large/5ZOu7brX_400x400.jpg?1696504070
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3030.25,1351642546,84,1351642546,16971409,3046.85,2939.16,68.3,2.31,17036833.0,1.277,447144,447144.021,,4814.31,-37.213,2021-12-01,887.26,240.681,2022-06-18,2025-02-14 16:27,/20764/large/reth.png?1696520159
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.56,1350774370,86,5628226541,115492840,0.58,0.53,0.026,4.78,51013591.0,3.925,2400000000,10000000000.0,10000000000.0,1.45,-61.142,2024-12-10,0.498,13.211,2025-02-10,2025-02-14 16:27,/39345/large/movement-testnet-token.png?1721878759
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.26,1281161412,87,12594385743,169920107,1.28,1.21,0.03,2.48,29065431.0,2.321,1017248032,10000000000.0,10000000000.0,11.74,-89.278,2024-03-10,0.973,29.368,2023-09-13,2025-02-14 16:27,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2855.17,1258884065,88,1258884065,5984925,2873.22,2765.86,57.63,2.06,22000470.0,1.779,440911,440911.254,,4729.53,-39.62,2024-03-27,2142.02,33.319,2023-12-18,2025-02-14 16:27,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1250332996,89,2186607793,15433449,0.02,0.02,0.0,1.92,24580500.0,2.005,58899187704,103004098309.356,,0.15,-85.85,2023-01-10,0.008,156.652,2023-10-19,2025-02-14 16:27,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1140695745,90,1140695745,12441301,1.0,1.0,-0.001,-0.12,-8673250.34,-0.755,1143744182,1143744182.036,,1.33,-24.757,2024-07-12,0.976,2.16,2025-01-20,2025-02-14 16:27,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1114589487,91,1150959817,60535581,0.02,0.02,0.001,4.44,48013535.0,4.502,48419999999,50000000000.0,50000000000.0,4.79,-99.521,2021-02-16,0.003,733.991,2022-12-29,2025-02-14 16:27,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1072398369,92,2419322656,61422222,0.25,0.23,0.009,3.8,41190505.0,3.994,4432638888,10000000000.0,,1.14,-78.772,2024-03-16,0.095,153.705,2023-10-19,2025-02-14 16:27,/28205/large/Sei_Logo_-_Transparent.png?1696527207
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1027598312,93,1027598339,85897843,0.02,0.02,0.001,3.51,27982835.0,2.799,43030451568,43030452679.981,50000000000.0,0.825,-97.108,2021-11-26,0.0,17600.632,2020-12-28,2025-02-14 16:27,/12493/large/GALA_token_image_-_200PNG.png?1709725869
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.91,1023674722,94,1729996303,9665675,18.48,17.38,0.156,0.88,3001339.0,0.294,57103774,96504599.336,,32.38,-44.687,2021-03-08,0.672,2567.045,2020-11-06,2025-02-14 16:27,/12713/large/DEXE_token_logo.png?1696512514
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,251.85,997058015,96,997066587,24335645,254.91,241.04,8.87,3.65,35639181.0,3.707,3954795,3954829.0,3954829.0,363.77,-30.673,2025-01-19,8.93,2724.014,2022-12-29,2025-02-14 16:27,/17752/large/mSOL.png?1696517278
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,986483273,97,1365702605,102119429,0.66,0.64,0.011,1.67,11039629.0,1.132,1516885789,2100000000.0,2100000000.0,22.71,-97.14,2018-04-29,0.403,61.299,2024-11-04,2025-02-14 16:27,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,981807001,98,1204249002,84341195,0.41,0.39,0.011,2.69,19467805.0,2.023,2445857126,3000000000.0,3000000000.0,8.4,-95.225,2021-11-25,0.029,1283.78,2020-11-04,2025-02-14 16:27,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,957171241,100,989610203,135852969,0.0,0.0,0.0,2.23,13697408.0,1.452,9672204657214,10000000000000.0,10000000000000.0,0.0,-71.296,2024-06-05,0.0,117381.069,2021-07-06,2025-02-14 16:27,/16746/large/PNG_image.png?1696516318
