id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3085.1,1382217962,76,1382217962,21624451,3105.93,3030.1,28.22,0.92,7223797.0,0.525,448029,448029.732,,4814.31,-36.011,2021-12-01,887.26,247.204,2022-06-18,2025-02-20 09:59,/20764/large/reth.png?1696520159
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.91,1377960802,77,1377963533,38447183,0.93,0.87,0.034,3.85,51560226.0,3.887,1513845890,1513848890.7,1818000000.0,3.86,-76.513,2024-04-01,0.046,1890.497,2020-03-13,2025-02-20 09:59,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,178.62,1352226606,78,1352226606,7996196,180.65,173.21,3.88,2.22,27010609.0,2.038,7569682,7569682.875,,297.96,-40.189,2025-01-19,127.32,39.969,2024-09-18,2025-02-20 09:59,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1342437138,79,1342437138,11146266,1.36,1.33,-0.002,-0.16,-1782741.74,-0.133,1000000000,1000000000.0,1000000000.0,4.07,-67.024,2021-05-12,0.045,2870.926,2018-09-13,2025-02-20 09:59,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.28,1283088783,80,1283088783,16946998,1.31,1.25,0.019,1.47,18813700.0,1.488,1000000000,1000000000.0,1000000000.0,15.72,-91.871,2021-04-16,0.04,3063.082,2020-03-13,2025-02-20 09:59,/2538/large/theta-token-logo.png?1696503349
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1278640714,81,1444618111,45020878,0.14,0.13,0.001,0.84,13928433.0,1.101,9548531509,10788004319.0,10788004319.0,2.84,-95.289,2021-02-12,0.052,157.19,2022-11-22,2025-02-20 09:59,/13397/large/Graph_Token.png?1696513159
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.73,1271089228,82,1457838047,39115952,0.76,0.72,-0.012,-1.58,-22487392.547,-1.738,1743800322,2000000000.0,2000000000.0,9.52,-92.379,2021-11-26,0.378,91.913,2022-12-31,2025-02-20 09:59,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2893.3,1263389590,83,1263389590,8706495,2912.45,2840.28,31.62,1.1,12026013.0,0.961,436486,436486.734,,4729.53,-38.901,2024-03-27,2142.02,34.906,2023-12-18,2025-02-20 09:59,/33345/large/symbol_transparent_bg.png?1701697066
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.4,1262711264,85,6054959108,194519702,0.43,0.39,-0.017,-3.95,-54792537.08,-4.159,3128125000,15000000000.0,,1.52,-73.488,2024-04-11,0.195,106.26,2024-09-06,2025-02-20 09:59,/36530/large/ethena.png?1711701436
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.33,1261020460,84,2406147288,106687371,4.57,4.17,0.056,1.31,14815328.0,1.189,290865965,555000000.0,555000000.0,16.83,-74.405,2021-09-12,0.134,3105.804,2022-12-29,2025-02-20 09:59,/13928/large/PSigc4ie_400x400.jpg?1696513668
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1215990980,86,1398038372,68834420,0.0,0.0,0.0,0.65,6432039.0,0.532,77295198627957,88867150625779.22,88867150625779.22,0.0,-73.093,2024-11-20,0.0,18094.796,2022-12-29,2025-02-20 09:59,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1198524491,87,11540898829,149437221,1.17,1.12,0.011,0.97,13324946.0,1.124,1038501860,10000000000.0,10000000000.0,11.74,-90.203,2024-03-10,0.973,18.201,2023-09-13,2025-02-20 09:59,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1192571691,88,2080670687,5794912,0.02,0.02,-0.0,-0.06,-68968.644,-0.006,59063834925,103048219984.973,,0.15,-86.557,2023-01-10,0.008,143.82,2023-10-19,2025-02-20 09:59,/28624/large/FLR-icon200x200.png?1696527609
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.25,1174687563,89,2522141843,132163018,0.25,0.22,0.027,12.22,127636512.0,12.19,4657499999,10000000000.0,,1.14,-77.96,2024-03-16,0.095,163.406,2023-10-19,2025-02-20 09:59,/28205/large/Sei_Logo_-_Transparent.png?1696527207
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.48,1142263531,90,4759431379,115777733,0.51,0.47,-0.031,-6.03,-76302599.982,-6.262,2400000000,10000000000.0,10000000000.0,1.45,-67.254,2024-12-10,0.471,0.715,2025-02-20,2025-02-20 09:59,/39345/large/movement-testnet-token.png?1721878759
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1118078189,91,1118078189,4075051,1.0,1.0,0.001,0.13,939061.0,0.084,1119265548,1119265548.314,,1.33,-24.713,2024-07-12,0.976,2.219,2025-01-20,2025-02-20 09:59,/38272/large/USD0LOGO.png?1716962811
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.51,1057353669,93,1786913263,10291342,18.78,17.91,0.418,2.31,23703255.0,2.293,57103774,96504599.336,,32.38,-42.792,2021-03-08,0.672,2658.417,2020-11-06,2025-02-20 09:59,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1037771239,94,1071634902,42536772,0.02,0.02,0.0,1.85,18349743.0,1.8,48419999999,50000000000.0,50000000000.0,4.79,-99.554,2021-02-16,0.003,676.198,2022-12-29,2025-02-20 09:59,/13876/large/JASMY200x200.jpg?1696513620
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,970544188,97,1343636290,85917771,0.66,0.62,0.025,4.02,36708290.0,3.931,1516885789,2100000000.0,2100000000.0,22.71,-97.187,2018-04-29,0.403,58.602,2024-11-04,2025-02-20 09:59,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,959601408,98,959601202,74484311,0.02,0.02,0.0,1.55,15812635.0,1.675,43131789731,43131780486.199,50000000000.0,0.825,-97.312,2021-11-26,0.0,16354.298,2020-12-28,2025-02-20 09:59,/12493/large/GALA_token_image_-_200PNG.png?1709725869
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,909427321,99,940256597,435348804,0.0,0.0,-0.0,-2.78,-27240035.343,-2.908,9672118481963,10000000000000.0,10000000000000.0,0.0,-72.871,2024-06-05,0.0,110935.039,2021-07-06,2025-02-20 09:59,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,904618463,100,1109572329,72309255,0.38,0.36,0.01,2.84,23663315.0,2.686,2445857126,3000000000.0,3000000000.0,8.4,-95.612,2021-11-25,0.029,1171.446,2020-11-04,2025-02-20 09:59,/12129/large/sandbox_logo.jpg?1696511971
