id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.72,1379033517,76,1385511107,32507820,96.71,91.78,0.022,0.02,-1074888.273,-0.078,14544176,14612493.0,14612493.0,427.42,-77.837,2021-09-11,0.216,43802.072,2018-08-23,2025-02-19 12:21,/3370/large/5ZOu7brX_400x400.jpg?1696504070
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.9,1366134999,77,1366166573,42391153,0.9,0.85,0.019,2.18,28922477.0,2.163,1513695037,1513730021.374,1818000000.0,3.86,-76.682,2024-04-01,0.046,1876.255,2020-03-13,2025-02-19 12:21,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,179.14,1355239725,78,1355239725,9925268,179.1,167.62,4.46,2.56,16378875.0,1.223,7558232,7558232.742,,297.96,-39.971,2025-01-19,127.32,40.481,2024-09-18,2025-02-19 12:21,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1349665043,79,1349665043,10419133,1.35,1.31,0.022,1.67,22050738.0,1.661,1000000000,1000000000.0,1000000000.0,4.07,-66.838,2021-05-12,0.045,2887.668,2018-09-13,2025-02-19 12:21,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1343087069,80,6440377552,181445429,0.44,0.4,-0.003,-0.72,-14419880.759,-1.062,3128125000,15000000000.0,,1.52,-71.747,2024-04-11,0.195,119.811,2024-09-06,2025-02-19 12:21,/36530/large/ethena.png?1711701436
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.52,1311189925,81,2501875413,151961845,4.52,3.97,0.106,2.41,26976740.0,2.101,290865965,555000000.0,555000000.0,16.83,-73.631,2021-09-12,0.134,3202.765,2022-12-29,2025-02-19 12:21,/13928/large/PSigc4ie_400x400.jpg?1696513668
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.75,1306338090,82,1498265682,40357379,0.75,0.72,0.006,0.85,11020658.0,0.851,1743800322,2000000000.0,2000000000.0,9.52,-92.141,2021-11-26,0.378,97.89,2022-12-31,2025-02-19 12:21,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.28,1282739238,83,1282739238,19814856,1.29,1.22,0.016,1.3,17569542.0,1.389,1000000000,1000000000.0,1000000000.0,15.72,-91.848,2021-04-16,0.04,3072.135,2020-03-13,2025-02-19 12:21,/2538/large/theta-token-logo.png?1696503349
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1280128391,84,1446298900,62410705,0.14,0.13,0.0,0.29,1972379.0,0.154,9548531509,10788004319.0,10788004319.0,2.84,-95.281,2021-02-12,0.052,157.611,2022-11-22,2025-02-19 12:21,/13397/large/Graph_Token.png?1696513159
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2886.25,1262831105,85,1262831105,7072118,2890.92,2757.92,41.11,1.44,15140580.0,1.213,437148,437148.629,,4729.53,-39.083,2024-03-27,2142.02,34.504,2023-12-18,2025-02-19 12:21,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1224290429,87,1407642358,115496749,0.0,0.0,0.0,0.7,8555511.0,0.704,77292295785248,88867728495188.19,88867884746748.42,0.0,-72.851,2024-11-20,0.0,18258.36,2022-12-29,2025-02-19 12:21,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.51,1223891085,86,5099546188,82996170,0.53,0.49,-0.016,-2.97,-37033093.148,-2.937,2400000000,10000000000.0,10000000000.0,1.45,-64.835,2024-12-10,0.492,3.63,2025-02-18,2025-02-19 12:21,/39345/large/movement-testnet-token.png?1721878759
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1203787041,88,2100278527,8127590,0.02,0.02,0.0,1.08,11664513.0,0.978,59058265098,103040489559.886,,0.15,-86.491,2023-01-10,0.008,145.024,2023-10-19,2025-02-19 12:21,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.16,1199424802,89,11581980254,191536776,1.17,1.08,0.004,0.37,7278324.0,0.611,1035595620,10000000000.0,10000000000.0,11.74,-90.171,2024-03-10,0.973,18.583,2023-09-13,2025-02-19 12:21,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1116715914,90,1116715914,39912189,1.0,0.99,-0.001,-0.06,-19259811.832,-1.695,1120027115,1120027115.439,,1.33,-24.768,2024-07-12,0.976,2.144,2025-01-20,2025-02-19 12:21,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1056807694,91,2269044968,58088850,0.23,0.22,0.005,2.4,23625816.0,2.287,4657499999,10000000000.0,,1.14,-80.115,2024-03-16,0.095,137.654,2023-10-19,2025-02-19 12:21,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.25,1042234923,92,1761362789,10927547,18.36,17.63,0.194,1.07,12866383.0,1.25,57103774,96504599.336,,32.38,-43.533,2021-03-08,0.672,2622.687,2020-11-06,2025-02-19 12:21,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1039682867,93,1073608908,58693424,0.02,0.02,0.0,1.6,16925544.0,1.655,48419999999,50000000000.0,50000000000.0,4.79,-99.552,2021-02-16,0.003,680.995,2022-12-29,2025-02-19 12:21,/13876/large/JASMY200x200.jpg?1696513620
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,965677408,97,998411308,173750586,0.0,0.0,0.0,5.83,52012544.0,5.693,9672140133684,10000000000000.0,10000000000000.0,0.0,-71.174,2024-06-05,0.0,117884.083,2021-07-06,2025-02-19 12:21,/16746/large/PNG_image.png?1696516318
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,958415371,98,958415407,89086685,0.02,0.02,0.0,2.26,18671830.0,1.987,43114929506,43114931146.852,50000000000.0,0.825,-97.312,2021-11-26,0.0,16356.565,2020-12-28,2025-02-19 12:21,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,942853109,99,1305300334,93259414,0.62,0.59,0.008,1.24,10913554.0,1.171,1516885789,2100000000.0,2100000000.0,22.71,-97.265,2018-04-29,0.403,54.249,2024-11-04,2025-02-19 12:21,/738/large/CG_EOS_Icon.png?1731705232
