id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.99,1500590904,76,1500598834,32058017,1.0,0.94,0.048,5.1,73470529.0,5.148,1513087742,1513095738.565,1818000000.0,3.86,-74.527,2024-04-01,0.046,2058.827,2020-03-13,2025-02-14 16:58,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.48,1493932817,77,7163713808,210577566,0.48,0.43,0.025,5.49,71096283.0,4.997,3128125000,15000000000.0,,1.52,-68.943,2024-04-11,0.195,141.621,2024-09-06,2025-02-14 16:59,/36530/large/ethena.png?1711701436
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1475698461,78,1698011977,154671303,0.0,0.0,0.0,9.12,124898646.0,9.246,77235607890889,88871128313360.61,88871128313360.61,0.0,-67.335,2024-11-20,0.0,21988.042,2022-12-29,2025-02-14 16:59,/28600/large/bonk.jpg?1696527587
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96677.0,1446024276,79,1446024276,6422695,97133.0,95252.0,480.16,0.5,151043.0,0.01,14962,14962.824,21000000.0,108929.0,-11.468,2025-01-20,49058.0,96.579,2024-08-05,2025-02-14 16:58,/36800/large/solvBTC.png?1719810684
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.43,1427396695,81,1427396695,15841641,1.44,1.36,0.05,3.66,48136028.0,3.49,1000000000,1000000000.0,1000000000.0,15.72,-90.949,2021-04-16,0.04,3421.65,2020-03-13,2025-02-14 16:59,/2538/large/theta-token-logo.png?1696503349
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1424937061,80,1634289250,44533849,0.83,0.78,0.028,3.51,38430642.0,2.772,1743800322,2000000000.0,2000000000.0,9.52,-91.43,2021-11-26,0.378,115.793,2022-12-31,2025-02-14 16:58,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.38,1384963104,82,1384963104,12243344,1.4,1.31,0.073,5.6,73076619.0,5.57,1000000000,1000000000.0,1000000000.0,4.07,-66.16,2021-05-12,0.045,2948.783,2018-09-13,2025-02-14 16:58,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1369003745,83,1546710957,50203632,0.14,0.14,0.003,1.98,12354106.0,0.911,9548531509,10788004319.0,10788004319.0,2.84,-94.976,2021-02-12,0.052,174.258,2022-11-22,2025-02-14 16:59,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3072.19,1365788851,84,1365788851,16783973,3056.04,2939.16,87.47,2.93,33618796.0,2.524,447144,447144.021,,4814.31,-36.837,2021-12-01,887.26,242.724,2022-06-18,2025-02-14 16:58,/20764/large/reth.png?1696520159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.88,1365118537,85,1371530765,34528758,94.52,90.9,-0.241,-0.26,-3358075.275,-0.245,14544176,14612493.0,14612493.0,427.42,-78.151,2021-09-11,0.216,43180.81,2018-08-23,2025-02-14 16:58,/3370/large/5ZOu7brX_400x400.jpg?1696504070
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.57,1359495952,86,5664566466,120446479,0.58,0.53,0.03,5.64,71615405.0,5.561,2400000000,10000000000.0,10000000000.0,1.45,-61.098,2024-12-10,0.498,13.339,2025-02-10,2025-02-14 16:58,/39345/large/movement-testnet-token.png?1721878759
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.27,1295860195,87,12738881309,172802699,1.28,1.21,0.046,3.71,47348089.0,3.792,1017248032,10000000000.0,10000000000.0,11.74,-89.224,2024-03-10,0.973,30.018,2023-09-13,2025-02-14 16:58,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2893.34,1274267916,88,1274267916,5909610,2883.58,2765.86,105.34,3.78,46658660.0,3.801,441857,441857.058,,4729.53,-39.321,2024-03-27,2142.02,33.978,2023-12-18,2025-02-14 16:58,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1261575471,89,2206268862,15321575,0.02,0.02,0.001,3.68,42125016.0,3.454,58899187704,103004098309.356,,0.15,-85.839,2023-01-10,0.008,156.844,2023-10-19,2025-02-14 16:59,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1143943750,90,1143943750,12455951,1.0,1.0,0.002,0.16,-3107563.205,-0.271,1143744182,1143744182.036,,1.33,-24.704,2024-07-12,0.976,2.231,2025-01-20,2025-02-14 16:59,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1116881629,91,1153326754,60517688,0.02,0.02,0.001,5.42,43459415.0,4.049,48419999999,50000000000.0,50000000000.0,4.79,-99.52,2021-02-16,0.003,735.953,2022-12-29,2025-02-14 16:58,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1079881859,92,2436205353,61169469,0.25,0.23,0.011,4.66,47914677.0,4.643,4432638888,10000000000.0,,1.14,-78.723,2024-03-16,0.095,154.284,2023-10-19,2025-02-14 16:59,/28205/large/Sei_Logo_-_Transparent.png?1696527207
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1041574673,93,1041574673,86687749,0.02,0.02,0.001,4.9,46115352.0,4.633,43030450928,43030450928.237,50000000000.0,0.825,-97.08,2021-11-26,0.0,17773.0,2020-12-28,2025-02-14 16:59,/12493/large/GALA_token_image_-_200PNG.png?1709725869
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.17,1037093817,94,1752674390,9755235,18.48,17.38,0.553,3.14,30994240.0,3.081,57103774,96504599.336,,32.38,-44.485,2021-03-08,0.672,2576.786,2020-11-06,2025-02-14 16:59,/12713/large/DEXE_token_logo.png?1696512514
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,252.95,1000556036,96,1000998276,23750481,254.91,241.04,10.1,4.16,30928409.0,3.19,3954795,3956543.0,3956543.0,363.77,-30.708,2025-01-19,8.93,2722.564,2022-12-29,2025-02-14 16:58,/17752/large/mSOL.png?1696517278
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.66,996110513,97,1379030704,102614239,0.66,0.64,0.013,2.09,21027193.0,2.156,1516885789,2100000000.0,2100000000.0,22.71,-97.119,2018-04-29,0.403,62.49,2024-11-04,2025-02-14 16:59,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,990222697,99,1214571390,84811545,0.41,0.39,0.014,3.61,33498557.0,3.501,2445857126,3000000000.0,3000000000.0,8.4,-95.194,2021-11-25,0.029,1292.695,2020-11-04,2025-02-14 16:59,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,967635351,100,1000428945,140740903,0.0,0.0,0.0,3.59,26329274.0,2.797,9672204657214,10000000000000.0,10000000000000.0,0.0,-71.108,2024-06-05,0.0,118151.734,2021-07-06,2025-02-14 16:59,/16746/large/PNG_image.png?1696516318
