id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.94,1414710561,74,1414710561,45952975,0.96,0.91,-0.026,-2.72,-40305712.71,-2.77,1512815914,1512815914.004,1818000000.0,3.86,-75.631,2024-04-01,0.046,1965.257,2020-03-13,2025-02-12 17:19,/2069/large/Stacks_Logo_png.png?1709979332
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,13.9,1356571090,76,1388119999,123813647,14.7,13.6,-0.795,-5.41,-78832465.976,-5.492,97727220,100000000.0,,52.62,-73.345,2024-03-14,0.657,2033.57,2020-11-03,2025-02-12 17:19,/12882/large/Other_200x200.png?1738782212
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.78,1354640660,77,1553664881,50973786,0.83,0.76,-0.048,-5.86,-84477550.12,-5.87,1743800322,2000000000.0,2000000000.0,9.52,-91.809,2021-11-26,0.378,106.266,2022-12-31,2025-02-12 17:19,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.51,1349787312,78,1506566609,170047397,1.6,1.49,-0.094,-5.86,-86082004.154,-5.995,895936033,1000000000.0,1000000000.0,7.3,-79.138,2021-08-20,0.406,275.118,2022-06-18,2025-02-12 17:19,/13573/large/Lido_DAO.png?1696513326
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.34,1335257064,79,1335257064,28067844,1.42,1.3,-0.083,-5.84,-80389808.963,-5.679,1000000000,1000000000.0,1000000000.0,15.72,-91.462,2021-04-16,0.04,3222.068,2020-03-13,2025-02-12 17:19,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.32,1316479732,81,1316479732,10232519,1.33,1.28,-0.013,-0.96,-13210809.3,-0.994,1000000000,1000000000.0,1000000000.0,4.07,-67.564,2021-05-12,0.045,2822.311,2018-09-13,2025-02-12 17:19,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1313136764,80,1511706333,134969440,0.0,0.0,-0.0,-5.34,-73512971.073,-5.301,77199087628362,88872958910384.67,88872958910384.67,0.0,-70.535,2024-11-20,0.0,19824.398,2022-12-29,2025-02-12 17:19,/28600/large/bonk.jpg?1696527587
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1305401203,83,1474852317,59936019,0.14,0.14,-0.005,-3.69,-51431902.914,-3.791,9548531509,10788004319.0,10788004319.0,2.84,-95.158,2021-02-12,0.052,164.301,2022-11-22,2025-02-12 17:19,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2914.33,1303451625,82,1303451625,10078437,2990.92,2890.17,-75.45,-2.52,-34200479.029,-2.557,447239,447239.668,,4814.31,-39.221,2021-12-01,887.26,229.787,2022-06-18,2025-02-12 17:19,/20764/large/reth.png?1696520159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.41,1281050434,84,6142899184,257134354,0.46,0.4,-0.052,-11.27,-167983652.66,-11.593,3128125000,15000000000.0,,1.52,-72.496,2024-04-11,0.195,113.984,2024-09-06,2025-02-12 17:19,/36530/large/ethena.png?1711701436
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.52,1259998194,85,5249992476,110880727,0.56,0.52,-0.031,-5.54,-68881421.053,-5.183,2400000000,10000000000.0,10000000000.0,1.45,-63.603,2024-12-10,0.498,6.04,2025-02-10,2025-02-12 17:19,/39345/large/movement-testnet-token.png?1721878759
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,86.05,1251551517,86,1257430299,44737068,92.48,85.2,-6.398,-6.92,-92838051.066,-6.906,14544176,14612493.0,14612493.0,427.42,-79.857,2021-09-11,0.216,39800.367,2018-08-23,2025-02-12 17:19,/3370/large/5ZOu7brX_400x400.jpg?1696504070
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2741.9,1246549447,87,1246549447,10331075,2815.24,2707.15,-73.338,-2.6,-35924251.26,-2.801,455350,455350.892,,4729.53,-41.803,2024-03-27,2142.02,28.498,2023-12-18,2025-02-12 17:19,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.2,1213021294,88,11996102713,211528260,1.28,1.19,-0.076,-5.97,-77549616.077,-6.009,1011179482,10000000000.0,10000000000.0,11.74,-89.676,2024-03-10,0.973,24.565,2023-09-13,2025-02-12 17:19,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1173417208,89,2054319637,8911253,0.02,0.02,-0.001,-6.8,-88004564.952,-6.977,58842357086,103016223782.804,,0.15,-86.724,2023-01-10,0.008,140.794,2023-10-19,2025-02-12 17:19,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1161417686,90,1161417686,21549586,1.0,0.99,0.002,0.22,1830152.0,0.158,1163691439,1163691439.012,,1.33,-24.797,2024-07-12,0.976,2.105,2025-01-20,2025-02-12 17:19,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1048173513,91,1082376614,75201845,0.02,0.02,-0.001,-5.97,-67330602.14,-6.036,48419999999,50000000000.0,50000000000.0,4.79,-99.543,2021-02-16,0.003,695.145,2022-12-29,2025-02-12 17:19,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.9,1021934801,92,1727055861,12765816,19.58,17.9,-1.535,-7.9,-87897910.169,-7.92,57103774,96504599.336,,32.38,-44.314,2021-03-08,0.672,2585.04,2020-11-06,2025-02-12 17:19,/12713/large/DEXE_token_logo.png?1696512514
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,990123844,94,2233711947,76318830,0.23,0.22,-0.012,-4.99,-45697932.221,-4.412,4432638888,10000000000.0,,1.14,-80.34,2024-03-16,0.095,134.968,2023-10-19,2025-02-12 17:19,/28205/large/Sei_Logo_-_Transparent.png?1696527207
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,971331825,95,1344726708,128459182,0.65,0.61,0.008,1.27,9929655.0,1.033,1516885789,2100000000.0,2100000000.0,22.71,-97.17,2018-04-29,0.403,59.59,2024-11-04,2025-02-12 17:19,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,962491741,96,962492906,141609309,0.02,0.02,-0.001,-4.53,-48261848.138,-4.775,42945781588,42945833586.995,50000000000.0,0.825,-97.261,2021-11-26,0.0,16664.21,2020-12-28,2025-02-12 17:19,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,242.0,949117995,97,949117995,24842585,253.14,241.01,-10.461,-4.14,-42437809.749,-4.28,3917929,3917929.0,3917929.0,363.77,-33.147,2025-01-19,8.93,2623.231,2022-12-29,2025-02-12 17:19,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.38,937728820,98,1150184298,124070194,0.4,0.38,-0.016,-4.03,-40410105.587,-4.131,2445857126,3000000000.0,3000000000.0,8.4,-95.418,2021-11-25,0.029,1227.82,2020-11-04,2025-02-12 17:19,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,876220880,100,905912995,163103998,0.0,0.0,-0.0,-5.65,-51983101.15,-5.6,9672240985834,10000000000000.0,10000000000000.0,0.0,-73.552,2024-06-05,0.0,108147.868,2021-07-06,2025-02-12 17:19,/16746/large/PNG_image.png?1696516318
