id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.94,1432299348,76,1432302187,41748184,1.01,0.91,0.035,3.88,61672104.0,4.5,1512939836,1512942834.529,1818000000.0,3.86,-75.244,2024-04-01,0.046,1998.094,2020-03-13,2025-02-13 15:16,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.9,1428121927,77,2724984784,161083688,5.35,4.83,0.031,0.63,8175941.0,0.576,290866823,555000000.0,555000000.0,16.83,-70.622,2021-09-12,0.134,3579.623,2022-12-29,2025-02-13 15:16,/13928/large/PSigc4ie_400x400.jpg?1696513668
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.45,1402782926,78,6726631415,329411089,0.47,0.4,0.036,8.68,110285968.0,8.533,3128125000,15000000000.0,,1.52,-70.234,2024-04-11,0.195,131.579,2024-09-06,2025-02-13 15:16,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.79,1374305723,79,1576219141,56601887,0.84,0.76,0.022,2.9,37910673.0,2.837,1743800322,2000000000.0,2000000000.0,9.52,-91.68,2021-11-26,0.378,109.519,2022-12-31,2025-02-13 15:16,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.36,1368905532,80,1368905532,27257940,1.45,1.3,0.05,3.78,56628899.0,4.315,1000000000,1000000000.0,1000000000.0,15.72,-91.224,2021-04-16,0.04,3314.921,2020-03-13,2025-02-13 15:15,/2538/large/theta-token-logo.png?1696503349
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.16,1357554384,81,1363931082,48837579,97.12,85.2,7.52,8.78,107087129.0,8.564,14544176,14612493.0,14612493.0,427.42,-77.951,2021-09-11,0.216,43576.29,2018-08-23,2025-02-13 15:15,/3370/large/5ZOu7brX_400x400.jpg?1696504070
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1345570586,82,1548924590,131311559,0.0,0.0,0.0,1.97,25668595.0,1.945,77204307607510,88872075388771.52,88872075388771.52,0.0,-69.895,2024-11-20,0.0,20257.527,2022-12-29,2025-02-13 15:16,/28600/large/bonk.jpg?1696527587
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1343407039,83,1517791603,64447702,0.15,0.14,0.005,3.89,46731978.0,3.604,9548531509,10788004319.0,10788004319.0,2.84,-95.01,2021-02-12,0.052,172.415,2022-11-22,2025-02-13 15:15,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2981.78,1333816920,84,1333816920,18420715,3124.85,2890.17,72.08,2.48,33546469.0,2.58,447190,447190.086,,4814.31,-38.07,2021-12-01,887.26,236.031,2022-06-18,2025-02-13 15:15,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.31,1314155525,85,1314155525,11069254,1.37,1.28,0.028,2.19,28611781.0,2.226,1000000000,1000000000.0,1000000000.0,4.07,-67.548,2021-05-12,0.045,2823.718,2018-09-13,2025-02-13 15:15,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1302221713,86,5425923804,125646170,0.57,0.52,0.017,3.18,38175461.0,3.02,2400000000,10000000000.0,10000000000.0,1.45,-62.409,2024-12-10,0.498,9.52,2025-02-10,2025-02-13 15:16,/39345/large/movement-testnet-token.png?1721878759
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.23,1242506388,87,12251619082,219455932,1.3,1.19,0.032,2.67,31506571.0,2.602,1014156887,10000000000.0,10000000000.0,11.74,-89.511,2024-03-10,0.973,26.553,2023-09-13,2025-02-13 15:15,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2786.38,1226479676,88,1226479676,20688051,2936.5,2707.15,57.11,2.09,-21807152.075,-1.747,440319,440319.215,,4729.53,-40.703,2024-03-27,2142.02,30.927,2023-12-18,2025-02-13 15:16,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1223292026,89,2140419427,11645101,0.02,0.02,0.001,3.36,40225583.0,3.4,58880044422,103023634812.583,,0.15,-86.136,2023-01-10,0.008,151.453,2023-10-19,2025-02-13 15:16,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1147052337,90,1147052337,27639326,1.0,0.99,-0.001,-0.08,-14519377.015,-1.25,1152141514,1152141514.93,,1.33,-24.728,2024-07-12,0.976,2.198,2025-01-20,2025-02-13 15:15,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1061742395,91,1096388264,75983241,0.02,0.02,0.0,1.7,18872361.0,1.81,48419999999,50000000000.0,50000000000.0,4.79,-99.539,2021-02-16,0.003,702.6,2022-12-29,2025-02-13 15:15,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1025848192,92,2314305808,94575475,0.24,0.22,0.011,5.09,45380320.0,4.628,4432638888,10000000000.0,,1.14,-79.621,2024-03-16,0.095,143.551,2023-10-19,2025-02-13 15:15,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.69,1010743763,93,1708143160,13317222,18.92,17.69,-0.359,-1.99,-22455510.615,-2.173,57103774,96504599.336,,32.38,-45.259,2021-03-08,0.672,2539.466,2020-11-06,2025-02-13 15:15,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,989035002,95,989035046,138975939,0.02,0.02,0.001,3.81,36381109.0,3.819,43013139298,43013141216.05,50000000000.0,0.825,-97.184,2021-11-26,0.0,17138.165,2020-12-28,2025-02-13 15:15,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,967754264,96,1339773876,135921857,0.67,0.63,0.003,0.42,4035796.0,0.419,1516885789,2100000000.0,2100000000.0,22.71,-97.168,2018-04-29,0.403,59.705,2024-11-04,2025-02-13 15:15,/738/large/CG_EOS_Icon.png?1731705232
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,240.63,956113049,97,956113049,48251864,250.58,240.44,-1.872,-0.77,5493011.0,0.578,3969695,3969695.0,3969695.0,363.77,-33.718,2025-01-19,8.93,2599.983,2022-12-29,2025-02-13 15:15,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,952864591,98,1168749287,109494250,0.41,0.38,0.011,2.89,28174306.0,3.047,2445857126,3000000000.0,3000000000.0,8.4,-95.33,2021-11-25,0.029,1253.326,2020-11-04,2025-02-13 15:15,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,935762849,99,967474078,209143967,0.0,0.0,0.0,7.89,67012739.0,7.714,9672226583204,10000000000000.0,10000000000000.0,0.0,-71.808,2024-06-05,0.0,115287.471,2021-07-06,2025-02-13 15:15,/16746/large/PNG_image.png?1696516318
