id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1469755754,76,3557353244,27152975,0.1,0.09,0.001,1.59,19204107.0,1.324,15688541642,37972080979.8,,0.193,-51.627,2021-08-21,0.0,23486.439,2019-07-22,2025-02-14 09:35,/2912/large/xdc-icon.png?1696503661
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1458540198,77,6993998950,226669031,0.47,0.43,0.006,1.31,22907386.0,1.596,3128125000,15000000000.0,,1.52,-69.405,2024-04-11,0.195,138.03,2024-09-06,2025-02-14 09:35,/36530/large/ethena.png?1711701436
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96832.0,1448887680,78,1459485049,7284086,97019.0,95252.0,1155.79,1.21,-2749398.522,-0.189,14962,15072.217,21000000.0,108929.0,-11.244,2025-01-20,49058.0,97.075,2024-08-05,2025-02-14 09:35,/36800/large/solvBTC.png?1719810684
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.81,1413283577,79,1620923633,44851479,0.81,0.78,0.011,1.41,18404799.0,1.319,1743800322,2000000000.0,2000000000.0,9.52,-91.541,2021-11-26,0.378,113.003,2022-12-31,2025-02-14 09:35,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.4,1400564419,80,1400564419,15880588,1.41,1.36,0.02,1.46,20738805.0,1.503,1000000000,1000000000.0,1000000000.0,15.72,-91.176,2021-04-16,0.04,3333.323,2020-03-13,2025-02-14 09:35,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1381684035,81,1589833832,82878805,0.0,0.0,0.0,1.08,17454245.0,1.279,77235737697415,88871251119886.98,88871251119886.98,0.0,-69.445,2024-11-20,0.0,20561.414,2022-12-29,2025-02-14 09:35,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.57,1360299064,82,5667912765,109444600,0.58,0.53,0.025,4.66,63870150.0,4.927,2400000000,10000000000.0,10000000000.0,1.45,-60.969,2024-12-10,0.498,13.714,2025-02-10,2025-02-14 09:35,/39345/large/movement-testnet-token.png?1721878759
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3036.85,1357451096,83,1357451096,14830922,3043.05,2939.16,40.66,1.36,16870428.0,1.258,447238,447238.251,,4814.31,-37.142,2021-12-01,887.26,241.068,2022-06-18,2025-02-14 09:35,/20764/large/reth.png?1696520159
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1351232909,84,1526633330,50184148,0.14,0.14,0.001,0.46,2724361.0,0.202,9548531509,10788004319.0,10788004319.0,2.84,-95.058,2021-02-12,0.052,169.78,2022-11-22,2025-02-14 09:35,/13397/large/Graph_Token.png?1696513159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,92.64,1348532106,86,1354866425,35678895,94.68,90.9,-0.53,-0.57,-5892612.514,-0.435,14544176,14612493.0,14612493.0,427.42,-78.523,2021-09-11,0.216,42443.241,2018-08-23,2025-02-14 09:35,/3370/large/5ZOu7brX_400x400.jpg?1696504070
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1345292791,85,1345292791,10004930,1.35,1.31,0.03,2.28,30256298.0,2.301,1000000000,1000000000.0,1000000000.0,4.07,-67.014,2021-05-12,0.045,2871.81,2018-09-13,2025-02-14 09:35,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1287574034,87,2251735688,12999836,0.02,0.02,0.001,2.89,38711209.0,3.1,58899187804,103004098938.983,,0.15,-85.756,2023-01-10,0.008,158.363,2023-10-19,2025-02-14 09:35,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.24,1264296615,88,12432697060,153740082,1.25,1.21,0.007,0.55,11587166.0,0.925,1016912588,10000000000.0,10000000000.0,11.74,-89.463,2024-03-10,0.973,27.136,2023-09-13,2025-02-14 09:35,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2866.72,1255859706,89,1255859706,7674072,2870.47,2765.86,38.61,1.36,13732260.0,1.106,438184,438184.093,,4729.53,-39.631,2024-03-27,2142.02,33.294,2023-12-18,2025-02-14 09:35,/33345/large/symbol_transparent_bg.png?1701697066
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1141462019,90,1141462019,14976332,1.0,1.0,0.001,0.06,-14634703.127,-1.266,1143445192,1143445192.645,,1.33,-24.755,2024-07-12,0.976,2.162,2025-01-20,2025-02-14 09:35,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1093374277,91,1129052331,52855020,0.02,0.02,0.0,1.86,20156038.0,1.878,48419999999,50000000000.0,50000000000.0,4.79,-99.533,2021-02-16,0.003,714.188,2022-12-29,2025-02-14 09:35,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1071248711,92,2416729036,59965397,0.24,0.23,0.009,4.05,41974526.0,4.078,4432638888,10000000000.0,,1.14,-78.91,2024-03-16,0.095,152.055,2023-10-19,2025-02-14 09:35,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.34,1047566873,93,1770373713,9852885,18.34,17.38,0.019,0.1,3000034.0,0.287,57103774,96504599.336,,32.38,-43.882,2021-03-08,0.672,2605.876,2020-11-06,2025-02-14 09:35,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1015212723,95,1015220539,87639374,0.02,0.02,0.0,1.87,19179549.0,1.926,43030091647,43030422950.293,50000000000.0,0.825,-97.166,2021-11-26,0.0,17246.62,2020-12-28,2025-02-14 09:35,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,986005046,97,1209398173,86894524,0.4,0.39,0.012,2.99,29067268.0,3.038,2445857126,3000000000.0,3000000000.0,8.4,-95.232,2021-11-25,0.029,1281.5,2020-11-04,2025-02-14 09:35,/12129/large/sandbox_logo.jpg?1696511971
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,249.83,984918458,96,985115791,27130413,249.79,239.96,5.78,2.37,17393243.0,1.798,3948014,3948805.0,3948805.0,363.77,-31.465,2025-01-19,8.93,2691.748,2022-12-29,2025-02-14 09:35,/17752/large/mSOL.png?1696517278
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,981883751,98,1359334955,106863499,0.65,0.64,0.005,0.73,7751571.0,0.796,1516885789,2100000000.0,2100000000.0,22.71,-97.174,2018-04-29,0.403,59.344,2024-11-04,2025-02-14 09:35,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,949485085,99,981661657,137311176,0.0,0.0,0.0,1.25,12388490.0,1.322,9672223405341,10000000000000.0,10000000000000.0,0.0,-71.797,2024-06-05,0.0,115331.051,2021-07-06,2025-02-14 09:35,/16746/large/PNG_image.png?1696516318
