id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1437396142,75,6892608872,292742156,0.506,0.454,-0.022,-4.472,-72111909.318,-4.777,3128125000.0,15000000000.0,,1.52,-69.765,2024-04-11,0.195,135.226,2024-09-06,2025-02-11 16:49,/36530/large/ethena.png?1711701436
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.72,1435813357,77,1469205154,132858587,15.57,14.29,0.424,2.964,37778268.0,2.702,97727220.33,100000000.0,,52.62,-72.079,2024-03-14,0.657,2134.884,2020-11-03,2025-02-11 16:49,/12882/large/Other_200x200.png?1738782212
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.823,1432930654,78,1643457264,40035734,0.869,0.805,0.004,0.508,3018943.0,0.211,1743800322.39,2000000000.0,2000000000.0,9.52,-91.37,2021-11-26,0.378,117.322,2022-12-31,2025-02-11 16:49,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.6,1431210476,76,1597447164,193927328,1.69,1.52,0.08,5.275,70068134.0,5.148,895936033.472,1000000000.0,1000000000.0,7.3,-78.039,2021-08-20,0.406,294.882,2022-06-18,2025-02-11 16:49,/13573/large/Lido_DAO.png?1696513326
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.091,1427968771,79,3456290661,91077146,0.097,0.088,0.001,1.475,21888738.0,1.557,15687937908.0,37971469941.45,,0.193,-53.202,2021-08-21,0.0,22718.151,2019-07-22,2025-02-11 16:49,/2912/large/xdc-icon.png?1696503661
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.41,1404506205,80,1404506205,23200311,1.46,1.36,0.045,3.284,40791188.0,2.991,1000000000.0,1000000000.0,1000000000.0,15.72,-91.065,2021-04-16,0.04,3376.614,2020-03-13,2025-02-11 16:49,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1383166486,81,1592537959,169029054,0.0,0.0,0.0,1.921,25351378.0,1.867,77189933939567.42,88874261361801.66,88874261361801.66,0.0,-69.239,2024-11-20,0.0,20700.725,2022-12-29,2025-02-11 16:49,/28600/large/bonk.jpg?1696527587
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.142,1354936264,82,1530817410,56908352,0.148,0.138,0.004,3.238,40256445.0,3.062,9548531509.165,10788004319.0,10788004319.0,2.84,-95.007,2021-02-12,0.052,172.575,2022-11-22,2025-02-11 16:49,/13397/large/Graph_Token.png?1696513159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,92.2,1339453360,83,1345745034,32827619,92.67,88.15,3.32,3.736,44503604.0,3.437,14544176.164,14612493.0,14612493.0,427.42,-78.442,2021-09-11,0.216,42604.871,2018-08-23,2025-02-11 16:49,/3370/large/5ZOu7brX_400x400.jpg?1696504070
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2983.74,1333292679,84,1334098876,9724139,3058.1,2956.4,5.91,0.198,-1219144.923,-0.091,447195.853,447466.257,,4814.31,-38.096,2021-12-01,887.26,235.893,2022-06-18,2025-02-11 16:49,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1327862566,85,1327862566,9840220,1.35,1.32,-0.0,-0.03,-3353476.797,-0.252,1000000000.0,1000000000.0,1000000000.0,4.07,-67.326,2021-05-12,0.045,2843.684,2018-09-13,2025-02-11 16:49,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.55,1319882479,86,5499510329,113436960,0.578,0.54,0.007,1.22,15293001.0,1.172,2400000000.0,10000000000.0,10000000000.0,1.45,-62.102,2024-12-10,0.498,10.414,2025-02-10,2025-02-11 16:49,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2809.02,1277582343,87,1277582343,6819315,2873.75,2779.63,7.79,0.278,10765010.0,0.85,455244.777,455244.777,,4729.53,-40.679,2024-03-27,2142.02,30.979,2023-12-18,2025-02-11 16:49,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.27,1277226395,88,12671705171,305385586,1.34,1.25,-0.004,-0.336,-3434960.567,-0.268,1007935694.01,10000000000.0,10000000000.0,11.74,-89.214,2024-03-10,0.973,30.138,2023-09-13,2025-02-11 16:49,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.021,1253245258,89,2193742245,9574648,0.022,0.021,0.0,0.953,10846278.0,0.873,58847064416.577,103008800874.637,,0.15,-85.819,2023-01-10,0.008,157.209,2023-10-19,2025-02-11 16:49,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,0.998,1160962966,90,1160962966,15362585,1.0,0.994,0.001,0.145,-886604.017,-0.076,1163417623.419,1163417623.419,,1.33,-24.749,2024-07-12,0.976,2.17,2025-01-20,2025-02-11 16:49,/38272/large/USD0LOGO.png?1716962811
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,19.54,1118182243,92,1889712723,16692255,19.61,18.82,0.579,3.055,32793839.0,3.021,57103774.563,96504599.336,,32.38,-39.71,2021-03-08,0.672,2807.035,2020-11-06,2025-02-11 16:49,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.023,1114692109,91,1151065788,85222712,0.025,0.023,0.0,1.005,9348770.0,0.846,48419999999.306,50000000000.0,50000000000.0,4.79,-99.519,2021-02-16,0.003,738.508,2022-12-29,2025-02-11 16:49,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.234,1033162769,93,2330807437,70655777,0.245,0.232,0.002,0.775,4593521.0,0.447,4432638888.0,10000000000.0,,1.14,-79.549,2024-03-16,0.095,144.416,2023-10-19,2025-02-11 16:49,/28205/large/Sei_Logo_-_Transparent.png?1696527207
solv-protocol-solvbtc-bbn,SOLVBTC.BBN,Solv Protocol SolvBTC.BBN,https://coin-images.coingecko.com/coins/images/39384/large/unnamed.png?1721961640,95963.0,1019628302,94,1019628302,1070462,97647.0,95621.0,-116.642,-0.121,-1950621.972,-0.191,10625.173,10625.173,21000000.0,117077.0,-18.103,2025-01-20,11402.13,740.91,2024-09-10,2025-02-11 16:49,/39384/large/unnamed.png?1721961640
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.024,1009446860,95,1009448082,112079083,0.025,0.022,0.001,4.719,41126313.0,4.247,42945781588.219,42945833586.995,50000000000.0,0.825,-97.153,2021-11-26,0.0,17325.101,2020-12-28,2025-02-11 16:49,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,253.04,992853109,96,992853109,28836672,260.67,250.91,-2.971,-1.16,-27061189.954,-2.653,3926954.0,3926954.0,3926954.0,363.77,-30.485,2025-01-19,8.93,2731.657,2022-12-29,2025-02-11 16:49,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.399,974976362,97,1195870787,75732912,0.416,0.39,0.009,2.398,20586801.0,2.157,2445857126.223,3000000000.0,3000000000.0,8.4,-95.252,2021-11-25,0.029,1275.817,2020-11-04,2025-02-11 16:49,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.633,958989731,98,1327640122,109067244,0.666,0.63,-0.002,-0.364,-7938794.231,-0.821,1516885789.175,2100000000.0,2100000000.0,22.71,-97.212,2018-04-29,0.403,57.206,2024-11-04,2025-02-11 16:49,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,923009248,99,954286585,139860872,0.0,0.0,0.0,1.067,6072631.0,0.662,9672243774528.0,10000000000000.0,10000000000000.0,0.0,-72.335,2024-06-05,0.0,113130.484,2021-07-06,2025-02-11 16:49,/16746/large/PNG_image.png?1696516318
virtual-protocol,VIRTUAL,Virtuals Protocol,https://coin-images.coingecko.com/coins/images/34057/large/LOGOMARK.png?1708356054,1.39,902717619,100,1393114798,226052159,1.44,1.18,0.163,13.275,102158750.0,12.761,647985090.868,1000000000.0,1000000000.0,5.07,-72.275,2025-01-02,0.007,18658.287,2024-01-23,2025-02-11 16:49,/34057/large/LOGOMARK.png?1708356054
