id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1398722638,76,3385249908,33533683,0.09,0.09,-0.0,-0.27,-9451282.55,-0.671,15689932189,37973472703.35,,0.193,-53.826,2021-08-21,0.0,22413.905,2019-07-22,2025-02-20 13:38,/2912/large/xdc-icon.png?1696503661
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3092.11,1385386636,77,1385386636,21496333,3105.93,3030.1,23.57,0.77,5724934.0,0.415,448029,448029.958,,4814.31,-35.684,2021-12-01,887.26,248.98,2022-06-18,2025-02-20 13:38,/20764/large/reth.png?1696520159
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,180.47,1366243252,78,1366243252,5532112,180.95,173.21,1.17,0.65,10913772.0,0.805,7569558,7569558.295,,297.96,-39.378,2025-01-19,127.32,41.867,2024-09-18,2025-02-20 13:38,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1341537171,79,1341537171,11424379,1.36,1.33,0.005,0.34,5173797.0,0.387,1000000000,1000000000.0,1000000000.0,4.07,-67.019,2021-05-12,0.045,2871.383,2018-09-13,2025-02-20 13:38,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.29,1293417079,81,1293417079,15299086,1.31,1.25,0.019,1.53,19153092.0,1.503,1000000000,1000000000.0,1000000000.0,15.72,-91.765,2021-04-16,0.04,3104.299,2020-03-13,2025-02-20 13:38,/2538/large/theta-token-logo.png?1696503349
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1293271282,80,1461147839,54981369,0.14,0.13,0.002,1.17,14947204.0,1.169,9548531509,10788004319.0,10788004319.0,2.84,-95.236,2021-02-12,0.052,160.068,2022-11-22,2025-02-20 13:38,/13397/large/Graph_Token.png?1696513159
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.74,1286067237,82,1475016629,39781250,0.75,0.72,-0.013,-1.71,-22223698.05,-1.699,1743800322,2000000000.0,2000000000.0,9.52,-92.243,2021-11-26,0.378,95.334,2022-12-31,2025-02-20 13:38,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.41,1283343566,83,2448741904,89808950,4.47,4.17,-0.054,-1.21,-14881477.107,-1.146,290865965,555000000.0,555000000.0,16.83,-73.718,2021-09-12,0.134,3191.842,2022-12-29,2025-02-20 13:38,/13928/large/PSigc4ie_400x400.jpg?1696513668
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.41,1277167983,84,6124282035,193153295,0.42,0.39,-0.015,-3.52,-50548535.825,-3.807,3128125000,15000000000.0,,1.52,-73.035,2024-04-11,0.195,109.791,2024-09-06,2025-02-20 13:38,/36530/large/ethena.png?1711701436
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2897.56,1264799638,85,1264799638,8220201,2912.45,2840.28,25.45,0.89,8461910.0,0.674,436484,436484.821,,4729.53,-38.629,2024-03-27,2142.02,35.506,2023-12-18,2025-02-20 13:38,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1228294426,86,1412183887,65808523,0.0,0.0,0.0,0.66,7809635.0,0.64,77295153688688,88867105686510.14,88867105686510.14,0.0,-72.719,2024-11-20,0.0,18347.801,2022-12-29,2025-02-20 13:38,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.17,1219348974,87,11739794344,148930773,1.18,1.12,0.023,2.0,26614477.0,2.231,1038645940,10000000000.0,10000000000.0,11.74,-89.985,2024-03-10,0.973,20.837,2023-09-13,2025-02-20 13:38,/31069/large/worldcoin.jpeg?1696529903
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.26,1202994476,88,2582918897,159607042,0.26,0.22,0.032,14.07,146299067.0,13.845,4657499999,10000000000.0,,1.14,-77.426,2024-03-16,0.095,169.79,2023-10-19,2025-02-20 13:38,/28205/large/Sei_Logo_-_Transparent.png?1696527207
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1196541584,89,2087596926,5701193,0.02,0.02,-0.0,-0.51,-5740114.491,-0.477,59063834925,103048219839.07,,0.15,-86.506,2023-01-10,0.008,144.749,2023-10-19,2025-02-20 13:38,/28624/large/FLR-icon200x200.png?1696527609
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.49,1166590647,90,4860794361,117129080,0.51,0.47,-0.021,-4.12,-52186620.098,-4.282,2400000000,10000000000.0,10000000000.0,1.45,-66.491,2024-12-10,0.471,3.061,2025-02-20,2025-02-20 13:38,/39345/large/movement-testnet-token.png?1721878759
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1115987335,91,1115987335,7115030,1.0,1.0,-0.001,-0.06,-1533362.519,-0.137,1119027276,1119027276.241,,1.33,-24.77,2024-07-12,0.976,2.141,2025-01-20,2025-02-20 13:38,/38272/large/USD0LOGO.png?1716962811
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,19.34,1104443213,92,1866493951,10297573,19.38,17.91,1.18,6.5,67178204.0,6.476,57103774,96504599.336,,32.38,-40.215,2021-03-08,0.672,2782.684,2020-11-06,2025-02-20 13:38,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1052465124,94,1086808265,38311976,0.02,0.02,0.0,1.43,14535337.0,1.4,48419999999,50000000000.0,50000000000.0,4.79,-99.547,2021-02-16,0.003,688.635,2022-12-29,2025-02-20 13:38,/13876/large/JASMY200x200.jpg?1696513620
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,976888686,97,1352419711,88669537,0.66,0.62,0.025,4.07,37782350.0,4.023,1516885789,2100000000.0,2100000000.0,22.71,-97.173,2018-04-29,0.403,59.411,2024-11-04,2025-02-20 13:38,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,966577071,98,966577071,69571507,0.02,0.02,0.0,1.15,11525980.0,1.207,43131743648,43131743648.893,50000000000.0,0.825,-97.283,2021-11-26,0.0,16530.211,2020-12-28,2025-02-20 13:38,/12493/large/GALA_token_image_-_200PNG.png?1709725869
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,912523608,99,943457853,409867922,0.0,0.0,-0.0,-4.54,-45564166.457,-4.756,9672118421481,10000000000000.0,10000000000000.0,0.0,-72.651,2024-06-05,0.0,111836.698,2021-07-06,2025-02-20 13:38,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,908905864,100,1114831101,70716952,0.38,0.36,0.005,1.33,11932957.0,1.33,2445857126,3000000000.0,3000000000.0,8.4,-95.575,2021-11-25,0.029,1182.274,2020-11-04,2025-02-20 13:38,/12129/large/sandbox_logo.jpg?1696511971
