id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3116.4,1398309651,76,1398309651,19248597,3121.1,3030.1,48.7,1.59,19099092.0,1.385,448030,448030.844,,4814.31,-35.259,2021-12-01,887.26,251.287,2022-06-18,2025-02-20 15:38,/20764/large/reth.png?1696520159
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1395249843,77,3376841295,33452484,0.09,0.09,-0.001,-0.63,-7653499.881,-0.546,15689956653,37973481089.4,,0.193,-53.996,2021-08-21,0.0,22331.192,2019-07-22,2025-02-20 15:38,/2912/large/xdc-icon.png?1696503661
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,182.2,1377413117,78,1377413117,5364478,181.99,173.21,5.06,2.85,38720255.0,2.892,7569558,7569558.495,,297.96,-39.215,2025-01-19,127.32,42.25,2024-09-18,2025-02-20 15:38,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1343301351,79,1343301351,11650419,1.36,1.33,-0.005,-0.38,-7584784.369,-0.561,1000000000,1000000000.0,1000000000.0,4.07,-66.968,2021-05-12,0.045,2875.942,2018-09-13,2025-02-20 15:38,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1306410476,80,1475992601,54852705,0.14,0.13,0.003,2.16,22243334.0,1.732,9548531509,10788004319.0,10788004319.0,2.84,-95.201,2021-02-12,0.052,161.967,2022-11-22,2025-02-20 15:38,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.3,1304985734,81,1304985734,15097456,1.31,1.25,0.032,2.55,33139651.0,2.606,1000000000,1000000000.0,1000000000.0,15.72,-91.746,2021-04-16,0.04,3111.514,2020-03-13,2025-02-20 15:38,/2538/large/theta-token-logo.png?1696503349
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.41,1294522002,82,6207498112,200120738,0.42,0.39,-0.007,-1.64,-17322130.163,-1.32,3128125000,15000000000.0,,1.52,-72.917,2024-04-11,0.195,110.703,2024-09-06,2025-02-20 15:38,/36530/large/ethena.png?1711701436
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.5,1293484271,84,2468091335,93328567,4.47,4.17,0.117,2.68,18935954.0,1.486,290865965,555000000.0,555000000.0,16.83,-73.669,2021-09-12,0.134,3198.072,2022-12-29,2025-02-20 15:38,/13928/large/PSigc4ie_400x400.jpg?1696513668
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.74,1292116507,83,1481954660,40350799,0.75,0.72,-0.007,-0.94,-14660005.301,-1.122,1743800322,2000000000.0,2000000000.0,9.52,-92.244,2021-11-26,0.378,95.316,2022-12-31,2025-02-20 15:38,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2923.81,1278328991,85,1278328991,7974634,2928.93,2840.28,49.76,1.73,20700811.0,1.646,436484,436484.852,,4729.53,-38.287,2024-03-27,2142.02,36.261,2023-12-18,2025-02-20 15:38,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1234680496,86,1419525175,66675714,0.0,0.0,0.0,1.5,13346114.0,1.093,77295153688688,88867052631796.81,88867105686510.14,0.0,-72.608,2024-11-20,0.0,18422.932,2022-12-29,2025-02-20 15:38,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.18,1223818547,87,11781715309,151174412,1.18,1.12,0.026,2.24,30207335.0,2.531,1038743947,10000000000.0,10000000000.0,11.74,-90.005,2024-03-10,0.973,20.59,2023-09-13,2025-02-20 15:38,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1200611304,88,2094697432,5453002,0.02,0.02,0.0,0.23,2333543.0,0.195,59063830278,103048216504.2,,0.15,-86.437,2023-01-10,0.008,146.0,2023-10-19,2025-02-20 15:38,/28624/large/FLR-icon200x200.png?1696527609
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.26,1193471594,89,2562472560,176756517,0.26,0.22,0.03,13.04,131619084.0,12.395,4657499999,10000000000.0,,1.14,-77.579,2024-03-16,0.095,167.96,2023-10-19,2025-02-20 15:38,/28205/large/Sei_Logo_-_Transparent.png?1696527207
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.48,1157840433,90,4824335138,117243168,0.5,0.47,-0.02,-3.96,-54611967.213,-4.504,2400000000,10000000000.0,10000000000.0,1.45,-66.789,2024-12-10,0.471,2.145,2025-02-20,2025-02-20 15:38,/39345/large/movement-testnet-token.png?1721878759
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,19.66,1122806260,91,1897527249,10248421,19.66,17.91,1.58,8.76,88366851.0,8.542,57103774,96504599.336,,32.38,-39.345,2021-03-08,0.672,2824.595,2020-11-06,2025-02-20 15:38,/12713/large/DEXE_token_logo.png?1696512514
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1112089973,92,1112089973,8209303,1.0,1.0,0.001,0.12,-6137453.724,-0.549,1113762319,1113762319.678,,1.33,-24.732,2024-07-12,0.976,2.193,2025-01-20,2025-02-20 15:38,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1059954959,93,1094542502,39584790,0.02,0.02,0.001,2.75,22986852.0,2.217,48419999999,50000000000.0,50000000000.0,4.79,-99.544,2021-02-16,0.003,695.077,2022-12-29,2025-02-20 15:38,/13876/large/JASMY200x200.jpg?1696513620
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,990364885,96,1371076368,91686428,0.66,0.62,0.031,4.92,47016630.0,4.984,1516885789,2100000000.0,2100000000.0,22.71,-97.14,2018-04-29,0.403,61.274,2024-11-04,2025-02-20 15:38,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,973157083,98,973157181,69234916,0.02,0.02,0.0,1.77,13987448.0,1.458,43131722971,43131730380.046,50000000000.0,0.825,-97.27,2021-11-26,0.0,16609.411,2020-12-28,2025-02-20 15:38,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,913434369,101,1120385601,63616134,0.38,0.36,0.006,1.6,11020006.0,1.221,2445857126,3000000000.0,3000000000.0,8.4,-95.564,2021-11-25,0.029,1185.334,2020-11-04,2025-02-20 15:38,/12129/large/sandbox_logo.jpg?1696511971
