id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.7,1365124585,76,1371536842,33205111,96.71,91.78,-0.295,-0.31,-2793928.13,-0.204,14544176,14612493.0,14612493.0,427.42,-77.962,2021-09-11,0.216,43554.4,2018-08-23,2025-02-19 09:56,/3370/large/5ZOu7brX_400x400.jpg?1696504070
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1344521332,77,1344521332,10426323,1.35,1.31,0.02,1.52,20099780.0,1.518,1000000000,1000000000.0,1000000000.0,4.07,-66.916,2021-05-12,0.045,2880.65,2018-09-13,2025-02-19 09:56,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1327810321,78,1327816458,37243526,0.9,0.85,0.004,0.41,6932398.0,0.525,1513695037,1513702032.701,1818000000.0,3.86,-77.226,2024-04-01,0.046,1830.095,2020-03-13,2025-02-19 09:56,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,175.32,1325778192,79,1325778192,9338713,176.72,167.62,4.51,2.64,15050538.0,1.148,7558740,7558740.044,,297.96,-40.955,2025-01-19,127.32,38.177,2024-09-18,2025-02-19 09:56,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.42,1317503801,80,6317700544,184346485,0.44,0.4,-0.001,-0.28,-1891202.712,-0.143,3128125000,15000000000.0,,1.52,-72.141,2024-04-11,0.195,116.744,2024-09-06,2025-02-19 09:56,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.74,1294704008,81,1484922318,43418125,0.75,0.72,-0.001,-0.12,-2944929.642,-0.227,1743800322,2000000000.0,2000000000.0,9.52,-92.18,2021-11-26,0.378,96.91,2022-12-31,2025-02-19 09:56,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.26,1266889540,82,1266889540,19028074,1.29,1.22,0.015,1.2,11018620.0,0.877,1000000000,1000000000.0,1000000000.0,15.72,-91.925,2021-04-16,0.04,3042.204,2020-03-13,2025-02-19 09:56,/2538/large/theta-token-logo.png?1696503349
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1266872888,83,1431322730,65452833,0.14,0.13,-0.0,-0.37,-3094663.798,-0.244,9548531509,10788004319.0,10788004319.0,2.84,-95.316,2021-02-12,0.052,155.713,2022-11-22,2025-02-19 09:56,/13397/large/Graph_Token.png?1696513159
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2861.9,1251363577,84,1251363577,7254768,2890.8,2757.92,52.25,1.86,18867743.0,1.531,437148,437148.629,,4729.53,-39.246,2024-03-27,2142.02,34.143,2023-12-18,2025-02-19 09:56,/33345/large/symbol_transparent_bg.png?1701697066
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.29,1247851236,85,2381019153,142768087,4.45,3.97,-0.071,-1.63,-23498982.725,-1.848,290865965,555000000.0,555000000.0,16.83,-74.303,2021-09-12,0.134,3118.565,2022-12-29,2025-02-19 09:56,/13928/large/PSigc4ie_400x400.jpg?1696513668
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.51,1220863129,86,5086929703,78925754,0.53,0.49,-0.009,-1.75,-20041112.974,-1.615,2400000000,10000000000.0,10000000000.0,1.45,-64.79,2024-12-10,0.492,3.76,2025-02-18,2025-02-19 09:56,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1213719699,87,1395488169,119305338,0.0,0.0,0.0,1.02,13609794.0,1.134,77292452036809,88867884746748.42,88867884746748.42,0.0,-72.944,2024-11-20,0.0,18195.32,2022-12-29,2025-02-19 09:56,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1192947150,88,2081365896,8076808,0.02,0.02,-0.0,-0.86,-11783944.305,-0.978,59058265098,103040489994.625,,0.15,-86.516,2023-01-10,0.008,144.563,2023-10-19,2025-02-19 09:56,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.14,1187211781,89,11464548272,197852019,1.17,1.08,0.0,0.02,6158034.0,0.521,1035550423,10000000000.0,10000000000.0,11.74,-90.201,2024-03-10,0.973,18.228,2023-09-13,2025-02-19 09:56,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1117487171,90,1117487171,40036082,1.0,0.99,-0.0,-0.0,-19667394.331,-1.73,1120306882,1120306882.681,,1.33,-24.701,2024-07-12,0.976,2.235,2025-01-20,2025-02-19 09:56,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1047125834,91,2248257294,59465290,0.23,0.22,0.005,2.3,22518207.0,2.198,4657499999,10000000000.0,,1.14,-80.203,2024-03-16,0.095,136.599,2023-10-19,2025-02-19 09:56,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.1,1033692447,92,1746926122,10275401,18.36,17.63,0.31,1.74,17452281.0,1.717,57103774,96504599.336,,32.38,-44.065,2021-03-08,0.672,2597.019,2020-11-06,2025-02-19 09:56,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1020140382,93,1053428730,56832337,0.02,0.02,0.0,0.63,6163754.0,0.608,48419999999,50000000000.0,50000000000.0,4.79,-99.559,2021-02-16,0.003,667.93,2022-12-29,2025-02-19 09:56,/13876/large/JASMY200x200.jpg?1696513620
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,945783563,96,946136095,89412365,0.02,0.02,0.0,2.29,21833021.0,2.363,43098857250,43114921937.693,50000000000.0,0.825,-97.335,2021-11-26,0.0,16214.877,2020-12-28,2025-02-19 09:56,/12493/large/GALA_token_image_-_200PNG.png?1709725869
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,936743782,97,968496908,172964195,0.0,0.0,0.0,6.78,61530875.0,7.03,9672140139684,10000000000000.0,10000000000000.0,0.0,-71.948,2024-06-05,0.0,114714.475,2021-07-06,2025-02-19 09:56,/16746/large/PNG_image.png?1696516318
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,935555269,98,1295197093,93728644,0.62,0.59,0.007,1.17,9757506.0,1.054,1516885789,2100000000.0,2100000000.0,22.71,-97.277,2018-04-29,0.403,53.547,2024-11-04,2025-02-19 09:56,/738/large/CG_EOS_Icon.png?1731705232
