id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96214.0,1452024895,76,1452024895,1298278,97387.0,95555.0,-330.325,-0.34,4722197.0,0.326,15085,15085.111,21000000.0,108929.0,-11.763,2025-01-20,49058.0,95.923,2024-08-05,2025-02-17 11:25,/36800/large/solvBTC.png?1719810684
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1431857506,77,1642226450,31352739,0.83,0.79,0.01,1.26,17551604.0,1.241,1743800322,2000000000.0,2000000000.0,9.52,-91.371,2021-11-26,0.378,117.285,2022-12-31,2025-02-17 11:25,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.94,1425228629,78,1425231455,26099941,0.96,0.92,-0.012,-1.28,-21046950.442,-1.455,1513448148,1513451148.679,1818000000.0,3.86,-75.637,2024-04-01,0.046,1964.82,2020-03-13,2025-02-17 11:25,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.9,1424791340,79,2718629724,90199882,5.18,4.71,-0.278,-5.38,-81533732.075,-5.413,290866823,555000000.0,555000000.0,16.83,-70.905,2021-09-12,0.134,3544.181,2022-12-29,2025-02-17 11:25,/13928/large/PSigc4ie_400x400.jpg?1696513668
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.17,1398556657,80,1405125951,26955874,97.24,93.03,-0.103,-0.11,-2165798.688,-0.155,14544176,14612493.0,14612493.0,427.42,-77.513,2021-09-11,0.216,44443.42,2018-08-23,2025-02-17 11:25,/3370/large/5ZOu7brX_400x400.jpg?1696504070
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3106.4,1397668475,81,1397668475,32105063,3100.43,2988.21,72.46,2.39,43619200.0,3.221,451984,451984.663,,4814.31,-35.479,2021-12-01,887.26,250.092,2022-06-18,2025-02-17 11:25,/20764/large/reth.png?1696520159
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1388919914,82,1569212398,53442110,0.14,0.14,0.004,2.67,37867065.0,2.803,9548531509,10788004319.0,10788004319.0,2.84,-94.883,2021-02-12,0.052,179.346,2022-11-22,2025-02-17 11:25,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.36,1354800008,83,1354800008,14420563,1.38,1.31,-0.018,-1.3,-20125080.639,-1.464,1000000000,1000000000.0,1000000000.0,15.72,-91.379,2021-04-16,0.04,3254.289,2020-03-13,2025-02-17 11:25,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1341032883,84,1542351210,80179686,0.0,0.0,-0.0,-2.82,-40345659.482,-2.921,77269138216039,88868923570901.77,88869031898819.12,0.0,-70.189,2024-11-20,0.0,20058.363,2022-12-29,2025-02-17 11:25,/28600/large/bonk.jpg?1696527587
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1338273824,85,1338273824,9573756,1.36,1.33,-0.018,-1.33,-17715124.898,-1.306,1000000000,1000000000.0,1000000000.0,4.07,-67.105,2021-05-12,0.045,2863.667,2018-09-13,2025-02-17 11:25,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.56,1333756345,86,5557318104,59913833,0.56,0.53,-0.003,-0.52,-7056876.797,-0.526,2400000000,10000000000.0,10000000000.0,1.45,-61.893,2024-12-10,0.498,11.022,2025-02-10,2025-02-17 11:25,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2920.61,1280113694,87,1280113694,15477900,2913.59,2804.52,64.08,2.24,19008770.0,1.507,439296,439296.016,,4729.53,-38.247,2024-03-27,2142.02,36.349,2023-12-18,2025-02-17 11:25,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.24,1274403683,88,12417342459,126871275,1.25,1.2,-0.003,-0.25,1085519.0,0.085,1026309523,10000000000.0,10000000000.0,11.74,-89.425,2024-03-10,0.973,27.587,2023-09-13,2025-02-17 11:25,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1265492210,89,2208272518,5908030,0.02,0.02,-0.0,-0.89,-10889729.669,-0.853,59040619657,103025350033.406,,0.15,-85.716,2023-01-10,0.008,159.072,2023-10-19,2025-02-17 11:25,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1138610017,90,1138610017,3116076,1.0,1.0,0.001,0.11,1032223.0,0.091,1140758456,1140758456.581,,1.33,-24.715,2024-07-12,0.976,2.217,2025-01-20,2025-02-17 11:25,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1103947762,91,2370258213,50939060,0.24,0.23,-0.003,-1.3,-15003368.116,-1.341,4657499999,10000000000.0,,1.14,-79.195,2024-03-16,0.095,148.649,2023-10-19,2025-02-17 11:25,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1089351276,92,1124898054,37688010,0.02,0.02,0.0,0.35,2308334.0,0.212,48419999999,50000000000.0,50000000000.0,4.79,-99.53,2021-02-16,0.003,717.726,2022-12-29,2025-02-17 11:25,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.89,1021400299,93,1726152560,6718753,17.89,17.04,0.379,2.16,21708998.0,2.172,57103774,96504599.336,,32.38,-44.763,2021-03-08,0.672,2563.363,2020-11-06,2025-02-17 11:25,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,994313568,95,994314731,90392979,0.02,0.02,-0.0,-1.36,-14817698.233,-1.468,43081818597,43081868984.14,50000000000.0,0.825,-97.202,2021-11-26,0.0,17026.41,2020-12-28,2025-02-17 11:25,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,987801311,96,1211601406,71537505,0.4,0.39,0.005,1.15,9726441.0,0.994,2445857126,3000000000.0,3000000000.0,8.4,-95.192,2021-11-25,0.029,1293.085,2020-11-04,2025-02-17 11:25,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,978488366,97,1354634332,71824809,0.65,0.62,0.001,0.18,2370158.0,0.243,1516885789,2100000000.0,2100000000.0,22.71,-97.162,2018-04-29,0.403,60.021,2024-11-04,2025-02-17 11:25,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,944881471,98,976909028,95419421,0.0,0.0,0.0,1.43,11927288.0,1.278,9672154154893,10000000000000.0,10000000000000.0,0.0,-71.661,2024-06-05,0.0,115887.555,2021-07-06,2025-02-17 11:25,/16746/large/PNG_image.png?1696516318
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,234.47,933180873,100,933200331,21828140,245.5,229.49,-10.934,-4.46,-50079753.114,-5.093,3980466,3980549.0,3989253.0,363.77,-35.556,2025-01-19,8.93,2525.088,2022-12-29,2025-02-17 11:25,/17752/large/mSOL.png?1696517278
