id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1436062676,76,6886214629,329961219,0.47,0.41,0.055,13.58,171209273.0,13.536,3128125000,15000000000.0,,1.52,-69.887,2024-04-11,0.195,134.275,2024-09-06,2025-02-13 16:18,/36530/large/ethena.png?1711701436
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.91,1425027755,78,2719080826,154398636,5.35,4.85,0.011,0.23,3349319.0,0.236,290866823,555000000.0,555000000.0,16.83,-71.019,2021-09-12,0.134,3530.008,2022-12-29,2025-02-13 16:18,/13928/large/PSigc4ie_400x400.jpg?1696513668
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.95,1423318749,77,1423324391,42955631,1.01,0.92,0.028,3.03,44181927.0,3.204,1512939836,1512945834.529,1818000000.0,3.86,-75.586,2024-04-01,0.046,1969.117,2020-03-13,2025-02-13 16:18,/2069/large/Stacks_Logo_png.png?1709979332
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.79,1375253260,79,1577305890,55284092,0.84,0.77,0.021,2.77,43278128.0,3.249,1743800322,2000000000.0,2000000000.0,9.52,-91.76,2021-11-26,0.378,107.502,2022-12-31,2025-02-13 16:18,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.37,1366144963,80,1366144963,26280746,1.45,1.32,0.054,4.13,56368585.0,4.304,1000000000,1000000000.0,1000000000.0,15.72,-91.311,2021-04-16,0.04,3281.037,2020-03-13,2025-02-13 16:18,/2538/large/theta-token-logo.png?1696503349
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.04,1366078045,81,1372494780,48924510,97.12,85.78,8.26,9.63,122353009.0,9.838,14544176,14612493.0,14612493.0,427.42,-78.062,2021-09-11,0.216,43356.4,2018-08-23,2025-02-13 16:18,/3370/large/5ZOu7brX_400x400.jpg?1696504070
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1341913290,82,1544714713,125948251,0.0,0.0,0.0,2.83,39593452.0,3.04,77204300605135,88872075388771.52,88872075388771.52,0.0,-70.02,2024-11-20,0.0,20172.972,2022-12-29,2025-02-13 16:18,/28600/large/bonk.jpg?1696527587
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1341422736,83,1515549721,62631623,0.15,0.14,0.005,3.52,46232630.0,3.57,9548531509,10788004319.0,10788004319.0,2.84,-95.083,2021-02-12,0.052,168.442,2022-11-22,2025-02-13 16:18,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2989.36,1323318553,84,1323318553,20186219,3124.85,2911.39,77.97,2.68,28341481.0,2.189,447189,447189.961,,4814.31,-38.587,2021-12-01,887.26,233.227,2022-06-18,2025-02-13 16:18,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.32,1315513846,85,1315513846,10998662,1.37,1.31,0.011,0.86,11997142.0,0.92,1000000000,1000000000.0,1000000000.0,4.07,-67.674,2021-05-12,0.045,2812.317,2018-09-13,2025-02-13 16:18,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1285229394,86,5355122474,101253715,0.57,0.52,0.01,1.89,20175671.0,1.595,2400000000,10000000000.0,10000000000.0,1.45,-63.285,2024-12-10,0.498,6.968,2025-02-10,2025-02-13 16:18,/39345/large/movement-testnet-token.png?1721878759
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.23,1237576416,87,12202570768,216976499,1.3,1.2,0.028,2.33,35482267.0,2.952,1014193189,10000000000.0,10000000000.0,11.74,-89.554,2024-03-10,0.973,26.031,2023-09-13,2025-02-13 16:18,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2796.6,1224865844,88,1224865844,20360478,2936.5,2729.72,46.34,1.68,-14336948.881,-1.157,440319,440319.215,,4729.53,-41.013,2024-03-27,2142.02,30.243,2023-12-18,2025-02-13 16:18,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1221402788,89,2137113788,11389910,0.02,0.02,0.001,3.9,42513180.0,3.606,58880044422,103023634812.583,,0.15,-86.144,2023-01-10,0.008,151.312,2023-10-19,2025-02-13 16:17,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1150848221,90,1150848221,27657194,1.0,1.0,0.001,0.12,-12622373.079,-1.085,1152141514,1152141514.93,,1.33,-24.647,2024-07-12,0.976,2.309,2025-01-20,2025-02-13 16:18,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1061349155,91,1095982193,73892468,0.02,0.02,0.0,0.71,8132211.0,0.772,48419999999,50000000000.0,50000000000.0,4.79,-99.543,2021-02-16,0.003,696.309,2022-12-29,2025-02-13 16:18,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1021956206,92,2305525516,77480509,0.24,0.22,0.011,5.14,50239424.0,5.17,4432638888,10000000000.0,,1.14,-79.683,2024-03-16,0.095,142.819,2023-10-19,2025-02-13 16:18,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.81,1016162652,93,1717301007,12558183,18.92,17.58,-0.214,-1.19,-8672204.152,-0.846,57103774,96504599.336,,32.38,-45.272,2021-03-08,0.672,2538.832,2020-11-06,2025-02-13 16:18,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,991646676,95,991645741,133055651,0.02,0.02,0.001,4.31,46549275.0,4.925,43013139298,43013098761.457,50000000000.0,0.825,-97.217,2021-11-26,0.0,16934.238,2020-12-28,2025-02-13 16:17,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,967134119,96,1338915338,130419695,0.67,0.64,0.001,0.11,4097798.0,0.426,1516885789,2100000000.0,2100000000.0,22.71,-97.191,2018-04-29,0.403,58.413,2024-11-04,2025-02-13 16:18,/738/large/CG_EOS_Icon.png?1731705232
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,241.77,959721179,97,959730850,50125331,250.58,239.96,-0.734,-0.3,10938375.0,1.153,3969699,3969739.0,3969739.0,363.77,-33.687,2025-01-19,8.93,2601.248,2022-12-29,2025-02-13 16:18,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,955767764,98,1172310214,106697541,0.41,0.38,0.011,2.97,27548524.0,2.968,2445857126,3000000000.0,3000000000.0,8.4,-95.361,2021-11-25,0.029,1244.345,2020-11-04,2025-02-13 16:18,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,937343652,99,969108451,210012383,0.0,0.0,0.0,7.56,71160945.0,8.215,9672226583204,10000000000000.0,10000000000000.0,0.0,-71.925,2024-06-05,0.0,114807.736,2021-07-06,2025-02-13 16:18,/16746/large/PNG_image.png?1696516318
