id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.88,1453669795,77,1487476867,135901665,15.35,13.6,0.741,5.24,72336249.0,5.237,97727220,100000000.0,,52.62,-71.968,2024-03-14,0.657,2143.82,2020-11-03,2025-02-13 09:15,/12882/large/Other_200x200.png?1738782212
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95709.0,1451378792,76,1451378792,7703127,97903.0,94261.0,-274.483,-0.29,4783850.0,0.331,15173,15173.316,21000000.0,108929.0,-12.052,2025-01-20,49058.0,95.282,2024-08-05,2025-02-13 09:15,/36800/large/solvBTC.png?1719810684
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1426194229,78,6838893404,350440832,0.47,0.4,0.021,4.84,62622980.0,4.593,3128125000,15000000000.0,,1.52,-69.961,2024-04-11,0.195,133.702,2024-09-06,2025-02-13 09:15,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.8,1397271479,79,1602559032,59685585,0.84,0.76,0.017,2.15,29822984.0,2.181,1743800322,2000000000.0,2000000000.0,9.52,-91.548,2021-11-26,0.378,112.834,2022-12-31,2025-02-13 09:15,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.38,1382416860,80,1382416860,32186040,1.45,1.3,0.046,3.42,43890278.0,3.279,1000000000,1000000000.0,1000000000.0,15.72,-91.198,2021-04-16,0.04,3324.821,2020-03-13,2025-02-13 09:15,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1366548384,81,1573125127,154209835,0.0,0.0,0.0,1.38,19210857.0,1.426,77202029379006,88872412946308.22,88872412946308.22,0.0,-69.623,2024-11-20,0.0,20440.967,2022-12-29,2025-02-13 09:16,/28600/large/bonk.jpg?1696527587
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.83,1364855196,82,1371266188,50331247,97.12,85.2,5.71,6.48,85207901.0,6.659,14544176,14612493.0,14612493.0,427.42,-78.123,2021-09-11,0.216,43235.222,2018-08-23,2025-02-13 09:15,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1350372679,83,1525661436,70109192,0.15,0.14,0.002,1.72,20548670.0,1.545,9548531509,10788004319.0,10788004319.0,2.84,-95.021,2021-02-12,0.052,171.813,2022-11-22,2025-02-13 09:15,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3009.92,1346489695,84,1346489695,16848887,3124.85,2890.17,60.16,2.04,35954517.0,2.744,447428,447428.976,,4814.31,-37.581,2021-12-01,887.26,238.685,2022-06-18,2025-02-13 09:15,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.32,1324716018,85,1324716018,10919989,1.37,1.28,0.005,0.4,7935438.0,0.603,1000000000,1000000000.0,1000000000.0,4.07,-67.533,2021-05-12,0.045,2825.049,2018-09-13,2025-02-13 09:15,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1303744005,86,5432266685,125086972,0.57,0.52,0.002,0.28,6677434.0,0.515,2400000000,10000000000.0,10000000000.0,1.45,-62.419,2024-12-10,0.498,9.492,2025-02-10,2025-02-13 09:15,/39345/large/movement-testnet-token.png?1721878759
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.24,1256795151,87,12394871690,239493283,1.3,1.19,0.007,0.54,8820516.0,0.707,1013963825,10000000000.0,10000000000.0,11.74,-89.444,2024-03-10,0.973,27.358,2023-09-13,2025-02-13 09:16,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1255990628,88,2198289504,12439939,0.02,0.02,0.001,3.98,46965727.0,3.885,58862458911,103023639493.436,,0.15,-85.975,2023-01-10,0.008,154.39,2023-10-19,2025-02-13 09:15,/28624/large/FLR-icon200x200.png?1696527609
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2828.51,1246332372,89,1246332372,21621046,2936.5,2707.15,42.99,1.54,-18384736.422,-1.454,440345,440345.286,,4729.53,-40.098,2024-03-27,2142.02,32.262,2023-12-18,2025-02-13 09:15,/33345/large/symbol_transparent_bg.png?1701697066
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1154874455,90,1154874455,23344755,1.0,0.99,-0.0,-0.04,-4376945.055,-0.378,1158986196,1158986196.446,,1.33,-24.77,2024-07-12,0.976,2.141,2025-01-20,2025-02-13 09:16,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1073202201,91,1108222017,83437691,0.02,0.02,0.0,0.3,3264441.0,0.305,48419999999,50000000000.0,50000000000.0,4.79,-99.537,2021-02-16,0.003,707.142,2022-12-29,2025-02-13 09:15,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.26,1042990142,92,1762639100,14522125,18.92,17.8,-0.283,-1.52,-16624573.753,-1.569,57103774,96504599.336,,32.38,-43.585,2021-03-08,0.672,2620.177,2020-11-06,2025-02-13 09:16,/12713/large/DEXE_token_logo.png?1696512514
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1029003562,93,2321424298,89074132,0.24,0.22,0.004,1.64,15032845.0,1.483,4432638888,10000000000.0,,1.14,-79.624,2024-03-16,0.095,143.519,2023-10-19,2025-02-13 09:15,/28205/large/Sei_Logo_-_Transparent.png?1696527207
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1000315576,95,1000315679,158052402,0.02,0.02,0.001,2.93,30396887.0,3.134,43013193809,43013198249.452,50000000000.0,0.825,-97.182,2021-11-26,0.0,17151.501,2020-12-28,2025-02-13 09:15,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,977486474,96,1353247298,148639246,0.67,0.63,0.011,1.81,16749620.0,1.743,1516885789,2100000000.0,2100000000.0,22.71,-97.165,2018-04-29,0.403,59.871,2024-11-04,2025-02-13 09:15,/738/large/CG_EOS_Icon.png?1731705232
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,244.52,969428393,97,969946019,51242271,250.58,240.44,-3.425,-1.38,-1262734.929,-0.13,3966666,3968784.0,3968784.0,363.77,-32.748,2025-01-19,8.93,2639.486,2022-12-29,2025-02-13 09:15,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,961629702,98,1179500256,130115487,0.41,0.38,0.009,2.36,21663588.0,2.305,2445857126,3000000000.0,3000000000.0,8.4,-95.325,2021-11-25,0.029,1254.538,2020-11-04,2025-02-13 09:15,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,943576491,99,975551756,218869047,0.0,0.0,0.0,6.05,53430192.0,6.002,9672234043204,10000000000000.0,10000000000000.0,0.0,-71.803,2024-06-05,0.0,115307.247,2021-07-06,2025-02-13 09:15,/16746/large/PNG_image.png?1696516318
