id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1389486984,76,3362894963,33563457,0.09,0.09,-0.0,-0.53,-11387301.43,-0.813,15689951153,37973481089.4,,0.193,-54.072,2021-08-21,0.0,22294.009,2019-07-22,2025-02-20 15:08,/2912/large/xdc-icon.png?1696503661
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3103.64,1388924957,77,1388924957,20317285,3105.93,3030.1,44.41,1.45,14331624.0,1.043,448030,448030.844,,4814.31,-35.671,2021-12-01,887.26,249.049,2022-06-18,2025-02-20 15:08,/20764/large/reth.png?1696520159
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,180.48,1365132752,78,1365132752,5336797,180.95,173.21,3.48,1.97,27444709.0,2.052,7569558,7569558.495,,297.96,-39.473,2025-01-19,127.32,41.646,2024-09-18,2025-02-20 15:08,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1340043020,79,1340043020,11542209,1.36,1.33,0.001,0.09,-143739.168,-0.011,1000000000,1000000000.0,1000000000.0,4.07,-67.069,2021-05-12,0.045,2866.88,2018-09-13,2025-02-20 15:08,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1293944552,80,1461908505,54828001,0.14,0.13,0.002,1.32,16039499.0,1.255,9548531509,10788004319.0,10788004319.0,2.84,-95.253,2021-02-12,0.052,159.151,2022-11-22,2025-02-20 15:08,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.29,1289237592,81,1289237592,15468169,1.31,1.25,0.024,1.93,16093645.0,1.264,1000000000,1000000000.0,1000000000.0,15.72,-91.813,2021-04-16,0.04,3085.479,2020-03-13,2025-02-20 15:08,/2538/large/theta-token-logo.png?1696503349
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.74,1284327496,82,1473021285,39987067,0.75,0.72,-0.01,-1.36,-20005659.719,-1.534,1743800322,2000000000.0,2000000000.0,9.52,-92.288,2021-11-26,0.378,94.2,2022-12-31,2025-02-20 15:08,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.43,1281830667,84,2445855149,90155984,4.44,4.17,0.082,1.88,17173318.0,1.358,290865965,555000000.0,555000000.0,16.83,-74.013,2021-09-12,0.134,3154.885,2022-12-29,2025-02-20 15:08,/13928/large/PSigc4ie_400x400.jpg?1696513668
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.41,1280657944,83,6141017113,197623139,0.42,0.39,-0.008,-1.95,-31657050.654,-2.412,3128125000,15000000000.0,,1.52,-73.007,2024-04-11,0.195,110.009,2024-09-06,2025-02-20 15:08,/36530/large/ethena.png?1711701436
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2907.94,1268556890,85,1268556890,7835333,2912.45,2840.28,40.9,1.43,16028764.0,1.28,436484,436484.852,,4729.53,-38.595,2024-03-27,2142.02,35.581,2023-12-18,2025-02-20 15:08,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1224275418,86,1407563188,65567423,0.0,0.0,0.0,1.46,13208179.0,1.091,77295153688688,88867105686510.14,88867105686510.14,0.0,-72.836,2024-11-20,0.0,18268.185,2022-12-29,2025-02-20 15:08,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.17,1212498362,87,11672735753,149945919,1.18,1.12,0.024,2.13,26068870.0,2.197,1038743947,10000000000.0,10000000000.0,11.74,-90.062,2024-03-10,0.973,19.906,2023-09-13,2025-02-20 15:08,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1202002298,88,2097124356,5448774,0.02,0.02,0.0,0.88,10156552.0,0.852,59063830278,103048219839.07,,0.15,-86.462,2023-01-10,0.008,145.553,2023-10-19,2025-02-20 15:08,/28624/large/FLR-icon200x200.png?1696527609
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.25,1181913360,89,2537656168,170865873,0.26,0.22,0.028,12.52,131714765.0,12.542,4657499999,10000000000.0,,1.14,-77.766,2024-03-16,0.095,165.728,2023-10-19,2025-02-20 15:08,/28205/large/Sei_Logo_-_Transparent.png?1696527207
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.48,1153477897,90,4806157905,117128681,0.51,0.47,-0.022,-4.34,-53066989.383,-4.398,2400000000,10000000000.0,10000000000.0,1.45,-66.851,2024-12-10,0.471,1.954,2025-02-20,2025-02-20 15:08,/39345/large/movement-testnet-token.png?1721878759
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1113391324,91,1113391324,8029811,1.0,1.0,0.0,0.04,-4723740.834,-0.422,1114447546,1114447546.619,,1.33,-24.589,2024-07-12,0.976,2.387,2025-01-20,2025-02-20 15:08,/38272/large/USD0LOGO.png?1716962811
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,19.46,1110420667,92,1876595766,10416998,19.43,17.91,1.39,7.71,78165003.0,7.572,57103774,96504599.336,,32.38,-40.018,2021-03-08,0.672,2792.164,2020-11-06,2025-02-20 15:08,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1051999478,93,1086327425,38938186,0.02,0.02,0.0,2.29,21829618.0,2.119,48419999999,50000000000.0,50000000000.0,4.79,-99.548,2021-02-16,0.003,686.51,2022-12-29,2025-02-20 15:08,/13876/large/JASMY200x200.jpg?1696513620
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,983771467,97,1361948339,89766878,0.66,0.62,0.029,4.64,43952593.0,4.677,1516885789,2100000000.0,2100000000.0,22.71,-97.165,2018-04-29,0.403,59.854,2024-11-04,2025-02-20 15:08,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,966870998,98,966871095,69108127,0.02,0.02,0.0,1.7,15490010.0,1.628,43131722971,43131727293.617,50000000000.0,0.825,-97.292,2021-11-26,0.0,16479.211,2020-12-28,2025-02-20 15:08,/12493/large/GALA_token_image_-_200PNG.png?1709725869
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,912613228,99,943550584,401448839,0.0,0.0,-0.0,-3.36,-32772173.345,-3.467,9672117671211,10000000000000.0,10000000000000.0,0.0,-72.772,2024-06-05,0.0,111343.623,2021-07-06,2025-02-20 15:08,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,907208190,100,1112748795,71959442,0.38,0.36,0.006,1.55,12533675.0,1.401,2445857126,3000000000.0,3000000000.0,8.4,-95.603,2021-11-25,0.029,1174.094,2020-11-04,2025-02-20 15:08,/12129/large/sandbox_logo.jpg?1696511971
