id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.07,1375861480,75,1407859014,118289127,16.04,13.92,-1.966,-12.26,-195087450.88,-12.418,97727220,100000000.0,,52.62,-73.006,2024-03-14,0.657,2060.723,2020-11-03,2025-02-18 15:36,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3051.16,1374986989,76,1374986989,15995637,3175.56,2992.85,-114.955,-3.63,-47917403.74,-3.368,450174,450174.367,,4814.31,-36.421,2021-12-01,887.26,244.984,2022-06-18,2025-02-18 15:36,/20764/large/reth.png?1696520159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1357742179,77,6510651806,197288645,0.48,0.42,-0.049,-10.14,-142719342.843,-9.512,3128125000,15000000000.0,,1.52,-71.2,2024-04-11,0.195,124.061,2024-09-06,2025-02-18 15:36,/36530/large/ethena.png?1711701436
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.89,1351975397,78,1351984323,35395997,0.96,0.87,-0.065,-6.79,-93272001.691,-6.454,1513614057,1513624051.203,1818000000.0,3.86,-76.897,2024-04-01,0.046,1858.016,2020-03-13,2025-02-18 15:36,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,175.32,1346343598,79,1346343598,17581236,191.3,170.5,-15.989,-8.36,-144566189.712,-9.697,7665230,7665230.36,,297.96,-40.955,2025-01-19,127.32,38.178,2024-09-18,2025-02-18 15:36,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1334665434,80,1334665434,9707771,1.36,1.32,-0.023,-1.72,-20488092.861,-1.512,1000000000,1000000000.0,1000000000.0,4.07,-67.17,2021-05-12,0.045,2857.755,2018-09-13,2025-02-18 15:36,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.75,1306904398,81,1498915193,44627368,0.85,0.74,-0.106,-12.38,-175718719.978,-11.852,1743800322,2000000000.0,2000000000.0,9.52,-92.102,2021-11-26,0.378,98.883,2022-12-31,2025-02-18 15:36,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1285849347,82,1452762479,62286865,0.15,0.13,-0.014,-9.38,-123694582.179,-8.776,9548531509,10788004319.0,10788004319.0,2.84,-95.234,2021-02-12,0.052,160.188,2022-11-22,2025-02-18 15:36,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.28,1281618519,83,1281618519,20069877,1.38,1.25,-0.101,-7.31,-94271935.207,-6.852,1000000000,1000000000.0,1000000000.0,15.72,-91.843,2021-04-16,0.04,3073.767,2020-03-13,2025-02-18 15:36,/2538/large/theta-token-logo.png?1696503349
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.32,1263385587,85,2410660177,134536002,4.91,4.33,-0.594,-12.08,-161394070.236,-11.328,290865965,555000000.0,555000000.0,16.83,-74.146,2021-09-12,0.134,3138.291,2022-12-29,2025-02-18 15:36,/13928/large/PSigc4ie_400x400.jpg?1696513668
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2860.16,1259261177,86,1259261177,13309796,2994.48,2807.16,-109.176,-3.68,-42842183.643,-3.29,438674,438674.04,,4729.53,-39.072,2024-03-27,2142.02,34.527,2023-12-18,2025-02-18 15:36,/33345/large/symbol_transparent_bg.png?1701697066
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.52,1255039891,84,5229332878,77655929,0.56,0.52,-0.039,-6.96,-90935628.173,-6.756,2400000000,10000000000.0,10000000000.0,1.45,-63.599,2024-12-10,0.498,6.054,2025-02-10,2025-02-18 15:36,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1210963456,87,1392458819,124025834,0.0,0.0,-0.0,-10.46,-137106478.712,-10.171,77285083042162,88868326177638.89,88868363110223.19,0.0,-72.997,2024-11-20,0.0,18159.497,2022-12-29,2025-02-18 15:36,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1199919735,89,11618681793,206476895,1.27,1.14,-0.117,-9.17,-105427329.32,-8.077,1032750320,10000000000.0,10000000000.0,11.74,-90.079,2024-03-10,0.973,19.703,2023-09-13,2025-02-18 15:36,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1199013465,88,2092261228,7544844,0.02,0.02,-0.001,-5.83,-71055225.417,-5.595,59045048025,103032758456.25,,0.15,-86.448,2023-01-10,0.008,145.81,2023-10-19,2025-02-18 15:36,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1135208797,90,1134710363,7433993,1.0,1.0,-0.004,-0.4,-3260690.722,-0.286,1140061711,1139561147.192,,1.33,-24.6,2024-07-12,0.976,2.373,2025-01-20,2025-02-18 15:36,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1040794304,91,2234663025,67443251,0.24,0.22,-0.017,-7.26,-76589330.638,-6.854,4657499999,10000000000.0,,1.14,-80.307,2024-03-16,0.095,135.351,2023-10-19,2025-02-18 15:36,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1030505754,92,1064132336,47931936,0.02,0.02,-0.002,-8.17,-91482395.215,-8.154,48419999999,50000000000.0,50000000000.0,4.79,-99.553,2021-02-16,0.003,677.746,2022-12-29,2025-02-18 15:36,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.83,1018398126,93,1721078928,8585926,18.35,17.5,-0.112,-0.62,-6848921.083,-0.668,57103774,96504599.336,,32.38,-44.761,2021-03-08,0.672,2563.464,2020-11-06,2025-02-18 15:36,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,950682032,95,950682050,90029641,0.02,0.02,-0.001,-5.68,-55125684.016,-5.481,43098966471,43098967277.342,50000000000.0,0.825,-97.306,2021-11-26,0.0,16387.723,2020-12-28,2025-02-18 15:36,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,939892613,97,1301201778,89677701,0.65,0.61,-0.033,-5.14,-45616404.6,-4.629,1516885789,2100000000.0,2100000000.0,22.71,-97.269,2018-04-29,0.403,53.997,2024-11-04,2025-02-18 15:36,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,905117202,98,935797127,159012491,0.0,0.0,-0.0,-5.95,-49183806.14,-5.154,9672151969620,10000000000000.0,10000000000000.0,0.0,-72.769,2024-06-05,0.0,111352.611,2021-07-06,2025-02-18 15:36,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,902848789,99,1107401711,106686755,0.41,0.37,-0.041,-10.0,-99180653.866,-9.898,2445857126,3000000000.0,3000000000.0,8.4,-95.573,2021-11-25,0.029,1182.687,2020-11-04,2025-02-18 15:36,/12129/large/sandbox_logo.jpg?1696511971
