id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.98,1487781119,76,1487786036,34744293,0.99,0.94,0.024,2.46,35260803.0,2.428,1513075746,1513080746.592,1818000000.0,3.86,-74.521,2024-04-01,0.046,2059.373,2020-03-13,2025-02-14 14:44,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1458219489,77,6992461084,223882284,0.47,0.43,0.009,1.9,19053479.0,1.324,3128125000,15000000000.0,,1.52,-69.502,2024-04-11,0.195,137.273,2024-09-06,2025-02-14 14:44,/36530/large/ethena.png?1711701436
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96673.0,1446661738,79,1446661800,6311464,97027.0,95252.0,926.56,0.97,-1909749.519,-0.132,14962,14962.824,21000000.0,108929.0,-11.477,2025-01-20,49058.0,96.56,2024-08-05,2025-02-14 14:44,/36800/large/solvBTC.png?1719810684
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1445882125,78,1663702433,134020887,0.0,0.0,0.0,6.41,85790505.0,6.308,77235672274051,88871128313360.61,88871128313360.61,0.0,-67.863,2024-11-20,0.0,21631.017,2022-12-29,2025-02-14 14:44,/28600/large/bonk.jpg?1696527587
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.81,1414754145,80,1622610258,44216748,0.83,0.78,0.019,2.39,30566472.0,2.208,1743800322,2000000000.0,2000000000.0,9.52,-91.475,2021-11-26,0.378,114.665,2022-12-31,2025-02-14 14:44,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.41,1410978242,81,1410978242,15414969,1.42,1.36,0.029,2.13,30407332.0,2.203,1000000000,1000000000.0,1000000000.0,15.72,-91.023,2021-04-16,0.04,3392.954,2020-03-13,2025-02-14 14:45,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.4,1394796076,82,1394796076,12120347,1.4,1.31,0.079,6.02,78394308.0,5.955,1000000000,1000000000.0,1000000000.0,4.07,-65.681,2021-05-12,0.045,2991.946,2018-09-13,2025-02-14 14:44,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1361800059,83,1538572178,49486350,0.14,0.14,0.001,0.49,5702480.0,0.421,9548531509,10788004319.0,10788004319.0,2.84,-94.981,2021-02-12,0.052,174.004,2022-11-22,2025-02-14 14:44,/13397/large/Graph_Token.png?1696513159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.32,1358236753,85,1364616657,35456316,94.64,90.9,-0.984,-1.04,-14425259.538,-1.051,14544176,14612493.0,14612493.0,427.42,-78.158,2021-09-11,0.216,43167.419,2018-08-23,2025-02-14 14:44,/3370/large/5ZOu7brX_400x400.jpg?1696504070
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.56,1356912921,84,5653803838,117171905,0.58,0.53,0.018,3.31,41996837.0,3.194,2400000000,10000000000.0,10000000000.0,1.45,-61.017,2024-12-10,0.498,13.575,2025-02-10,2025-02-14 14:44,/39345/large/movement-testnet-token.png?1721878759
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3026.94,1353719827,86,1353719827,5710343,3046.69,2939.16,40.6,1.36,18354980.0,1.375,447144,447144.021,,4814.31,-37.095,2021-12-01,887.26,241.324,2022-06-18,2025-02-14 14:44,/20764/large/reth.png?1696520159
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.25,1271644020,87,12501726119,165319084,1.27,1.21,0.015,1.22,17480253.0,1.394,1017174755,10000000000.0,10000000000.0,11.74,-89.352,2024-03-10,0.973,28.464,2023-09-13,2025-02-14 14:44,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1259408745,89,2202479648,15112549,0.02,0.02,0.001,2.54,30259451.0,2.462,58899187704,103004098309.356,,0.15,-85.752,2023-01-10,0.008,158.43,2023-10-19,2025-02-14 14:44,/28624/large/FLR-icon200x200.png?1696527609
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2850.75,1257016273,88,1257016273,5949631,2870.47,2765.86,47.03,1.68,14465742.0,1.164,440911,440911.254,,4729.53,-39.938,2024-03-27,2142.02,32.617,2023-12-18,2025-02-14 14:44,/33345/large/symbol_transparent_bg.png?1701697066
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1140278169,90,1140278169,12389600,1.0,1.0,-0.001,-0.06,-9301751.101,-0.809,1143744182,1143744182.036,,1.33,-24.793,2024-07-12,0.976,2.11,2025-01-20,2025-02-14 14:44,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1105271878,91,1141338164,59753215,0.02,0.02,0.001,3.1,34317009.0,3.204,48419999999,50000000000.0,50000000000.0,4.79,-99.523,2021-02-16,0.003,730.233,2022-12-29,2025-02-14 14:44,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1064072781,92,2400540192,56570959,0.24,0.23,0.008,3.38,32517193.0,3.152,4432638888,10000000000.0,,1.14,-78.938,2024-03-16,0.095,151.715,2023-10-19,2025-02-14 14:44,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.06,1031249046,93,1742796808,10122414,18.48,17.38,0.366,2.07,18104127.0,1.787,57103774,96504599.336,,32.38,-44.225,2021-03-08,0.672,2589.324,2020-11-06,2025-02-14 14:44,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1022006276,94,1022006669,84875682,0.02,0.02,0.0,1.97,19557074.0,1.951,43030441486,43030458023.772,50000000000.0,0.825,-97.121,2021-11-26,0.0,17522.51,2020-12-28,2025-02-14 14:44,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,250.37,990260672,97,990260672,27079477,254.91,239.96,8.28,3.42,29311337.0,3.05,3954795,3954795.0,3954795.0,363.77,-31.19,2025-01-19,8.93,2702.942,2022-12-29,2025-02-14 14:44,/17752/large/mSOL.png?1696517278
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,989817941,96,1370319171,102919411,0.66,0.64,0.011,1.71,15585297.0,1.6,1516885789,2100000000.0,2100000000.0,22.71,-97.126,2018-04-29,0.403,62.054,2024-11-04,2025-02-14 14:44,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,985458751,98,1208728106,84563842,0.41,0.39,0.01,2.55,24609293.0,2.561,2445857126,3000000000.0,3000000000.0,8.4,-95.203,2021-11-25,0.029,1290.143,2020-11-04,2025-02-14 14:45,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,953563537,99,985880232,142076292,0.0,0.0,0.0,0.95,9092131.0,0.963,9672204657214,10000000000000.0,10000000000000.0,0.0,-71.415,2024-06-05,0.0,116895.716,2021-07-06,2025-02-14 14:44,/16746/large/PNG_image.png?1696516318
virtual-protocol,VIRTUAL,Virtuals Protocol,https://coin-images.coingecko.com/coins/images/34057/large/LOGOMARK.png?1708356054,1.45,937642838,102,1446887440,238669998,1.45,1.26,0.142,10.85,92133891.0,10.897,648041313,1000000000.0,1000000000.0,5.07,-72.211,2025-01-02,0.007,18701.706,2024-01-23,2025-02-14 14:44,/34057/large/LOGOMARK.png?1708356054
