id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,191.34,1481479548,76,1481479548,16863506.0,200.38,187.28,-8.866,-4.43,-79877190.106,-5.116,7743265,7743265.971,,297.96,-35.954,2025-01-19,127.32,49.881,2024-09-18,2025-02-17 13:20,/40132/large/bnsol.png?1725968367
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96042.0,1455289017,77,1457294933,1278002.0,97387.0,95555.0,-1046.156,-1.08,414500.0,0.028,15148,15169.649,21000000.0,108929.0,-12.178,2025-01-20,49058.0,95.003,2024-08-05,2025-02-17 13:20,/36800/large/solvBTC.png?1719810684
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.83,1444716358,78,1656974528,32278768.0,0.83,0.79,0.005,0.56,12083930.0,0.843,1743800322,2000000000.0,2000000000.0,9.52,-91.326,2021-11-26,0.378,118.412,2022-12-31,2025-02-17 13:20,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.95,1428454231,79,1428454231,27146090.0,0.96,0.92,-0.007,-0.78,-15007072.389,-1.04,1513490128,1513490128.371,1818000000.0,3.86,-75.677,2024-04-01,0.046,1961.382,2020-03-13,2025-02-17 13:20,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.88,1415023604,80,2699992009,93138303.0,5.13,4.71,-0.251,-4.88,-78062365.226,-5.228,290866823,555000000.0,555000000.0,16.83,-71.197,2021-09-12,0.134,3507.682,2022-12-29,2025-02-17 13:20,/13928/large/PSigc4ie_400x400.jpg?1696513668
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3106.15,1403484244,81,1403484244,31711678.0,3112.84,2988.21,64.25,2.11,46026150.0,3.391,451702,451702.422,,4814.31,-35.717,2021-12-01,887.26,248.801,2022-06-18,2025-02-17 13:20,/20764/large/reth.png?1696520159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.4,1401316290,82,1407898546,27736073.0,97.24,93.03,0.145,0.15,1676530.0,0.12,14544176,14612493.0,14612493.0,427.42,-77.551,2021-09-11,0.216,44368.011,2018-08-23,2025-02-17 13:20,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.15,1390750326,83,1571280412,55331123.0,0.15,0.14,0.004,2.54,31945055.0,2.351,9548531509,10788004319.0,10788004319.0,2.84,-94.895,2021-02-12,0.052,178.708,2022-11-22,2025-02-17 13:20,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.36,1361204808,84,1361204808,14623972.0,1.38,1.31,-0.018,-1.33,-19295263.905,-1.398,1000000000,1000000000.0,1000000000.0,15.72,-91.383,2021-04-16,0.04,3253.042,2020-03-13,2025-02-17 13:20,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1346838067,85,1346838067,9853884.0,1.36,1.33,-0.013,-0.94,-13745217.13,-1.01,1000000000,1000000000.0,1000000000.0,4.07,-66.886,2021-05-12,0.045,2883.352,2018-09-13,2025-02-17 13:20,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.56,1341352178,86,5588967408,61297648.0,0.56,0.53,-0.004,-0.65,-9993435.031,-0.74,2400000000,10000000000.0,10000000000.0,1.45,-61.619,2024-12-10,0.498,11.82,2025-02-10,2025-02-17 13:20,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1340537535,87,1541781498,82273545.0,0.0,0.0,-0.0,-2.94,-43283622.743,-3.128,77269138216039,88868923570901.77,88869031898819.12,0.0,-70.316,2024-11-20,0.0,19972.277,2022-12-29,2025-02-17 13:20,/28600/large/bonk.jpg?1696527587
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2921.95,1283114821,88,1283114821,20563645.0,2921.74,2804.52,55.76,1.94,17346392.0,1.37,439296,439296.016,,4729.53,-38.306,2024-03-27,2142.02,36.218,2023-12-18,2025-02-17 13:20,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.25,1277049751,89,12442795230,136651366.0,1.25,1.2,-0.007,-0.53,-4692116.216,-0.366,1026336709,10000000000.0,10000000000.0,11.74,-89.438,2024-03-10,0.973,27.43,2023-09-13,2025-02-17 13:20,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1258164834,90,2195486315,5713142.0,0.02,0.02,0.0,0.1,1161627.0,0.092,59040619657,103025350033.406,,0.15,-85.804,2023-01-10,0.008,157.486,2023-10-19,2025-02-17 13:20,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1139000294,91,1139000294,3378991.0,1.0,1.0,0.001,0.09,1086788.0,0.096,1140758456,1140758456.581,,1.33,-24.676,2024-07-12,0.976,2.269,2025-01-20,2025-02-17 13:20,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1100845953,92,2363598397,51501160.0,0.24,0.23,-0.003,-1.2,-15086047.323,-1.352,4657499999,10000000000.0,,1.14,-79.327,2024-03-16,0.095,147.073,2023-10-19,2025-02-17 13:20,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1094710387,93,1130432040,38821912.0,0.02,0.02,0.0,0.85,5439833.0,0.499,48419999999,50000000000.0,50000000000.0,4.79,-99.53,2021-02-16,0.003,718.359,2022-12-29,2025-02-17 13:20,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.92,1024061232,94,1730649499,6714061.0,17.94,17.04,0.514,2.96,28969227.0,2.911,57103774,96504599.336,,32.38,-44.754,2021-03-08,0.672,2563.808,2020-11-06,2025-02-17 13:20,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,987237876,96,987237889,92613429.0,0.02,0.02,-0.001,-2.58,-29026355.3,-2.856,43081817840,43081818438.111,50000000000.0,0.825,-97.228,2021-11-26,0.0,16869.856,2020-12-28,2025-02-17 13:20,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,984418616,97,1207452314,77415388.0,0.4,0.39,0.001,0.23,251130.0,0.026,2445857126,3000000000.0,3000000000.0,8.4,-95.223,2021-11-25,0.029,1284.317,2020-11-04,2025-02-17 13:20,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,973190566,98,1347299976,75522082.0,0.65,0.62,-0.004,-0.57,-7587402.672,-0.774,1516885789,2100000000.0,2100000000.0,22.71,-97.189,2018-04-29,0.403,58.5,2024-11-04,2025-02-17 13:20,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,957283067,99,989731090,105033257.0,0.0,0.0,0.0,3.01,24457466.0,2.622,9672153144884,10000000000000.0,10000000000000.0,0.0,-71.501,2024-06-05,0.0,116544.397,2021-07-06,2025-02-17 13:20,/16746/large/PNG_image.png?1696516318
