id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1479651188,76,7095230470,158240567.0,0.48,0.44,0.017,3.85,52662742.0,3.69,3128125000,15000000000.0,,1.52,-68.69,2024-04-11,0.195,143.591,2024-09-06,2025-02-17 14:44,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.84,1467047584,77,1682586664,33581295.0,0.84,0.79,0.027,3.26,45030142.0,3.167,1743800322,2000000000.0,2000000000.0,9.52,-91.165,2021-11-26,0.378,122.486,2022-12-31,2025-02-17 14:44,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96119.0,1452244279,78,1455400279,1949239.0,97387.0,95555.0,-445.665,-0.46,4353911.0,0.301,15115,15148.768,21000000.0,108929.0,-11.671,2025-01-20,49058.0,96.128,2024-08-05,2025-02-17 14:44,/36800/large/solvBTC.png?1719810684
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.95,1434318564,79,1434323301,27564943.0,0.95,0.92,0.009,0.94,11189183.0,0.786,1513490128,1513495126.371,1818000000.0,3.86,-75.494,2024-04-01,0.046,1976.866,2020-03-13,2025-02-17 14:44,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.88,1420009002,80,2709504596,94869137.0,5.08,4.71,-0.198,-3.9,-57641072.179,-3.901,290866823,555000000.0,555000000.0,16.83,-71.004,2021-09-12,0.134,3531.888,2022-12-29,2025-02-17 14:44,/13928/large/PSigc4ie_400x400.jpg?1696513668
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3115.69,1407244861,81,1407244861,32303487.0,3118.59,2988.21,81.76,2.7,54477475.0,4.027,451681,451681.161,,4814.31,-35.285,2021-12-01,887.26,251.147,2022-06-18,2025-02-17 14:44,/20764/large/reth.png?1696520159
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.15,1399973377,82,1581700686,56648944.0,0.15,0.14,0.006,4.18,55151858.0,4.101,9548531509,10788004319.0,10788004319.0,2.84,-94.839,2021-02-12,0.052,181.747,2022-11-22,2025-02-17 14:44,/13397/large/Graph_Token.png?1696513159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.15,1398229329,83,1404797085,26789999.0,97.24,93.03,0.962,1.01,5978336.0,0.429,14544176,14612493.0,14612493.0,427.42,-77.504,2021-09-11,0.216,44461.524,2018-08-23,2025-02-17 14:44,/3370/large/5ZOu7brX_400x400.jpg?1696504070
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.36,1363653407,84,1363653407,14953034.0,1.37,1.31,0.009,0.63,5676864.0,0.418,1000000000,1000000000.0,1000000000.0,15.72,-91.327,2021-04-16,0.04,3274.51,2020-03-13,2025-02-17 14:44,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1347813433,85,1347813433,10088634.0,1.36,1.33,-0.004,-0.33,-5532250.783,-0.409,1000000000,1000000000.0,1000000000.0,4.07,-66.865,2021-05-12,0.045,2885.247,2018-09-13,2025-02-17 14:44,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1337267388,86,1538020538,83238937.0,0.0,0.0,-0.0,-1.74,-31362203.254,-2.292,77269097019217,88868882374079.55,88868882374079.55,0.0,-70.191,2024-11-20,0.0,20057.379,2022-12-29,2025-02-17 14:44,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.56,1335239326,87,5563497192,61366000.0,0.56,0.53,0.003,0.58,8847447.0,0.667,2400000000,10000000000.0,10000000000.0,1.45,-61.498,2024-12-10,0.498,12.175,2025-02-10,2025-02-17 14:44,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2934.9,1288145288,88,1288146215,22217643.0,2932.5,2804.52,86.89,3.05,26989765.0,2.14,439151,439151.978,,4729.53,-38.203,2024-03-27,2142.02,36.446,2023-12-18,2025-02-17 14:44,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.25,1283669547,89,12506928125,141727676.0,1.26,1.2,0.017,1.38,14848944.0,1.17,1026366774,10000000000.0,10000000000.0,11.74,-89.29,2024-03-10,0.973,29.215,2023-09-13,2025-02-17 14:44,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1251066546,90,2183099860,5870924.0,0.02,0.02,-0.0,-0.23,-4825319.533,-0.384,59040619657,103025349820.021,,0.15,-85.79,2023-01-10,0.008,157.733,2023-10-19,2025-02-17 14:44,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137072372,91,1137072372,3353598.0,1.0,1.0,0.002,0.21,295493.0,0.026,1139723348,1139723348.324,,1.33,-24.7,2024-07-12,0.976,2.237,2025-01-20,2025-02-17 14:44,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1106370314,93,1142472444,40172602.0,0.02,0.02,0.001,2.93,31000642.0,2.883,48419999999,50000000000.0,50000000000.0,4.79,-99.523,2021-02-16,0.003,730.929,2022-12-29,2025-02-17 14:44,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1104989038,92,2372493909,52973906.0,0.24,0.23,0.0,0.21,-283816.632,-0.026,4657499999,10000000000.0,,1.14,-79.167,2024-03-16,0.095,148.98,2023-10-19,2025-02-17 14:44,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.99,1028304383,94,1737820367,6754049.0,18.05,17.04,0.56,3.21,33039982.0,3.32,57103774,96504599.336,,32.38,-44.375,2021-03-08,0.672,2582.087,2020-11-06,2025-02-17 14:44,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,996346618,96,996346618,92894928.0,0.02,0.02,0.0,0.08,103985.0,0.01,43081814844,43081814844.891,50000000000.0,0.825,-97.196,2021-11-26,0.0,17066.775,2020-12-28,2025-02-17 14:44,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.41,992006721,97,1216759610,77630951.0,0.41,0.39,0.009,2.38,23073948.0,2.381,2445857126,3000000000.0,3000000000.0,8.4,-95.17,2021-11-25,0.029,1299.546,2020-11-04,2025-02-17 14:44,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,976705207,98,1352165700,76670396.0,0.64,0.62,0.006,1.0,8017993.0,0.828,1516885789,2100000000.0,2100000000.0,22.71,-97.165,2018-04-29,0.403,59.853,2024-11-04,2025-02-17 14:44,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,948431324,99,980579308,110620416.0,0.0,0.0,0.0,2.86,25994621.0,2.818,9672153144884,10000000000000.0,10000000000000.0,0.0,-71.551,2024-06-05,0.0,116338.41,2021-07-06,2025-02-17 14:44,/16746/large/PNG_image.png?1696516318
