id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.91,1387695790,76,1387697620,31090739,0.93,0.87,0.038,4.32,54343595.0,4.076,1513871785,1513873781.227,1818000000.0,3.86,-76.288,2024-04-01,0.046,1909.597,2020-03-13,2025-02-20 16:09,/2069/large/Stacks_Logo_png.png?1709979332
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3079.8,1383001068,77,1383001068,18984357,3121.1,3030.1,49.7,1.64,18925495.0,1.387,448030,448030.844,,4814.31,-36.105,2021-12-01,887.26,246.698,2022-06-18,2025-02-20 16:09,/20764/large/reth.png?1696520159
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,178.73,1354832066,78,1354832066,5440960,182.0,173.21,3.77,2.16,32166816.0,2.432,7569558,7569558.495,,297.96,-39.895,2025-01-19,127.32,40.657,2024-09-18,2025-02-20 16:09,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1337830739,79,1337830739,10774148,1.36,1.33,0.004,0.33,4143766.0,0.311,1000000000,1000000000.0,1000000000.0,4.07,-67.215,2021-05-12,0.045,2853.674,2018-09-13,2025-02-20 16:09,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.45,1296186247,80,2473246964,97786406,4.52,4.17,0.137,3.19,43837861.0,3.5,290865965,555000000.0,555000000.0,16.83,-73.66,2021-09-12,0.134,3199.151,2022-12-29,2025-02-20 16:09,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1287216426,81,1454307016,54421862,0.14,0.13,0.002,1.79,23293225.0,1.843,9548531509,10788004319.0,10788004319.0,2.84,-95.265,2021-02-12,0.052,158.47,2022-11-22,2025-02-20 16:09,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.28,1286523982,82,1286523982,14218633,1.31,1.25,0.026,2.09,35253898.0,2.817,1000000000,1000000000.0,1000000000.0,15.72,-91.836,2021-04-16,0.04,3076.797,2020-03-13,2025-02-20 16:09,/2538/large/theta-token-logo.png?1696503349
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.73,1270508400,83,1457171883,39991180,0.75,0.72,-0.011,-1.48,-16583320.81,-1.288,1743800322,2000000000.0,2000000000.0,9.52,-92.359,2021-11-26,0.378,92.403,2022-12-31,2025-02-20 16:09,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.4,1262735336,84,6055074538,198085607,0.41,0.39,-0.002,-0.52,-16682294.569,-1.304,3128125000,15000000000.0,,1.52,-73.328,2024-04-11,0.195,107.51,2024-09-06,2025-02-20 16:09,/36530/large/ethena.png?1711701436
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2884.85,1260592534,85,1260592534,7838045,2928.93,2840.28,39.21,1.38,17758397.0,1.429,436484,436484.852,,4729.53,-38.861,2024-03-27,2142.02,34.994,2023-12-18,2025-02-20 16:09,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1217429489,86,1399692472,66514360,0.0,0.0,0.0,1.08,18951346.0,1.581,77295100633974,88867052631796.81,88867052631796.81,0.0,-73.04,2024-11-20,0.0,18130.588,2022-12-29,2025-02-20 16:09,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1201666836,87,11567807274,147187766,1.18,1.12,0.022,1.94,26062162.0,2.217,1038802607,10000000000.0,10000000000.0,11.74,-90.147,2024-03-10,0.973,18.881,2023-09-13,2025-02-20 16:09,/31069/large/worldcoin.jpeg?1696529903
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.25,1188441843,88,2551673308,180330517,0.26,0.22,0.029,13.0,142914212.0,13.669,4657499999,10000000000.0,,1.14,-77.59,2024-03-16,0.095,167.831,2023-10-19,2025-02-20 16:09,/28205/large/Sei_Logo_-_Transparent.png?1696527207
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1186437022,89,2069967670,5380003,0.02,0.02,-0.0,-1.3,-11932424.163,-0.996,59063830278,103048216504.2,,0.15,-86.605,2023-01-10,0.008,142.959,2023-10-19,2025-02-20 16:09,/28624/large/FLR-icon200x200.png?1696527609
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.47,1138778744,90,4744911435,114646466,0.5,0.47,-0.02,-4.05,-46527449.94,-3.925,2400000000,10000000000.0,10000000000.0,1.45,-67.255,2024-12-10,0.471,0.71,2025-02-20,2025-02-20 16:09,/39345/large/movement-testnet-token.png?1721878759
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,19.46,1114039783,92,1882712023,10226041,19.66,17.91,1.55,8.64,89245890.0,8.709,57103774,96504599.336,,32.38,-40.053,2021-03-08,0.672,2790.468,2020-11-06,2025-02-20 16:09,/12713/large/DEXE_token_logo.png?1696512514
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1108193388,91,1108193388,8064747,1.0,1.0,-0.002,-0.19,-7826963.99,-0.701,1113762319,1113762319.678,,1.33,-24.682,2024-07-12,0.976,2.261,2025-01-20,2025-02-20 16:09,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1044794067,93,1078886893,39446337,0.02,0.02,0.0,2.35,24437451.0,2.395,48419999999,50000000000.0,50000000000.0,4.79,-99.552,2021-02-16,0.003,680.983,2022-12-29,2025-02-20 16:09,/13876/large/JASMY200x200.jpg?1696513620
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,978082291,97,1354072156,91204094,0.66,0.62,0.028,4.61,46511186.0,4.993,1516885789,2100000000.0,2100000000.0,22.71,-97.17,2018-04-29,0.403,59.567,2024-11-04,2025-02-20 16:09,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,960332606,98,960332771,68832509,0.02,0.02,0.0,1.52,17209795.0,1.825,43131722971,43131730380.046,50000000000.0,0.825,-97.311,2021-11-26,0.0,16359.463,2020-12-28,2025-02-20 16:09,/12493/large/GALA_token_image_-_200PNG.png?1709725869
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,902785763,99,933389990,400609173,0.0,0.0,-0.0,-4.32,-40238855.496,-4.267,9672117471211,10000000000000.0,10000000000000.0,0.0,-73.027,2024-06-05,0.0,110299.511,2021-07-06,2025-02-20 16:09,/16746/large/PNG_image.png?1696516318
