id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.98,1482494181,76,1482509858,37248083,0.98,0.94,0.021,2.17,31649829.0,2.181,1513048751,1513064751.002,1818000000.0,3.86,-74.655,2024-04-01,0.046,2048.029,2020-03-13,2025-02-14 10:35,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1469687135,77,7047450799,227446708,0.47,0.43,0.008,1.66,30199463.0,2.098,3128125000,15000000000.0,,1.52,-68.969,2024-04-11,0.195,141.424,2024-09-06,2025-02-14 10:35,/36530/large/ethena.png?1711701436
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96836.0,1448387675,78,1448387677,7292575,97019.0,95252.0,972.53,1.01,-5283201.376,-0.363,14962,14962.804,21000000.0,108929.0,-11.162,2025-01-20,49058.0,97.258,2024-08-05,2025-02-14 10:35,/36800/large/solvBTC.png?1719810684
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1426181025,79,1635715978,44704089,0.82,0.78,0.014,1.74,27221380.0,1.946,1743800322,2000000000.0,2000000000.0,9.52,-91.409,2021-11-26,0.378,116.338,2022-12-31,2025-02-14 10:35,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1411617044,80,1624276229,88954738,0.0,0.0,0.0,3.06,44327518.0,3.242,77235737697415,88871251119886.98,88871251119886.98,0.0,-68.643,2024-11-20,0.0,21103.601,2022-12-29,2025-02-14 10:35,/28600/large/bonk.jpg?1696527587
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.41,1407492134,81,1407492134,15485513,1.41,1.36,0.027,1.92,28901373.0,2.096,1000000000,1000000000.0,1000000000.0,15.72,-91.05,2021-04-16,0.04,3382.465,2020-03-13,2025-02-14 10:35,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.57,1364670846,82,5686128525,110000137,0.58,0.53,0.02,3.66,50241027.0,3.822,2400000000,10000000000.0,10000000000.0,1.45,-60.788,2024-12-10,0.498,14.243,2025-02-10,2025-02-14 10:35,/39345/large/movement-testnet-token.png?1721878759
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.42,1359115682,83,1365499713,35894235,94.68,90.9,-0.34,-0.36,-3827882.908,-0.281,14544176,14612493.0,14612493.0,427.42,-78.182,2021-09-11,0.216,43118.455,2018-08-23,2025-02-14 10:35,/3370/large/5ZOu7brX_400x400.jpg?1696504070
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3037.17,1359091765,84,1359091765,14620375,3043.05,2939.16,31.92,1.06,15016851.0,1.117,447238,447238.251,,4814.31,-36.866,2021-12-01,887.26,242.565,2022-06-18,2025-02-14 10:35,/20764/large/reth.png?1696520159
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1358849099,85,1535238160,39957057,0.14,0.14,0.001,0.55,9260021.0,0.686,9548531509,10788004319.0,10788004319.0,2.84,-95.013,2021-02-12,0.052,172.264,2022-11-22,2025-02-14 10:35,/13397/large/Graph_Token.png?1696513159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1348342044,86,1348342044,9784396,1.35,1.31,0.03,2.29,30257608.0,2.296,1000000000,1000000000.0,1000000000.0,4.07,-66.864,2021-05-12,0.045,2885.337,2018-09-13,2025-02-14 10:35,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.26,1280585876,87,12592210170,158226415,1.26,1.21,0.013,1.06,19229375.0,1.524,1016966726,10000000000.0,10000000000.0,11.74,-89.32,2024-03-10,0.973,28.859,2023-09-13,2025-02-14 10:35,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1259780420,88,2203129642,13898554,0.02,0.02,0.0,1.26,17574590.0,1.415,58899187804,103004098555.792,,0.15,-85.617,2023-01-10,0.008,160.876,2023-10-19,2025-02-14 10:35,/28624/large/FLR-icon200x200.png?1696527609
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2861.43,1253817496,89,1253817496,7414262,2870.47,2765.86,28.05,0.99,8640049.0,0.694,438178,438178.52,,4729.53,-39.501,2024-03-27,2142.02,33.58,2023-12-18,2025-02-14 10:35,/33345/large/symbol_transparent_bg.png?1701697066
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1141626306,90,1141626306,13455247,1.0,1.0,-0.0,-0.04,-14083169.631,-1.219,1143445192,1143445192.645,,1.33,-24.724,2024-07-12,0.976,2.204,2025-01-20,2025-02-14 10:35,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1102677689,91,1138659323,54044486,0.02,0.02,0.001,2.33,26415873.0,2.454,48419999999,50000000000.0,50000000000.0,4.79,-99.524,2021-02-16,0.003,728.786,2022-12-29,2025-02-14 10:35,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1075291132,92,2425848708,58421806,0.24,0.23,0.01,4.21,45015066.0,4.369,4432638888,10000000000.0,,1.14,-78.738,2024-03-16,0.095,154.105,2023-10-19,2025-02-14 10:35,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.37,1049396093,93,1773465069,9929253,18.38,17.38,0.05,0.27,3373012.0,0.322,57103774,96504599.336,,32.38,-43.226,2021-03-08,0.672,2637.472,2020-11-06,2025-02-14 10:35,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1025269961,94,1025269993,88083693,0.02,0.02,0.001,2.55,26959112.0,2.7,43030463176,43030464499.188,50000000000.0,0.825,-97.115,2021-11-26,0.0,17558.09,2020-12-28,2025-02-14 10:35,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.41,993040668,96,1218027813,87193377,0.41,0.39,0.014,3.57,35395705.0,3.696,2445857126,3000000000.0,3000000000.0,8.4,-95.166,2021-11-25,0.029,1300.593,2020-11-04,2025-02-14 10:35,/12129/large/sandbox_logo.jpg?1696511971
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,251.13,991401605,97,991402107,27319602,251.11,239.96,6.85,2.8,21992901.0,2.269,3948017,3948019.0,3948019.0,363.77,-31.016,2025-01-19,8.93,2710.048,2022-12-29,2025-02-14 10:35,/17752/large/mSOL.png?1696517278
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,987989531,98,1367787891,107299489,0.65,0.64,0.009,1.41,14313007.0,1.47,1516885789,2100000000.0,2100000000.0,22.71,-97.125,2018-04-29,0.403,62.112,2024-11-04,2025-02-14 10:35,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,962090683,99,994694439,139083462,0.0,0.0,0.0,2.14,21976974.0,2.338,9672223405341,10000000000000.0,10000000000000.0,0.0,-71.354,2024-06-05,0.0,117143.615,2021-07-06,2025-02-14 10:35,/16746/large/PNG_image.png?1696516318
