id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.15,1380487607,75,1412592727,134888660,16.15,13.96,-1.256,-8.16,-125765681.074,-8.35,97727220,100000000.0,,52.62,-73.112,2024-03-14,0.657,2052.222,2020-11-03,2025-02-18 10:50,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3023.04,1363896011,76,1363896011,17671323,3175.56,2992.85,-49.359,-1.61,-22079352.601,-1.593,450578,450578.5,,4814.31,-37.118,2021-12-01,887.26,241.2,2022-06-18,2025-02-18 10:50,/20764/large/reth.png?1696520159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1348728203,77,6467427945,212522639,0.48,0.42,-0.03,-6.49,-94301367.67,-6.535,3128125000,15000000000.0,,1.52,-71.53,2024-04-11,0.195,121.498,2024-09-06,2025-02-18 10:50,/36530/large/ethena.png?1711701436
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,174.66,1338324123,78,1338324123,18339460,193.17,170.5,-16.622,-8.69,-142901331.426,-9.648,7665008,7665008.566,,297.96,-41.4,2025-01-19,127.32,37.135,2024-09-18,2025-02-18 10:50,/40132/large/bnsol.png?1725968367
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1337094160,79,1337111820,33461144,0.96,0.87,-0.049,-5.2,-74624030.029,-5.286,1513583068,1513603059.311,1818000000.0,3.86,-77.145,2024-04-01,0.046,1836.999,2020-03-13,2025-02-18 10:50,/2069/large/Stacks_Logo_png.png?1709979332
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1330190253,80,1330190253,10489909,1.36,1.32,-0.006,-0.45,-6729615.336,-0.503,1000000000,1000000000.0,1000000000.0,4.07,-67.25,2021-05-12,0.045,2850.564,2018-09-13,2025-02-18 10:50,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.74,1298653281,81,1489451819,52965224,0.86,0.74,-0.064,-7.96,-112579051.905,-7.977,1743800322,2000000000.0,2000000000.0,9.52,-92.151,2021-11-26,0.378,97.64,2022-12-31,2025-02-18 10:50,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1281612083,82,1447975185,53123683,0.15,0.13,-0.01,-7.2,-100426676.052,-7.267,9548531509,10788004319.0,10788004319.0,2.84,-95.268,2021-02-12,0.052,158.346,2022-11-22,2025-02-18 10:50,/13397/large/Graph_Token.png?1696513159
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.41,1279863945,83,2442102454,129479075,4.93,4.33,-0.423,-8.76,-124316259.926,-8.853,290865965,555000000.0,555000000.0,16.83,-73.758,2021-09-12,0.134,3186.864,2022-12-29,2025-02-18 10:50,/13928/large/PSigc4ie_400x400.jpg?1696513668
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.26,1262295535,84,1262295535,20259195,1.38,1.25,-0.078,-5.83,-79022640.031,-5.891,1000000000,1000000000.0,1000000000.0,15.72,-91.945,2021-04-16,0.04,3034.124,2020-03-13,2025-02-18 10:50,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.52,1259229044,85,5246787682,79849421,0.56,0.52,-0.025,-4.53,-61687360.021,-4.67,2400000000,10000000000.0,10000000000.0,1.45,-63.812,2024-12-10,0.498,5.434,2025-02-10,2025-02-18 10:50,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2836.49,1242803705,86,1242804026,23083501,2994.48,2807.16,-49.662,-1.72,-25332202.891,-1.998,438673,438673.363,,4729.53,-39.991,2024-03-27,2142.02,32.499,2023-12-18,2025-02-18 10:50,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1212941307,87,1394733441,120379461,0.0,0.0,-0.0,-8.57,-115194717.292,-8.673,77285139006875,88868412074936.1,88868412074936.1,0.0,-73.045,2024-11-20,0.0,18127.236,2022-12-29,2025-02-18 10:50,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1191794917,88,2079664971,7533890,0.02,0.02,-0.001,-4.62,-58026414.865,-4.643,59045048025,103032758639.97,,0.15,-86.551,2023-01-10,0.008,143.941,2023-10-19,2025-02-18 10:50,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1191586956,89,11539670064,211910840,1.27,1.14,-0.074,-6.03,-70188373.166,-5.563,1032600541,10000000000.0,10000000000.0,11.74,-90.163,2024-03-10,0.973,18.686,2023-09-13,2025-02-18 10:50,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137630812,90,1137630812,5838133,1.0,1.0,0.001,0.06,61790.0,0.005,1140622461,1140622461.942,,1.33,-24.788,2024-07-12,0.976,2.117,2025-01-20,2025-02-18 10:50,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1032293061,91,2216410223,70265707,0.24,0.22,-0.014,-6.09,-68520855.412,-6.225,4657499999,10000000000.0,,1.14,-80.54,2024-03-16,0.095,132.576,2023-10-19,2025-02-18 10:50,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.96,1024342796,92,1731125339,8376659,18.35,17.5,0.124,0.69,5801016.0,0.57,57103774,96504599.336,,32.38,-44.565,2021-03-08,0.672,2572.91,2020-11-06,2025-02-18 10:50,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1021233755,93,1054557781,49585729,0.02,0.02,-0.001,-5.62,-60853872.507,-5.624,48419999999,50000000000.0,50000000000.0,4.79,-99.557,2021-02-16,0.003,671.406,2022-12-29,2025-02-18 10:50,/13876/large/JASMY200x200.jpg?1696513620
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,936534548,95,936534542,92859232,0.02,0.02,-0.001,-4.74,-47648986.275,-4.841,43098990969,43098990695.627,50000000000.0,0.825,-97.358,2021-11-26,0.0,16071.016,2020-12-28,2025-02-18 10:50,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.61,930025228,96,1287541220,91667962,0.65,0.61,-0.025,-3.92,-38892704.356,-4.014,1516885789,2100000000.0,2100000000.0,22.71,-97.296,2018-04-29,0.403,52.481,2024-11-04,2025-02-18 10:50,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,904764979,99,1109752040,103766341,0.41,0.37,-0.03,-7.54,-73708616.589,-7.533,2445857126,3000000000.0,3000000000.0,8.4,-95.583,2021-11-25,0.029,1179.875,2020-11-04,2025-02-18 10:50,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,895283765,100,925630362,158909214,0.0,0.0,-0.0,-4.2,-41361939.968,-4.416,9672152101729,10000000000000.0,10000000000000.0,0.0,-73.099,2024-06-05,0.0,110005.147,2021-07-06,2025-02-18 10:50,/16746/large/PNG_image.png?1696516318
