id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.92,1387077317,76,1387079146,31038130,0.93,0.87,0.038,4.28,60364545.0,4.55,1513871785,1513873781.227,1818000000.0,3.86,-76.288,2024-04-01,0.046,1909.597,2020-03-13,2025-02-20 16:18,/2069/large/Stacks_Logo_png.png?1709979332
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3080.53,1379519928,77,1379519928,19255668,3121.1,3032.21,47.21,1.56,15788139.0,1.158,448030,448030.844,,4814.31,-36.105,2021-12-01,887.26,246.698,2022-06-18,2025-02-20 16:18,/20764/large/reth.png?1696520159
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,179.0,1354965634,78,1354965634,5449292,182.0,173.21,4.04,2.31,32776717.0,2.479,7569558,7569558.495,,297.96,-39.895,2025-01-19,127.32,40.657,2024-09-18,2025-02-20 16:18,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1336724439,79,1336724439,11497523,1.36,1.33,0.002,0.17,1883629.0,0.141,1000000000,1000000000.0,1000000000.0,4.07,-67.215,2021-05-12,0.045,2853.674,2018-09-13,2025-02-20 16:18,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.45,1294581783,80,2470185493,97777484,4.52,4.17,0.12,2.76,36542713.0,2.905,290865965,555000000.0,555000000.0,16.83,-73.66,2021-09-12,0.134,3199.151,2022-12-29,2025-02-20 16:18,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1286350328,81,1453328492,54242182,0.14,0.13,0.002,1.86,24018938.0,1.903,9548531509,10788004319.0,10788004319.0,2.84,-95.265,2021-02-12,0.052,158.47,2022-11-22,2025-02-20 16:18,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.28,1281166092,82,1281166092,14066683,1.31,1.26,0.025,1.96,27910240.0,2.227,1000000000,1000000000.0,1000000000.0,15.72,-91.836,2021-04-16,0.04,3076.797,2020-03-13,2025-02-20 16:18,/2538/large/theta-token-logo.png?1696503349
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.73,1268331417,83,1454675058,39397623,0.75,0.72,-0.01,-1.35,-18781006.872,-1.459,1743800322,2000000000.0,2000000000.0,9.52,-92.359,2021-11-26,0.378,92.403,2022-12-31,2025-02-20 16:18,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.4,1265836959,84,6069947458,193892716,0.41,0.39,0.002,0.55,5945379.0,0.472,3128125000,15000000000.0,,1.52,-73.328,2024-04-11,0.195,107.51,2024-09-06,2025-02-20 16:18,/36530/large/ethena.png?1711701436
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2884.73,1258381116,85,1258381116,7865262,2928.93,2840.28,39.33,1.38,15791324.0,1.271,436484,436484.852,,4729.53,-38.861,2024-03-27,2142.02,34.994,2023-12-18,2025-02-20 16:18,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1215584006,86,1397570825,66785300,0.0,0.0,0.0,1.19,18432945.0,1.54,77295093633475,88867052631796.81,88867052631796.81,0.0,-73.04,2024-11-20,0.0,18130.588,2022-12-29,2025-02-20 16:18,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.16,1201002951,87,11561416402,143112591,1.18,1.12,0.024,2.1,30546253.0,2.61,1038802607,10000000000.0,10000000000.0,11.74,-90.147,2024-03-10,0.973,18.881,2023-09-13,2025-02-20 16:18,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1186493546,88,2070066286,5416590,0.02,0.02,-0.0,-1.24,-14244059.917,-1.186,59063830278,103048216504.2,,0.15,-86.605,2023-01-10,0.008,142.959,2023-10-19,2025-02-20 16:18,/28624/large/FLR-icon200x200.png?1696527609
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.25,1183847565,89,2541809051,181099909,0.26,0.22,0.03,13.14,138087994.0,13.205,4657499999,10000000000.0,,1.14,-77.59,2024-03-16,0.095,167.831,2023-10-19,2025-02-20 16:18,/28205/large/Sei_Logo_-_Transparent.png?1696527207
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.47,1137765791,90,4740690796,114588381,0.5,0.47,-0.021,-4.18,-49652968.221,-4.182,2400000000,10000000000.0,10000000000.0,1.45,-67.255,2024-12-10,0.471,0.71,2025-02-20,2025-02-20 16:18,/39345/large/movement-testnet-token.png?1721878759
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1110070161,91,1110070161,8065668,1.0,1.0,-0.001,-0.09,-8356120.829,-0.747,1113762319,1113762319.678,,1.33,-24.682,2024-07-12,0.976,2.261,2025-01-20,2025-02-20 16:18,/38272/large/USD0LOGO.png?1716962811
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,19.43,1109042350,92,1874266429,10083532,19.66,17.97,1.42,7.89,80467495.0,7.823,57103774,96504599.336,,32.38,-40.053,2021-03-08,0.672,2790.468,2020-11-06,2025-02-20 16:18,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1042494121,93,1076511897,39506946,0.02,0.02,0.0,2.08,21460017.0,2.102,48419999999,50000000000.0,50000000000.0,4.79,-99.552,2021-02-16,0.003,680.983,2022-12-29,2025-02-20 16:18,/13876/large/JASMY200x200.jpg?1696513620
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,977196207,97,1352845447,91051610,0.66,0.62,0.028,4.61,44398428.0,4.76,1516885789,2100000000.0,2100000000.0,22.71,-97.17,2018-04-29,0.403,59.567,2024-11-04,2025-02-20 16:18,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,957808011,98,957808176,68935801,0.02,0.02,0.0,1.54,14556082.0,1.543,43131722971,43131730380.046,50000000000.0,0.825,-97.311,2021-11-26,0.0,16359.463,2020-12-28,2025-02-20 16:18,/12493/large/GALA_token_image_-_200PNG.png?1709725869
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,904097218,99,934745903,401480142,0.0,0.0,-0.0,-4.56,-41990706.491,-4.438,9672117471211,10000000000000.0,10000000000000.0,0.0,-73.027,2024-06-05,0.0,110299.511,2021-07-06,2025-02-20 16:18,/16746/large/PNG_image.png?1696516318
