id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1472456191,76,3563889277,26313868,0.1,0.09,-0.0,-0.49,-10258314.843,-0.692,15688538229,37972072443.9,,0.193,-51.279,2021-08-21,0.0,23655.964,2019-07-22,2025-02-14 08:47,/2912/large/xdc-icon.png?1696503661
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96860.0,1459548328,77,1459548328,6392644,97019.0,95252.0,1218.92,1.27,6694126.0,0.461,15072,15072.217,21000000.0,108929.0,-11.106,2025-01-20,49058.0,97.382,2024-08-05,2025-02-14 08:47,/36800/large/solvBTC.png?1719810684
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1448593021,78,6946300202,232569023,0.47,0.43,0.005,1.04,28681464.0,2.02,3128125000,15000000000.0,,1.52,-69.48,2024-04-11,0.195,137.446,2024-09-06,2025-02-14 08:47,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.81,1408085065,79,1614961354,44906367,0.81,0.78,0.0,0.02,2012541.0,0.143,1743800322,2000000000.0,2000000000.0,9.52,-91.521,2021-11-26,0.378,113.52,2022-12-31,2025-02-14 08:47,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.58,1389841269,81,5791005289,97190008,0.58,0.53,0.031,5.64,74903452.0,5.696,2400000000,10000000000.0,10000000000.0,1.45,-60.033,2024-12-10,0.498,16.443,2025-02-10,2025-02-14 08:47,/39345/large/movement-testnet-token.png?1721878759
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.39,1389462978,80,1389462978,15941037,1.41,1.36,0.001,0.09,2228243.0,0.161,1000000000,1000000000.0,1000000000.0,15.72,-91.159,2021-04-16,0.04,3339.933,2020-03-13,2025-02-14 08:47,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1371592469,82,1578219113,81139606,0.0,0.0,-0.0,-0.19,1098999.0,0.08,77235877942891,88871251119886.98,88871251119886.98,0.0,-69.514,2024-11-20,0.0,20515.038,2022-12-29,2025-02-14 08:47,/28600/large/bonk.jpg?1696527587
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3030.0,1355724283,83,1355724310,14773535,3043.05,2939.16,18.38,0.61,9394469.0,0.698,447238,447238.251,,4814.31,-37.05,2021-12-01,887.26,241.568,2022-06-18,2025-02-14 08:47,/20764/large/reth.png?1696520159
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1343737551,84,1518165017,40211957,0.14,0.14,-0.001,-0.79,-9706139.718,-0.717,9548531509,10788004319.0,10788004319.0,2.84,-95.038,2021-02-12,0.052,170.881,2022-11-22,2025-02-14 08:47,/13397/large/Graph_Token.png?1696513159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1338586149,86,1338586149,10056819,1.35,1.31,0.02,1.54,21218995.0,1.611,1000000000,1000000000.0,1000000000.0,4.07,-67.133,2021-05-12,0.045,2861.142,2018-09-13,2025-02-14 08:47,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,91.97,1337592146,85,1343875077,35261081,94.68,90.9,-1.998,-2.13,-27714378.002,-2.03,14544176,14612493.0,14612493.0,427.42,-78.49,2021-09-11,0.216,42508.472,2018-08-23,2025-02-14 08:47,/3370/large/5ZOu7brX_400x400.jpg?1696504070
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.23,1255765812,87,12348807813,154593084,1.25,1.21,-0.013,-1.01,-8848437.757,-0.7,1016912588,10000000000.0,10000000000.0,11.74,-89.484,2024-03-10,0.973,26.883,2023-09-13,2025-02-14 08:47,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2855.22,1249778445,88,1249778445,8078136,2870.47,2765.86,20.31,0.72,1440165.0,0.115,438235,438184.093,,4729.53,-39.656,2024-03-27,2142.02,33.239,2023-12-18,2025-02-14 08:47,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1246472039,89,2179855682,12603918,0.02,0.02,0.0,0.44,6194501.0,0.499,58899187804,103004098938.983,,0.15,-85.908,2023-01-10,0.008,155.591,2023-10-19,2025-02-14 08:47,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1140784547,90,1140784547,20181098,1.0,1.0,-0.0,-0.01,-14913133.433,-1.29,1143445192,1143445192.645,,1.33,-24.76,2024-07-12,0.976,2.154,2025-01-20,2025-02-14 08:47,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1080370659,91,1115624390,52919367,0.02,0.02,-0.0,-0.05,1204675.0,0.112,48419999999,50000000000.0,50000000000.0,4.79,-99.534,2021-02-16,0.003,711.128,2022-12-29,2025-02-14 08:47,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1062951686,92,2398011012,59724663,0.24,0.23,0.007,2.92,31782536.0,3.082,4432638888,10000000000.0,,1.14,-78.964,2024-03-16,0.095,151.405,2023-10-19,2025-02-14 08:47,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.12,1034884183,93,1748940139,9766484,18.34,17.38,-0.192,-1.05,-10248493.211,-0.981,57103774,96504599.336,,32.38,-44.214,2021-03-08,0.672,2589.826,2020-11-06,2025-02-14 08:47,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1006476169,95,1006476169,87817561,0.02,0.02,-0.0,-0.12,-161926.021,-0.016,43030422950,43030422950.293,50000000000.0,0.825,-97.166,2021-11-26,0.0,17245.76,2020-12-28,2025-02-14 08:47,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,249.14,984320724,96,984641141,27060974,249.79,239.96,4.07,1.66,14285610.0,1.473,3947520,3948805.0,3948805.0,363.77,-31.466,2025-01-19,8.93,2691.701,2022-12-29,2025-02-14 08:47,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,975745381,97,1196814038,76205159,0.4,0.39,0.005,1.26,12684581.0,1.317,2445857126,3000000000.0,3000000000.0,8.4,-95.253,2021-11-25,0.029,1275.445,2020-11-04,2025-02-14 08:47,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,971275395,98,1344648584,105304273,0.65,0.64,-0.005,-0.78,-5876366.265,-0.601,1516885789,2100000000.0,2100000000.0,22.71,-97.181,2018-04-29,0.403,58.979,2024-11-04,2025-02-14 08:47,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,939221831,99,971050597,137078794,0.0,0.0,-0.0,-0.63,-5067864.566,-0.537,9672223405341,10000000000000.0,10000000000000.0,0.0,-71.832,2024-06-05,0.0,115189.081,2021-07-06,2025-02-14 08:47,/16746/large/PNG_image.png?1696516318
