id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1416710304,75,3429020391,39330849,0.09,0.09,0.0,0.36,6124046.0,0.434,15688095938,37971630974.7,,0.193,-53.094,2021-08-21,0.0,22770.914,2019-07-22,2025-02-12 17:09,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,13.97,1365132608,76,1396880627,123103051,14.7,13.6,-0.693,-4.73,-66626487.335,-4.653,97727220,100000000.0,,52.62,-73.345,2024-03-14,0.657,2033.57,2020-11-03,2025-02-12 17:09,/12882/large/Other_200x200.png?1738782212
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.78,1363425027,78,1563739850,40827377,0.83,0.76,-0.042,-5.13,-70892965.907,-4.943,1743800322,2000000000.0,2000000000.0,9.52,-91.809,2021-11-26,0.378,106.266,2022-12-31,2025-02-12 17:10,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.52,1360449384,77,1518467093,169389718,1.6,1.49,-0.079,-4.93,-69772339.237,-4.878,895936033,1000000000.0,1000000000.0,7.3,-79.138,2021-08-20,0.406,275.118,2022-06-18,2025-02-12 17:10,/13573/large/Lido_DAO.png?1696513326
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.34,1340775294,79,1340775294,28120204,1.42,1.3,-0.074,-5.21,-67278307.235,-4.778,1000000000,1000000000.0,1000000000.0,15.72,-91.462,2021-04-16,0.04,3222.068,2020-03-13,2025-02-12 17:10,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1322916383,80,1522964804,134833472,0.0,0.0,-0.0,-4.59,-58908881.597,-4.263,77199087628362,88872958910384.67,88872958910384.67,0.0,-70.535,2024-11-20,0.0,19824.398,2022-12-29,2025-02-12 17:10,/28600/large/bonk.jpg?1696527587
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.32,1317932482,81,1317932482,10200258,1.33,1.28,-0.01,-0.78,-8670235.801,-0.654,1000000000,1000000000.0,1000000000.0,4.07,-67.564,2021-05-12,0.045,2822.311,2018-09-13,2025-02-12 17:10,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1310086953,82,1480146313,59777893,0.14,0.14,-0.005,-3.25,-42997803.39,-3.178,9548531509,10788004319.0,10788004319.0,2.84,-95.158,2021-02-12,0.052,164.301,2022-11-22,2025-02-12 17:10,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2923.59,1307854251,84,1307854251,10627353,2990.92,2890.17,-62.528,-2.09,-27777014.395,-2.08,447239,447239.668,,4814.31,-39.221,2021-12-01,887.26,229.787,2022-06-18,2025-02-12 17:10,/20764/large/reth.png?1696520159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.41,1302001093,83,6243361887,257059739,0.46,0.4,-0.045,-9.84,-134213585.115,-9.345,3128125000,15000000000.0,,1.52,-72.496,2024-04-11,0.195,113.984,2024-09-06,2025-02-12 17:09,/36530/large/ethena.png?1711701436
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.53,1265564793,85,5273186639,110508717,0.56,0.52,-0.025,-4.46,-54043234.043,-4.095,2400000000,10000000000.0,10000000000.0,1.45,-63.603,2024-12-10,0.498,6.04,2025-02-10,2025-02-12 17:10,/39345/large/movement-testnet-token.png?1721878759
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,86.0,1252255541,87,1258137629,44972687,92.48,85.2,-6.169,-6.69,-86810832.28,-6.483,14544176,14612493.0,14612493.0,427.42,-79.857,2021-09-11,0.216,39800.367,2018-08-23,2025-02-12 17:10,/3370/large/5ZOu7brX_400x400.jpg?1696504070
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2746.2,1251542399,86,1251542399,10304082,2815.24,2707.15,-66.04,-2.35,-27074805.799,-2.118,455350,455350.892,,4729.53,-41.803,2024-03-27,2142.02,28.498,2023-12-18,2025-02-12 17:10,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.21,1223064599,88,12095425388,208851951,1.28,1.19,-0.065,-5.13,-57297667.533,-4.475,1011179482,10000000000.0,10000000000.0,11.74,-89.676,2024-03-10,0.973,24.565,2023-09-13,2025-02-12 17:10,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1175143778,89,2057342370,8898980,0.02,0.02,-0.001,-6.28,-78636955.992,-6.272,58842357086,103016223782.804,,0.15,-86.724,2023-01-10,0.008,140.794,2023-10-19,2025-02-12 17:09,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1159284716,90,1159284716,21432574,1.0,0.99,-0.001,-0.13,-479627.621,-0.041,1163691439,1163691439.012,,1.33,-24.797,2024-07-12,0.976,2.105,2025-01-20,2025-02-12 17:09,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1054263535,91,1088665360,75146970,0.02,0.02,-0.001,-5.33,-57823714.379,-5.2,48419999999,50000000000.0,50000000000.0,4.79,-99.543,2021-02-16,0.003,695.145,2022-12-29,2025-02-12 17:10,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.98,1027023593,92,1735655849,13598178,19.58,17.91,-1.494,-7.67,-85521320.407,-7.687,57103774,96504599.336,,32.38,-44.314,2021-03-08,0.672,2585.04,2020-11-06,2025-02-12 17:10,/12713/large/DEXE_token_logo.png?1696512514
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,992246282,94,2238500152,75553145,0.23,0.22,-0.01,-4.23,-40956997.161,-3.964,4432638888,10000000000.0,,1.14,-80.34,2024-03-16,0.095,134.968,2023-10-19,2025-02-12 17:10,/28205/large/Sei_Logo_-_Transparent.png?1696527207
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,976037994,95,1351242000,127762358,0.65,0.61,0.01,1.51,17032628.0,1.776,1516885789,2100000000.0,2100000000.0,22.71,-97.17,2018-04-29,0.403,59.59,2024-11-04,2025-02-12 17:10,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,969410250,96,969411424,140729983,0.02,0.02,-0.001,-3.99,-39296019.691,-3.896,42945781588,42945833586.995,50000000000.0,0.825,-97.261,2021-11-26,0.0,16664.21,2020-12-28,2025-02-12 17:10,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,242.39,951500094,97,951500094,24818130,253.14,241.01,-9.357,-3.72,-39222770.951,-3.959,3917929,3917929.0,3917929.0,363.77,-33.147,2025-01-19,8.93,2623.231,2022-12-29,2025-02-12 17:10,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.38,939886939,98,1152831368,123615672,0.4,0.38,-0.015,-3.81,-36553271.054,-3.744,2445857126,3000000000.0,3000000000.0,8.4,-95.418,2021-11-25,0.029,1227.82,2020-11-04,2025-02-12 17:10,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,881610799,100,911485560,161685542,0.0,0.0,-0.0,-4.93,-42272669.604,-4.576,9672240985834,10000000000000.0,10000000000000.0,0.0,-73.552,2024-06-05,0.0,108147.868,2021-07-06,2025-02-12 17:10,/16746/large/PNG_image.png?1696516318
