id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.98,1484041984,76,1484046888,35442638,0.99,0.94,0.03,3.17,46721225.0,3.251,1513075746,1513080746.592,1818000000.0,3.86,-74.618,2024-04-01,0.046,2051.167,2020-03-13,2025-02-14 14:23,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1447890668,77,6942932276,227539010,0.47,0.43,0.009,2.0,29217600.0,2.06,3128125000,15000000000.0,,1.52,-69.576,2024-04-11,0.195,136.701,2024-09-06,2025-02-14 14:23,/36530/large/ethena.png?1711701436
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96403.0,1442510340,78,1442510340,7357806,97027.0,95252.0,662.72,0.69,-3233659.691,-0.224,14962,14962.823,21000000.0,108929.0,-11.46,2025-01-20,49058.0,96.598,2024-08-05,2025-02-14 14:23,/36800/large/solvBTC.png?1719810684
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1439474674,79,1656330777,134448797,0.0,0.0,0.0,5.92,84523610.0,6.238,77235672274051,88871185696522.92,88871185696522.92,0.0,-68.017,2024-11-20,0.0,21527.414,2022-12-29,2025-02-14 14:23,/28600/large/bonk.jpg?1696527587
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.81,1406918251,80,1613623112,44345504,0.83,0.78,0.016,1.99,27824400.0,2.018,1743800322,2000000000.0,2000000000.0,9.52,-91.526,2021-11-26,0.378,113.392,2022-12-31,2025-02-14 14:23,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.4,1403134832,81,1403134832,15677248,1.42,1.36,0.031,2.29,32140695.0,2.344,1000000000,1000000000.0,1000000000.0,15.72,-91.065,2021-04-16,0.04,3376.512,2020-03-13,2025-02-14 14:23,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.39,1389596876,82,1389596876,10879428,1.39,1.31,0.082,6.23,79259118.0,6.049,1000000000,1000000000.0,1000000000.0,4.07,-65.834,2021-05-12,0.045,2978.18,2018-09-13,2025-02-14 14:23,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.57,1359903707,83,5666265445,121984951,0.58,0.53,0.02,3.68,49154691.0,3.75,2400000000,10000000000.0,10000000000.0,1.45,-60.94,2024-12-10,0.498,13.801,2025-02-10,2025-02-14 14:23,/39345/large/movement-testnet-token.png?1721878759
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1357614788,84,1533843626,50058211,0.14,0.14,0.001,0.88,13325016.0,0.991,9548531509,10788004319.0,10788004319.0,2.84,-94.996,2021-02-12,0.052,173.157,2022-11-22,2025-02-14 14:23,/13397/large/Graph_Token.png?1696513159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,92.87,1350879007,85,1357224349,34217051,94.68,90.9,-1.055,-1.12,-14452706.656,-1.059,14544176,14612493.0,14612493.0,427.42,-78.267,2021-09-11,0.216,42951.413,2018-08-23,2025-02-14 14:23,/3370/large/5ZOu7brX_400x400.jpg?1696504070
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3014.59,1347829053,86,1347829053,6782993,3046.69,2939.16,24.17,0.81,10757199.0,0.805,447142,447142.774,,4814.31,-37.352,2021-12-01,887.26,239.93,2022-06-18,2025-02-14 14:23,/20764/large/reth.png?1696520159
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.25,1266611778,87,12452749219,168799033,1.27,1.21,0.017,1.41,22243326.0,1.788,1017134253,10000000000.0,10000000000.0,11.74,-89.43,2024-03-10,0.973,27.529,2023-09-13,2025-02-14 14:23,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1259538605,88,2202706752,15213791,0.02,0.02,0.001,2.45,26865497.0,2.179,58899187704,103004098411.084,,0.15,-85.83,2023-01-10,0.008,157.016,2023-10-19,2025-02-14 14:23,/28624/large/FLR-icon200x200.png?1696527609
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2841.28,1252837064,89,1252837064,6399715,2870.47,2765.86,26.86,0.96,14998815.0,1.212,440911,440911.254,,4729.53,-39.927,2024-03-27,2142.02,32.641,2023-12-18,2025-02-14 14:23,/33345/large/symbol_transparent_bg.png?1701697066
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1140626624,90,1140626624,12817604,1.0,1.0,-0.001,-0.09,-9140475.781,-0.795,1143744182,1143744182.036,,1.33,-24.767,2024-07-12,0.976,2.145,2025-01-20,2025-02-14 14:23,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1097618374,91,1133434917,58926798,0.02,0.02,0.001,3.77,40007439.0,3.783,48419999999,50000000000.0,50000000000.0,4.79,-99.526,2021-02-16,0.003,724.739,2022-12-29,2025-02-14 14:23,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1060286871,92,2391999209,61410318,0.24,0.23,0.007,3.19,32987644.0,3.211,4432638888,10000000000.0,,1.14,-79.067,2024-03-16,0.095,150.174,2023-10-19,2025-02-14 14:23,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.07,1031970379,93,1744015850,10186764,18.48,17.38,0.342,1.93,20277747.0,2.004,57103774,96504599.336,,32.38,-44.19,2021-03-08,0.672,2591.013,2020-11-06,2025-02-14 14:23,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1018387437,94,1018387490,85525655,0.02,0.02,0.0,2.05,22525375.0,2.262,43030459146,43030461362.71,50000000000.0,0.825,-97.132,2021-11-26,0.0,17456.434,2020-12-28,2025-02-14 14:23,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,249.38,986238823,96,986301916,26948067,254.91,239.96,7.41,3.06,25890957.0,2.696,3954792,3955045.0,3955045.0,363.77,-31.443,2025-01-19,8.93,2692.643,2022-12-29,2025-02-14 14:23,/17752/large/mSOL.png?1696517278
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,985989139,97,1365018518,103565274,0.66,0.64,0.01,1.62,17075986.0,1.762,1516885789,2100000000.0,2100000000.0,22.71,-97.138,2018-04-29,0.403,61.375,2024-11-04,2025-02-14 14:23,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,980879747,98,1203111666,85896761,0.41,0.39,0.011,2.71,25970508.0,2.72,2445857126,3000000000.0,3000000000.0,8.4,-95.223,2021-11-25,0.029,1284.169,2020-11-04,2025-02-14 14:23,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,949001927,99,981162951,144966984,0.0,0.0,0.0,1.03,10868252.0,1.158,9672215262718,10000000000000.0,10000000000000.0,0.0,-71.564,2024-06-05,0.0,116286.303,2021-07-06,2025-02-14 14:23,/16746/large/PNG_image.png?1696516318
