id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,183.68,1423140145,76,1423140145,16900095.0,195.93,181.5,-11.926,-6.1,-102287595.296,-6.706,7742946,7742946.027,,297.96,-38.399,2025-01-19,127.32,44.159,2024-09-18,2025-02-17 21:00,/40132/large/bnsol.png?1725968367
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.81,1406569329,77,1613222926,46183126.0,0.86,0.79,0.002,0.25,4678378.0,0.334,1743800322,2000000000.0,2000000000.0,9.52,-91.547,2021-11-26,0.378,112.861,2022-12-31,2025-02-17 21:00,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.59,1405690064,78,1412292865,31469163.0,97.26,93.72,1.86,1.96,28385726.0,2.061,14544176,14612493.0,14612493.0,427.42,-77.454,2021-09-11,0.216,44560.873,2018-08-23,2025-02-17 21:00,/3370/large/5ZOu7brX_400x400.jpg?1696504070
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.45,1397689964,79,6702209616,194191291.0,0.48,0.44,-0.003,-0.56,-7348951.455,-0.523,3128125000,15000000000.0,,1.52,-70.797,2024-04-11,0.195,127.195,2024-09-06,2025-02-17 21:00,/36530/large/ethena.png?1711701436
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3057.25,1379498409,80,1379498409,36321704.0,3175.56,2988.21,44.08,1.46,15452534.0,1.133,451299,451298.535,,4814.31,-36.613,2021-12-01,887.26,243.941,2022-06-18,2025-02-17 21:00,/20764/large/reth.png?1696520159
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.91,1377301634,81,1377300724,32570250.0,0.96,0.9,-0.016,-1.74,-24108970.026,-1.72,1513526112,1513525112.344,1818000000.0,3.86,-76.535,2024-04-01,0.046,1888.712,2020-03-13,2025-02-17 21:00,/2069/large/Stacks_Logo_png.png?1709979332
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1348091437,82,1523084071,64980415.0,0.15,0.14,0.002,1.5,16756923.0,1.259,9548531509,10788004319.0,10788004319.0,2.84,-95.038,2021-02-12,0.052,170.861,2022-11-22,2025-02-17 21:00,/13397/large/Graph_Token.png?1696513159
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.63,1345845794,83,2568002114,112772147.0,5.04,4.58,-0.385,-7.68,-112629945.424,-7.722,290865965,555000000.0,555000000.0,16.83,-72.526,2021-09-12,0.134,3341.166,2022-12-29,2025-02-17 21:00,/13928/large/PSigc4ie_400x400.jpg?1696513668
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1342879628,84,1342879628,10732087.0,1.36,1.33,-0.006,-0.46,-9870795.952,-0.73,1000000000,1000000000.0,1000000000.0,4.07,-66.939,2021-05-12,0.045,2878.567,2018-09-13,2025-02-17 21:00,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.32,1317274607,85,1317274607,18938657.0,1.38,1.3,-0.017,-1.27,-17396071.038,-1.303,1000000000,1000000000.0,1000000000.0,15.72,-91.641,2021-04-16,0.04,3152.507,2020-03-13,2025-02-17 21:00,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1293815419,86,5390897578,68091992.0,0.56,0.53,-0.006,-1.06,-13759527.836,-1.052,2400000000,10000000000.0,10000000000.0,1.45,-62.917,2024-12-10,0.498,8.039,2025-02-10,2025-02-17 21:00,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1286441409,87,1479548166,104134553.0,0.0,0.0,-0.0,-4.77,-63624267.059,-4.713,77269857316055,88868777742237.58,88868777742237.58,0.0,-71.446,2024-11-20,0.0,19208.087,2022-12-29,2025-02-17 21:00,/28600/large/bonk.jpg?1696527587
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2874.21,1261598521,88,1261598521,27681012.0,2994.48,2804.52,36.2,1.28,9679839.0,0.773,439140,439140.958,,4729.53,-39.317,2024-03-27,2142.02,33.986,2023-12-18,2025-02-17 21:00,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1234581438,89,2154488813,6661608.0,0.02,0.02,-0.0,-2.31,-27402852.509,-2.171,59040619657,103032777471.563,,0.15,-86.061,2023-01-10,0.008,152.829,2023-10-19,2025-02-17 21:00,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.19,1232426311,90,11966918337,178551683.0,1.27,1.18,-0.023,-1.91,-14445273.144,-1.159,1029861052,10000000000.0,10000000000.0,11.74,-89.833,2024-03-10,0.973,22.664,2023-09-13,2025-02-17 21:00,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1136383963,91,1136383963,4303678.0,1.0,1.0,-0.001,-0.07,-1710271.528,-0.15,1139723394,1139723394.434,,1.33,-24.778,2024-07-12,0.976,2.13,2025-01-20,2025-02-17 21:00,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1068788701,92,1103664500,47288642.0,0.02,0.02,-0.0,-0.05,-59003.511,-0.006,48419999999,50000000000.0,50000000000.0,4.79,-99.541,2021-02-16,0.003,699.759,2022-12-29,2025-02-17 21:00,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1067338030,93,2291654386,66655805.0,0.24,0.23,-0.004,-1.85,-19317845.818,-1.778,4657499999,10000000000.0,,1.14,-79.951,2024-03-16,0.095,139.607,2023-10-19,2025-02-17 21:00,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.0,1028504329,94,1738158274,6967260.0,18.05,17.23,0.754,4.37,43878523.0,4.456,57103774,96504599.336,,32.38,-44.488,2021-03-08,0.672,2576.64,2020-11-06,2025-02-17 21:00,/12713/large/DEXE_token_logo.png?1696512514
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.63,956217499,96,1323802202,85946928.0,0.65,0.62,-0.001,-0.15,-1481868.377,-0.155,1516885789,2100000000.0,2100000000.0,22.71,-97.236,2018-04-29,0.403,55.891,2024-11-04,2025-02-17 21:00,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,956172194,97,956172195,95473593.0,0.02,0.02,-0.0,-1.6,-13813704.259,-1.424,43081742269,43081742290.393,50000000000.0,0.825,-97.319,2021-11-26,0.0,16312.701,2020-12-28,2025-02-17 21:00,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,951366387,98,1166911645,93153189.0,0.41,0.38,-0.005,-1.29,-11292717.204,-1.173,2445857126,3000000000.0,3000000000.0,8.4,-95.386,2021-11-25,0.029,1236.973,2020-11-04,2025-02-17 21:00,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,916229217,99,947285681,127753217.0,0.0,0.0,0.0,0.51,5786237.0,0.636,9672153144884,10000000000000.0,10000000000000.0,0.0,-72.612,2024-06-05,0.0,111995.417,2021-07-06,2025-02-17 21:00,/16746/large/PNG_image.png?1696516318
