id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.98,1479443225,76,1479452021,36301614,0.99,0.94,0.024,2.48,36296148.0,2.515,1513071751,1513080746.592,1818000000.0,3.86,-74.778,2024-04-01,0.046,2037.615,2020-03-13,2025-02-14 13:39,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1456450232,77,6983977139,229631578,0.47,0.43,0.01,2.29,37001572.0,2.607,3128125000,15000000000.0,,1.52,-69.294,2024-04-11,0.195,138.893,2024-09-06,2025-02-14 13:39,/36530/large/ethena.png?1711701436
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96556.0,1445479844,78,1445479844,6575872,97027.0,95252.0,757.73,0.79,1249885.0,0.087,14962,14962.815,21000000.0,108929.0,-11.516,2025-01-20,49058.0,96.472,2024-08-05,2025-02-14 13:39,/36800/large/solvBTC.png?1719810684
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1438006888,79,1654641870,133062853,0.0,0.0,0.0,5.42,76899262.0,5.65,77235672274051,88871185696522.92,88871185696522.92,0.0,-68.102,2024-11-20,0.0,21469.382,2022-12-29,2025-02-14 13:39,/28600/large/bonk.jpg?1696527587
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.81,1413700953,80,1621402330,44217794,0.83,0.78,0.016,2.02,28593406.0,2.064,1743800322,2000000000.0,2000000000.0,9.52,-91.486,2021-11-26,0.378,114.397,2022-12-31,2025-02-14 13:39,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.4,1404315115,81,1404315115,15603972,1.42,1.36,0.024,1.71,25752522.0,1.868,1000000000,1000000000.0,1000000000.0,15.72,-91.076,2021-04-16,0.04,3372.466,2020-03-13,2025-02-14 13:39,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.37,1365723440,82,1365723440,11005882,1.37,1.31,0.055,4.16,54958212.0,4.193,1000000000,1000000000.0,1000000000.0,4.07,-66.553,2021-05-12,0.045,2913.367,2018-09-13,2025-02-14 13:39,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1363066117,83,1540002580,50533358,0.14,0.14,0.002,1.23,17238664.0,1.281,9548531509,10788004319.0,10788004319.0,2.84,-94.986,2021-02-12,0.052,173.745,2022-11-22,2025-02-14 13:39,/13397/large/Graph_Token.png?1696513159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.47,1359714077,84,1366100920,36454150,94.68,90.9,-0.715,-0.76,-10861063.098,-0.792,14544176,14612493.0,14612493.0,427.42,-78.139,2021-09-11,0.216,43203.463,2018-08-23,2025-02-14 13:39,/3370/large/5ZOu7brX_400x400.jpg?1696504070
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.56,1349616894,85,5623403725,121216270,0.58,0.53,0.014,2.54,33371476.0,2.535,2400000000,10000000000.0,10000000000.0,1.45,-61.189,2024-12-10,0.498,13.075,2025-02-10,2025-02-14 13:39,/39345/large/movement-testnet-token.png?1721878759
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3012.07,1346024561,86,1346024561,14224044,3046.69,2939.16,24.66,0.83,9998183.0,0.748,447142,447142.774,,4814.31,-37.399,2021-12-01,887.26,239.676,2022-06-18,2025-02-14 13:39,/20764/large/reth.png?1696520159
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.25,1268929576,87,12475536752,169793396,1.27,1.21,0.014,1.1,19879739.0,1.592,1017134253,10000000000.0,10000000000.0,11.74,-89.385,2024-03-10,0.973,28.068,2023-09-13,2025-02-14 13:39,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1259307823,88,2202303156,15092127,0.02,0.02,0.0,1.74,23815524.0,1.928,58899187704,103004098411.084,,0.15,-85.839,2023-01-10,0.008,156.851,2023-10-19,2025-02-14 13:39,/28624/large/FLR-icon200x200.png?1696527609
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2843.9,1249398310,89,1249398310,6517223,2870.47,2765.86,28.53,1.01,9896076.0,0.798,439109,439109.924,,4729.53,-40.016,2024-03-27,2142.02,32.443,2023-12-18,2025-02-14 13:39,/33345/large/symbol_transparent_bg.png?1701697066
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1140050237,90,1140050237,12730729,1.0,1.0,-0.001,-0.06,-13947344.97,-1.209,1143744182,1143744182.036,,1.33,-24.755,2024-07-12,0.976,2.162,2025-01-20,2025-02-14 13:39,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1108648126,91,1144824583,59627947,0.02,0.02,0.001,3.74,44885358.0,4.219,48419999999,50000000000.0,50000000000.0,4.79,-99.522,2021-02-16,0.003,732.715,2022-12-29,2025-02-14 13:39,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1060995556,92,2393597995,62109965,0.24,0.23,0.005,2.33,27897763.0,2.7,4432638888,10000000000.0,,1.14,-79.029,2024-03-16,0.095,150.629,2023-10-19,2025-02-14 13:39,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.16,1037283326,93,1752994659,10349052,18.48,17.38,0.275,1.54,15583223.0,1.525,57103774,96504599.336,,32.38,-44.078,2021-03-08,0.672,2596.39,2020-11-06,2025-02-14 13:39,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1017468916,95,1017468960,86232147,0.02,0.02,0.0,1.1,12994687.0,1.294,43030459515,43030461362.71,50000000000.0,0.825,-97.136,2021-11-26,0.0,17432.794,2020-12-28,2025-02-14 13:39,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,250.47,990364794,96,990383575,26264979,254.91,239.96,7.88,3.25,27536866.0,2.86,3954970,3955045.0,3954976.0,363.77,-30.857,2025-01-19,8.93,2716.496,2022-12-29,2025-02-14 13:39,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,984229156,97,1207219930,85945875,0.41,0.39,0.01,2.63,25866737.0,2.699,2445857126,3000000000.0,3000000000.0,8.4,-95.204,2021-11-25,0.029,1289.781,2020-11-04,2025-02-14 13:39,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,983465822,98,1361525199,106797971,0.66,0.64,0.003,0.53,5693092.0,0.582,1516885789,2100000000.0,2100000000.0,22.71,-97.147,2018-04-29,0.403,60.893,2024-11-04,2025-02-14 13:39,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,948438488,99,980580113,145962950,0.0,0.0,0.0,0.6,6598518.0,0.701,9672218262718,10000000000000.0,10000000000000.0,0.0,-71.629,2024-06-05,0.0,116020.075,2021-07-06,2025-02-14 13:39,/16746/large/PNG_image.png?1696516318
