id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1439114734,76,6900849874,138695070,0.47,0.44,0.004,0.96,11304152.0,0.792,3128125000,15000000000.0,,1.52,-69.498,2024-04-11,0.195,137.303,2024-09-06,2025-02-17 11:03,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.81,1412432848,77,1619947914,30470782,0.83,0.79,0.003,0.32,4257421.0,0.302,1743800322,2000000000.0,2000000000.0,9.52,-91.493,2021-11-26,0.378,114.228,2022-12-31,2025-02-17 11:03,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.93,1409753813,78,1409756608,25501896,0.96,0.92,-0.019,-2.01,-29401921.831,-2.043,1513448148,1513451148.679,1818000000.0,3.86,-75.896,2024-04-01,0.046,1942.807,2020-03-13,2025-02-17 11:03,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.84,1406574085,79,2683869567,88684274,5.19,4.71,-0.347,-6.7,-103261299.555,-6.839,290866823,555000000.0,555000000.0,16.83,-71.272,2021-09-12,0.134,3498.198,2022-12-29,2025-02-17 11:03,/13928/large/PSigc4ie_400x400.jpg?1696513668
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.41,1387689627,80,1394207876,27769820,97.24,93.03,-0.807,-0.84,-13681653.666,-0.976,14544176,14612493.0,14612493.0,427.42,-77.676,2021-09-11,0.216,44121.153,2018-08-23,2025-02-17 11:03,/3370/large/5ZOu7brX_400x400.jpg?1696504070
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3071.79,1387451463,81,1387451463,30997283,3072.39,2988.21,39.52,1.3,36216798.0,2.68,451984,451984.663,,4814.31,-36.416,2021-12-01,887.26,245.006,2022-06-18,2025-02-17 11:03,/20764/large/reth.png?1696520159
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1379804733,82,1558913997,53238897,0.14,0.14,0.004,2.66,36198805.0,2.694,9548531509,10788004319.0,10788004319.0,2.84,-94.914,2021-02-12,0.052,177.633,2022-11-22,2025-02-17 11:03,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.34,1341067771,83,1341067771,14352956,1.38,1.31,-0.031,-2.26,-31736153.83,-2.312,1000000000,1000000000.0,1000000000.0,15.72,-91.47,2021-04-16,0.04,3219.124,2020-03-13,2025-02-17 11:03,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1335676335,84,1335676335,9418944,1.36,1.33,-0.018,-1.33,-17719892.116,-1.309,1000000000,1000000000.0,1000000000.0,4.07,-67.16,2021-05-12,0.045,2858.636,2018-09-13,2025-02-17 11:03,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1327509964,85,1526798204,78065031,0.0,0.0,-0.0,-3.91,-54694474.977,-3.957,77269138216039,88868923570901.77,88869031898819.12,0.0,-70.529,2024-11-20,0.0,19828.335,2022-12-29,2025-02-17 11:03,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.55,1320076893,86,5500320386,59073329,0.56,0.53,-0.007,-1.21,-17034182.806,-1.274,2400000000,10000000000.0,10000000000.0,1.45,-62.011,2024-12-10,0.498,10.681,2025-02-10,2025-02-17 11:03,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2889.13,1266392125,87,1266392125,12841004,2888.01,2804.52,32.43,1.14,3106671.0,0.246,439296,439296.016,,4729.53,-38.978,2024-03-27,2142.02,34.736,2023-12-18,2025-02-17 11:03,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.23,1260040986,88,12277668263,130005212,1.25,1.2,-0.013,-1.02,-10164129.393,-0.8,1026286880,10000000000.0,10000000000.0,11.74,-89.526,2024-03-10,0.973,26.371,2023-09-13,2025-02-17 11:03,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1250329764,89,2181834708,5796226,0.02,0.02,-0.0,-1.89,-25605048.409,-2.007,59040619657,103026319024.013,,0.15,-85.899,2023-01-10,0.008,155.763,2023-10-19,2025-02-17 11:03,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137405917,90,1137405917,3033399,1.0,1.0,-0.0,-0.01,-203651.286,-0.018,1140758456,1140758456.581,,1.33,-24.78,2024-07-12,0.976,2.128,2025-01-20,2025-02-17 11:03,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1096610933,91,2354505492,49511967,0.24,0.23,-0.005,-2.07,-23636631.227,-2.11,4657499999,10000000000.0,,1.14,-79.254,2024-03-16,0.095,147.936,2023-10-19,2025-02-17 11:03,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1077742480,92,1112910450,37570837,0.02,0.02,-0.0,-0.28,-2768531.867,-0.256,48419999999,50000000000.0,50000000000.0,4.79,-99.536,2021-02-16,0.003,708.996,2022-12-29,2025-02-17 11:03,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.83,1017702839,93,1719903902,6687440,17.84,17.04,0.297,1.7,15511250.0,1.548,57103774,96504599.336,,32.38,-44.961,2021-03-08,0.672,2553.831,2020-11-06,2025-02-17 11:03,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,982881252,95,982882401,89874079,0.02,0.02,-0.001,-2.55,-26067160.719,-2.584,43081818597,43081868984.14,50000000000.0,0.825,-97.232,2021-11-26,0.0,16841.178,2020-12-28,2025-02-17 11:03,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,977093456,96,1198467538,64883542,0.4,0.39,0.0,0.04,-173010.263,-0.018,2445857126,3000000000.0,3000000000.0,8.4,-95.243,2021-11-25,0.029,1278.508,2020-11-04,2025-02-17 11:03,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,966985282,97,1338709286,72062059,0.65,0.62,-0.007,-1.01,-9940330.969,-1.018,1516885789,2100000000.0,2100000000.0,22.71,-97.193,2018-04-29,0.403,58.283,2024-11-04,2025-02-17 11:03,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,937377313,98,969150510,96394241,0.0,0.0,0.0,0.47,4111128.0,0.441,9672154154893,10000000000000.0,10000000000000.0,0.0,-71.905,2024-06-05,0.0,114890.51,2021-07-06,2025-02-17 11:03,/16746/large/PNG_image.png?1696516318
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,233.73,930356795,99,930376195,21796052,245.66,229.49,-11.459,-4.67,-52202494.659,-5.313,3980466,3980549.0,3989253.0,363.77,-35.756,2025-01-19,8.93,2516.97,2022-12-29,2025-02-17 11:03,/17752/large/mSOL.png?1696517278
